#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7001989286350292 2 8.100952102798008 8.374079619374708 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7001989286350292 3 10.343667541680421 9.348077828785646 2.0 2.0 2.0 0.24 0.16 0.014 0.16 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.29e-06 0.00268 0.00151 0.00 0.00 0.00 0.00 0.00 0.00274 0.00185 2.40e-06 0.00274 0.00155 274 183 2.51e+04 274 158
2.700198928635029 6 10.145829587801229 9.50368552924564 4.0 4.0 4.0 0.49 0.16 0.035 0.091 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.366 0.0629 0.0220 0.00268 0.148 5.98e+03 1.53e+03 8.80e+06 68.5 2.97e+03 0.366 0.0649 0.0217 0.00732 0.147 5.98e+03 1.11e+03 5.70e+06 206 2.39e+03
3.700198928635029 9 12.88572410887827 10.88220396230171 5.0 5.0 5.0 0.73 0.17 0.055 0.064 0.23 4.0 2.2 0.94 2.0 0.97 3.00 0.556 1.03 0.00 1.01 3.60 0.442 1.42 0.00148 1.19 264 55.9 8.75e+03 0.958 93.6 3.60 0.524 1.36 0.00148 1.17 274 90.3 1.41e+04 1.92 119
4.700198928635029 11 13.861532900482784 11.820732225451927 6.0 6.0 6.0 0.89 0.17 0.069 0.072 0.26 5.0 2.7 1.8 2.0 1.3 3.00 0.727 1.42 0.00 1.19 3.60 0.403 1.15 0.00268 1.07 76.7 20.6 1.13e+03 0.0671 33.6 3.97 0.798 2.22 0.00871 1.49 274 64.6 1.01e+04 0.113 100
5.700198928635029 14 15.18207456560132 13.698086640731072 7.0 7.0 7.0 1.1 0.18 0.090 0.075 0.30 5.0 2.9 1.8 3.0 1.4 4.00 0.786 1.72 0.00 1.31 32.2 2.69 73.2 0.00733 8.56 51.4 15.8 607 0.0209 24.6 32.2 3.55 71.4 0.227 8.45 274 56.3 8.46e+03 0.0314 92.0
6.700198928635029 14 15.18207456560132 13.698086640731072 7.0 7.0 7.0 1.1 0.18 0.090 0.075 0.30 5.0 2.9 1.8 3.0 1.4 4.00 1.07 1.76 0.500 1.33 32.2 2.69 73.2 0.00733 8.56 54.7 4.23 230 0.00 15.2 36.3 6.73 145 0.729 12.0 274 35.3 8.13e+03 0.00104 90.2
7.700198928635029 17 15.574785055944387 13.320578333733122 7.0 7.0 7.0 1.4 0.18 0.11 0.063 0.33 7.0 3.3 3.3 3.0 1.8 4.00 0.765 1.32 0.00 1.15 32.2 2.22 60.6 0.00543 7.78 46.4 8.46 330 0.000962 18.2 37.7 10.8 290 0.00743 17.0 274 31.8 5.30e+03 0.00192 72.8
8.700198928635029 20 15.262810493196088 14.722235082238123 7.0 7.0 7.0 1.6 0.19 0.13 0.064 0.37 7.0 3.6 3.4 4.0 1.8 5.00 0.850 1.82 0.00 1.35 53.8 5.81 190 0.00733 13.8 54.8 7.32 245 0.00309 15.6 53.8 13.1 338 0.234 18.4 274 33.5 5.90e+03 0.00464 76.8
9.061873589787968 23 14.734226415861107 15.768480045148511 8.0 8.0 8.0 1.9 0.19 0.15 0.069 0.39 7.0 3.7 3.5 4.0 1.9 5.00 0.826 1.88 0.00 1.37 90.4 9.35 476 0.0114 21.8 57.1 10.1 300 0.0360 17.3 90.4 19.5 858 1.00 29.3 274 38.2 6.09e+03 0.0780 78.0
10.001796223088574 26 14.255512907313651 16.690412696491343 8.0 8.0 8.0 2.1 0.20 0.18 0.059 0.42 7.0 3.8 3.6 4.0 1.9 5.00 0.846 1.74 0.00 1.32 291 20.3 3.48e+03 0.405 59.0 57.1 8.14 236 0.0253 15.4 291 38.2 4.49e+03 2.15 67.0 274 35.3 5.69e+03 0.0387 75.4
11.001796223088574 29 14.094628465445828 17.85296461965601 8.0 8.0 8.0 2.3 0.20 0.20 0.066 0.45 7.0 4.1 3.6 4.0 1.9 5.00 0.931 1.85 0.00 1.36 340 34.9 6.75e+03 1.00 82.1 57.1 8.55 197 0.609 14.0 345 78.8 1.37e+04 5.91 117 274 35.4 5.12e+03 1.11 71.5
12.001696536190217 31 14.138150279413193 18.671400361909217 8.0 8.0 8.0 2.5 0.20 0.21 0.070 0.46 8.0 4.1 3.7 4.0 1.9 5.00 0.968 1.97 0.00 1.40 597 61.0 1.84e+04 1.83 135 57.1 5.51 172 0.00502 13.1 643 148 4.54e+04 20.5 213 274 29.5 5.09e+03 0.0100 71.3
13.001696536190217 35 13.950812861883945 20.01854237737536 9.0 9.0 9.0 2.8 0.21 0.24 0.074 0.49 8.0 4.3 3.6 4.0 1.9 5.00 0.886 1.69 0.00 1.30 597 81.7 2.59e+04 3.60 161 57.1 7.50 174 0.0267 13.2 1.04e+03 251 1.06e+05 59.3 326 274 29.3 4.35e+03 0.0534 65.9
14.001696536190217 37 13.536724204610971 20.176104070603284 9.0 9.0 9.0 3.0 0.21 0.26 0.073 0.51 8.0 4.4 3.5 4.0 1.9 5.00 0.973 1.69 1.00 1.30 662 90.0 3.29e+04 3.60 181 57.1 5.13 131 0.141 11.5 1.57e+03 344 2.35e+05 59.3 485 274 25.8 4.02e+03 0.176 63.4
15.001696536190217 39 13.443081908117469 20.71502805230977 9.0 9.0 9.0 3.2 0.21 0.27 0.077 0.52 8.0 4.6 3.6 4.0 1.9 5.00 0.974 1.82 0.00 1.35 662 108 3.81e+04 5.91 195 57.1 6.11 127 0.516 11.3 2.23e+03 434 4.11e+05 67.5 641 274 27.1 3.86e+03 0.566 62.2
16.001696536190217 42 13.196035005203917 21.569858362999145 10 10 10 3.4 0.22 0.29 0.083 0.54 10 5.0 5.0 5.0 2.2 5.00 0.905 1.84 0.00 1.36 662 118 3.49e+04 7.49 187 57.1 5.62 124 0.215 11.1 2.86e+03 480 5.69e+05 75.7 755 274 24.8 3.67e+03 0.242 60.6
17.001696536190217 43 13.198700842681172 21.990774620783178 10 10 10 3.5 0.22 0.30 0.085 0.55 10 4.9 5.2 5.0 2.3 5.00 1.00 2.00 0.00 1.41 662 124 3.56e+04 8.44 189 57.1 5.15 119 0.529 10.9 3.30e+03 614 9.12e+05 75.9 955 274 24.2 3.61e+03 1.07 60.1
