#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 76.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3326512178536716 2 8.977890639373609 12.281511002585766 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3326512178536716 3 10.903562943027422 11.005594427470049 2.0 2.0 2.0 0.32 0.20 0.031 0.20 0.18 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.156 0.0538 0.00783 0.00268 0.0885 0.00 0.00 0.00 0.00 0.00 0.159 0.158 2.40e-06 0.159 0.00155 274 183 2.51e+04 274 158
2.3326512178536714 6 8.835703000645983 12.408076468651382 3.0 3.0 3.0 0.64 0.21 0.060 0.14 0.25 4.0 3.0 1.6 3.5 1.3 2.00 0.667 1.07 0.00 1.03 0.777 0.158 0.0957 0.00523 0.309 139 69.1 6.37e+03 68.5 79.8 0.777 0.210 0.0829 0.157 0.288 274 137 1.50e+04 138 123
3.3326512178536714 9 7.532922682101013 14.495947116154436 4.0 4.0 4.0 0.96 0.22 0.094 0.092 0.31 6.0 3.1 2.6 3.0 1.6 4.00 0.667 1.75 0.00 1.32 3.99 0.738 1.65 0.156 1.28 186 46.1 4.89e+03 0.101 69.9 3.99 0.933 1.51 0.777 1.23 274 81.6 1.14e+04 0.405 107
4.332651217853671 12 6.17168893896901 16.300496906643232 5.0 5.0 5.0 1.3 0.23 0.13 0.11 0.36 6.0 3.0 2.2 3.0 1.5 4.00 0.667 1.52 0.00 1.23 56.4 5.33 259 0.400 16.1 117 19.7 1.46e+03 1.83 38.2 56.4 6.38 252 1.14 15.9 274 53.7 8.99e+03 3.91 94.8
5.332651217853671 19 5.791782299125476 17.61985399064771 7.0 7.0 7.0 2.0 0.25 0.22 0.090 0.46 6.0 3.5 2.7 4.0 1.6 4.00 0.579 1.37 0.00 1.17 72.7 8.94 415 0.559 20.4 44.4 12.2 303 2.91 17.4 72.7 12.7 536 1.15 23.1 274 36.5 5.18e+03 5.54 72.0
6.332651217853671 21 6.441164354852628 18.509812467940066 8.0 8.0 8.0 2.3 0.25 0.24 0.074 0.49 6.0 3.4 2.6 4.0 1.6 5.00 0.905 1.79 0.00 1.34 93.1 14.7 762 0.762 27.6 54.6 10.9 450 0.703 21.2 129 28.6 1.42e+03 14.5 37.7 274 39.0 6.42e+03 1.41 80.1
7.332651217853671 25 8.041740121397206 19.788471526913256 9.0 9.0 9.0 2.7 0.25 0.29 0.083 0.54 7.0 3.8 3.0 4.0 1.7 5.00 0.800 1.67 0.00 1.29 93.1 19.8 975 1.12 31.2 57.1 8.61 239 0.617 15.5 175 42.0 2.97e+03 15.9 54.5 274 33.7 5.25e+03 0.756 72.5
8.332651217853671 32 9.347189170809747 21.596717893169192 9.0 9.0 9.0 3.4 0.26 0.38 0.095 0.62 8.0 4.2 4.2 4.5 2.0 5.00 0.750 1.55 0.00 1.24 366 42.1 7.07e+03 2.56 84.1 57.1 7.35 190 0.580 13.8 366 74.7 1.05e+04 17.7 103 274 28.9 4.48e+03 0.651 66.9
