#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 397.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.40222100066059774 2 12.246275615581395 11.097381364359915 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4022210006605977 3 9.836758606480435 10.591376734308723 2.0 2.0 2.0 0.30 0.21 0.017 0.21 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0146 0.00665 4.74e-05 0.00268 0.00688 0.00 0.00 0.00 0.00 0.00 0.0173 0.0164 2.40e-06 0.0173 0.00155 274 183 2.51e+04 274 158
2.4022210006605977 6 11.576502337708988 9.986710418335328 4.0 4.0 4.0 0.61 0.21 0.056 0.085 0.24 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0146 0.00372 2.95e-05 0.00199 0.00543 162 74.8 7.57e+03 68.5 87.0 0.0184 0.00894 8.19e-05 0.00795 0.00905 274 141 1.51e+04 150 123
3.4022210006605977 11 12.167752890475265 10.439129858050771 5.0 5.0 5.0 1.1 0.22 0.11 0.082 0.34 5.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.283 0.0377 0.00737 0.00129 0.0858 214 39.7 4.96e+03 3.11 70.4 0.283 0.0409 0.00723 0.00129 0.0850 274 69.3 1.05e+04 6.23 102
4.402221000660598 13 13.411619872184584 11.402582350604947 5.0 5.0 5.0 1.3 0.22 0.14 0.071 0.37 5.0 3.1 1.9 3.0 1.4 5.00 0.923 2.08 0.00 1.44 0.283 0.0560 0.0107 0.00268 0.104 52.4 11.9 436 0.803 20.9 0.508 0.124 0.0274 0.0321 0.166 274 41.4 6.30e+03 1.90 79.4
5.402221000660598 18 14.608218026805865 12.974279339640063 6.0 6.0 6.0 1.8 0.23 0.19 0.071 0.44 6.0 3.6 1.8 3.0 1.3 5.00 0.722 1.62 0.00 1.27 8.71 0.685 4.23 0.0149 2.06 67.9 13.4 433 0.163 20.8 8.71 0.743 4.17 0.0403 2.04 274 35.5 4.82e+03 0.678 69.5
6.402221000660598 23 14.963607414134596 14.356867377541851 6.0 6.0 6.0 2.3 0.24 0.25 0.083 0.50 6.0 3.8 2.4 4.0 1.6 6.00 0.783 1.91 0.00 1.38 12.6 1.22 9.67 0.0321 3.11 77.3 10.2 358 0.395 18.9 12.6 1.86 11.8 0.0758 3.44 274 29.7 4.11e+03 0.605 64.1
7.402221000660598 27 14.869028740512276 15.224125569020623 7.0 7.0 7.0 2.7 0.25 0.30 0.088 0.55 7.0 4.1 3.4 4.0 1.8 6.00 0.815 1.62 0.00 1.27 43.4 2.67 74.4 0.0502 8.63 57.4 9.01 332 0.580 18.2 43.4 4.22 82.3 0.0889 9.07 274 27.5 4.00e+03 1.19 63.3
8.402221000660598 30 14.203155817041205 16.187327777775376 7.0 7.0 7.0 3.0 0.25 0.34 0.098 0.58 8.0 4.2 3.6 4.0 1.9 6.00 0.867 1.71 0.00 1.31 86.2 7.77 422 0.0747 20.5 58.2 7.45 194 0.304 13.9 86.2 12.2 486 0.297 22.0 274 26.2 3.34e+03 0.531 57.8
