#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 347.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6420190839293025 2 12.461319009376814 9.561926108880773 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6420190839293025 3 10.665008287272437 11.0590441731203 2.0 2.0 2.0 0.70 0.39 0.19 0.39 0.44 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00201 1.34e-06 0.00268 0.00116 0.00 0.00 0.00 0.00 0.00 0.00336 0.00246 2.40e-06 0.00336 0.00155 274 183 2.51e+04 274 158
2.6420190839293025 6 10.26168476098632 10.568042973268513 4.0 4.0 4.0 1.4 0.34 0.35 0.063 0.59 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.68 0.297 0.463 0.00268 0.680 680 204 1.05e+05 68.5 324 1.68 0.329 0.443 0.0953 0.665 680 228 6.42e+04 206 253
3.6420190839293025 9 7.857935330397465 10.594763363806544 5.0 5.0 5.0 2.1 0.33 0.51 0.051 0.71 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.68 0.325 0.399 0.000838 0.632 188 46.3 4.95e+03 0.656 70.3 1.78 0.709 0.742 0.000838 0.862 274 81.8 1.14e+04 1.31 107
4.642019083929302 12 6.838297196494765 12.3854073558752 5.0 5.0 5.0 2.8 0.33 0.67 0.050 0.82 4.0 2.7 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 20.0 1.94 32.8 0.0210 5.73 68.5 18.7 1.02e+03 0.00242 32.0 20.0 2.32 32.0 0.145 5.66 274 57.1 9.25e+03 0.0221 96.2
5.642019083929302 15 6.886839240318324 13.690634483018421 6.0 6.0 6.0 3.5 0.33 0.83 0.055 0.91 6.0 3.3 3.1 4.0 1.8 4.00 0.733 1.35 0.00 1.16 137 10.8 1.25e+03 0.0394 35.3 84.7 15.5 869 0.0420 29.5 137 12.6 1.24e+03 0.250 35.2 274 48.6 8.08e+03 0.0840 89.9
6.642019083929302 18 7.522386323567634 15.037625312470093 7.0 7.0 7.0 4.2 0.33 0.99 0.056 1.0 7.0 3.7 3.9 4.0 2.0 5.00 0.833 1.91 0.00 1.38 137 14.2 1.20e+03 0.172 34.7 54.8 12.9 470 0.0580 21.7 157 25.7 2.25e+03 1.03 47.4 274 44.9 7.17e+03 0.405 84.7
7.642019083929302 22 7.733212502951284 16.617085667673447 8.0 8.0 8.0 5.1 0.34 1.2 0.063 1.1 8.0 4.0 4.5 4.0 2.1 5.00 0.818 1.77 0.00 1.33 150 21.0 1.87e+03 1.03 43.3 57.1 10.7 308 0.00315 17.5 200 40.9 4.53e+03 1.73 67.3 274 40.4 6.30e+03 0.00472 79.4
8.642019083929302 23 7.655105433293007 17.098552440076432 8.0 8.0 8.0 5.3 0.34 1.3 0.066 1.1 8.0 4.1 4.4 4.0 2.1 5.00 1.00 1.73 1.00 1.31 178 27.8 2.85e+03 1.14 53.4 56.4 5.64 270 0.00196 16.4 351 85.1 1.24e+04 6.35 111 274 30.0 6.08e+03 0.00310 78.0
9.642019083929302 27 7.793358895637783 17.969444023499133 8.0 8.0 8.0 6.3 0.35 1.5 0.063 1.2 9.0 4.5 5.8 4.0 2.4 5.00 0.815 1.54 0.00 1.24 376 48.7 9.48e+03 1.51 97.4 56.1 6.86 238 0.0599 15.4 463 129 3.02e+04 6.35 174 274 27.1 4.68e+03 0.120 68.4
10.642019083929302 31 8.47609955953692 18.951121995408837 9.0 9.0 9.0 7.2 0.35 1.7 0.072 1.3 10 5.2 7.2 6.0 2.7 6.00 0.903 1.82 0.00 1.35 376 58.5 1.14e+04 1.95 107 56.7 5.15 158 0.000291 12.6 527 163 3.50e+04 47.4 187 274 25.1 4.51e+03 0.000414 67.2
11.642019083929302 34 8.508700939886198 19.649368971186867 9.0 9.0 9.0 7.9 0.35 1.8 0.079 1.4 10 4.9 8.0 6.0 2.8 6.00 0.941 1.94 0.00 1.39 626 72.9 2.00e+04 2.47 141 67.2 7.50 255 0.00792 16.0 1.43e+03 274 1.43e+05 42.3 378 274 25.9 4.04e+03 0.0189 63.6
12.642019083929302 37 8.466544533317919 20.09341455981768 9.0 9.0 9.0 8.6 0.36 2.0 0.086 1.4 10 5.0 8.0 5.0 2.8 6.00 0.919 1.80 0.00 1.34 626 78.7 2.07e+04 2.59 144 40.9 4.27 107 9.66e-05 10.3 1.86e+03 318 2.04e+05 80.5 452 274 19.5 3.07e+03 0.000137 55.4
13.033374595882787 41 8.019208389969783 20.904909703860692 9.0 9.0 9.0 9.5 0.36 2.2 0.086 1.5 10 5.1 7.9 5.0 2.8 6.00 0.878 1.71 0.00 1.31 626 75.1 1.88e+04 3.63 137 34.3 4.93 89.3 0.0213 9.45 1.86e+03 349 2.79e+05 68.5 528 274 20.2 2.66e+03 0.0400 51.6
14.033374595882787 44 7.680001151920081 21.65623268015768 9.0 9.0 9.0 10 0.36 2.4 0.085 1.5 11 5.3 9.2 5.0 3.0 6.00 0.932 1.65 0.500 1.28 626 89.6 2.34e+04 5.02 153 51.3 4.79 87.3 1.09 9.35 2.18e+03 387 3.44e+05 70.0 587 274 19.4 2.41e+03 1.50 49.1
15.033374595882787 47 7.902084885255036 22.19160925240074 9.0 9.0 9.0 11 0.36 2.6 0.090 1.6 11 5.4 9.2 5.0 3.0 6.00 0.915 1.78 0.00 1.33 626 95.8 2.53e+04 6.35 159 52.8 4.61 94.9 0.708 9.74 2.56e+03 416 3.94e+05 68.8 627 274 18.7 2.37e+03 1.05 48.7
16.033374595882787 48 8.076665459991895 22.412859990912736 9.0 9.0 9.0 11 0.37 2.6 0.092 1.6 11 5.4 9.2 5.0 3.0 6.00 0.958 1.83 0.00 1.35 626 100 2.56e+04 6.71 160 52.7 4.56 89.1 0.773 9.44 2.57e+03 455 4.42e+05 70.2 665 274 19.3 2.38e+03 1.08 48.7
17.033374595882787 51 8.270558111685546 23.153595896534796 9.0 9.0 9.0 12 0.37 2.8 0.087 1.7 11 5.6 8.5 6.0 2.9 6.00 0.922 1.67 0.00 1.29 677 123 3.58e+04 20.0 189 44.8 4.74 81.9 0.665 9.05 3.02e+03 511 5.20e+05 117 721 274 19.3 2.26e+03 1.06 47.5
18.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.962 1.72 0.500 1.31 677 127 3.61e+04 24.7 190 43.9 4.78 76.6 1.03 8.75 3.08e+03 598 7.33e+05 130 856 274 19.3 2.17e+03 1.31 46.6
19.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 42.3 4.67 70.4 1.15 8.39 4.05e+03 675 9.83e+05 130 991 274 18.9 2.14e+03 2.16 46.3
20.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 39.4 4.68 70.0 0.762 8.37 4.80e+03 749 1.33e+06 130 1.15e+03 274 19.0 2.15e+03 1.53 46.4
21.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 39.4 4.70 69.1 0.807 8.31 4.80e+03 791 1.54e+06 130 1.24e+03 274 19.0 2.14e+03 1.65 46.3
22.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.4 4.66 68.5 1.05 8.28 6.10e+03 840 1.88e+06 130 1.37e+03 274 19.2 2.22e+03 1.37 47.1
23.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 34.8 4.84 69.4 1.05 8.33 6.80e+03 843 2.00e+06 130 1.41e+03 274 19.5 2.20e+03 1.51 46.9
24.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.59 67.2 1.25 8.20 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.58 46.9
