#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 209.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6577533295916165 2 12.010065589307525 11.486484553125862 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6577533295916165 3 11.299257943969687 12.657157250004955 1.0 1.0 1.0 0.25 0.20 0.0056 0.20 0.075 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0318 0.0124 0.000283 0.00268 0.0168 0.00 0.00 0.00 0.00 0.00 0.0345 0.0336 2.40e-06 0.0345 0.00155 274 183 2.51e+04 274 158
2.6577533295916167 6 9.6918762385554 12.89620373060062 3.0 3.0 3.0 0.50 0.22 0.033 0.14 0.18 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 1.64 0.326 0.425 0.0331 0.652 149 71.4 6.83e+03 68.5 82.6 1.64 0.417 0.374 0.258 0.612 274 139 1.51e+04 143 123
3.6577533295916167 11 9.566452304536327 13.309390763446096 5.0 5.0 5.0 0.92 0.23 0.081 0.11 0.28 5.0 2.7 1.6 3.0 1.3 3.00 0.455 0.873 0.00 0.934 19.1 2.54 34.3 0.0344 5.86 185 36.7 3.76e+03 5.33 61.3 19.1 2.87 33.0 0.275 5.74 274 66.6 9.36e+03 10.7 96.7
4.657753329591617 15 10.275606891445982 14.810521912590115 6.0 6.0 6.0 1.3 0.24 0.12 0.087 0.35 7.0 3.6 3.3 4.0 1.8 3.00 0.667 0.952 0.00 0.976 168 13.2 1.85e+03 0.0740 43.0 58.9 14.7 560 0.0315 23.7 168 15.6 1.82e+03 1.75 42.6 274 44.9 6.66e+03 0.0968 81.6
5.075960128673594 18 9.88352547426556 16.284348150803428 7.0 7.0 7.0 1.5 0.24 0.15 0.071 0.39 7.0 3.7 2.9 4.0 1.7 3.00 0.778 1.48 0.00 1.22 168 21.6 2.53e+03 0.414 50.3 109 12.1 806 0.108 28.4 187 34.1 3.88e+03 5.01 62.3 274 36.2 5.52e+03 0.331 74.3
6.068495842382849 22 10.202626637999145 16.894556977293274 7.0 7.0 7.0 1.8 0.25 0.19 0.078 0.43 8.0 3.9 3.7 4.0 1.9 4.00 0.818 1.30 0.00 1.14 538 43.1 1.43e+04 0.414 120 54.5 9.07 225 0.129 15.0 538 70.6 1.86e+04 5.15 136 274 34.9 4.68e+03 0.295 68.4
7.068495842382849 25 9.945698380594457 18.363504272647052 8.0 8.0 8.0 2.1 0.26 0.22 0.089 0.46 8.0 3.8 3.8 4.0 1.9 4.00 0.840 1.39 0.00 1.18 538 73.8 2.59e+04 1.64 161 41.1 10.6 194 1.12 13.9 851 135 5.07e+04 10.3 225 274 34.7 4.24e+03 2.98 65.1
8.068495842382848 26 9.977441473133215 18.690401125709123 8.0 8.0 8.0 2.2 0.26 0.23 0.092 0.47 8.0 3.8 3.6 4.0 1.9 4.00 1.00 1.36 1.00 1.17 538 90.6 3.22e+04 1.75 179 54.7 8.56 272 0.183 16.5 1.05e+03 251 1.19e+05 48.5 345 274 34.0 5.16e+03 0.480 71.8
