#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 261.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06991097563003112 2 11.53495631224595 8.026700955380477 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0699109756300311 3 9.422576378904495 8.220303329961245 2.0 2.0 2.0 0.25 0.17 0.011 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.34e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00182 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.069910975630031 6 8.858728228778794 7.382354160815946 4.0 4.0 4.0 0.50 0.18 0.035 0.10 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00268 0.000967 1.79e-06 0.000218 0.00134 1.18e+04 2.99e+03 3.48e+07 68.5 5.90e+03 0.00312 0.00111 2.44e-06 0.000218 0.00156 1.18e+04 2.09e+03 2.28e+07 206 4.78e+03
3.069910975630031 11 9.064993042485712 6.646280568118425 6.0 6.0 6.0 0.91 0.19 0.074 0.067 0.27 4.0 2.4 1.7 2.0 1.3 3.00 0.455 0.873 0.00 0.934 0.783 0.0737 0.0554 3.14e-05 0.235 1.31e+03 149 1.67e+05 3.30 409 0.783 0.0754 0.0551 3.17e-05 0.235 1.31e+03 169 1.51e+05 6.59 389
4.069910975630031 13 8.884182937674478 8.198059536999844 6.0 6.0 6.0 1.1 0.19 0.089 0.065 0.30 5.0 2.3 1.9 2.0 1.4 4.00 0.846 1.47 0.00 1.21 0.982 0.155 0.110 0.000404 0.331 100 16.9 1.52e+03 0.0352 39.0 0.982 0.279 0.161 0.00757 0.401 274 44.6 8.30e+03 0.0704 91.1
5.069910975630031 17 8.40812892275433 9.880424694194705 7.0 7.0 7.0 1.4 0.20 0.12 0.073 0.35 6.0 2.5 2.3 2.0 1.5 4.00 0.706 1.22 0.00 1.10 16.7 1.12 16.2 0.00268 4.02 71.7 13.7 626 0.270 25.0 16.7 1.30 16.0 0.00757 4.00 274 40.8 6.86e+03 0.536 82.8
6.069910975630031 22 6.838944622714377 11.626137907446363 7.0 7.0 7.0 1.8 0.20 0.16 0.063 0.40 7.0 2.6 2.3 2.5 1.5 4.00 0.727 1.16 0.00 1.08 109 5.89 538 0.00513 23.2 81.1 10.4 577 0.00325 24.0 109 6.89 541 0.0102 23.3 274 33.4 5.79e+03 0.0317 76.1
7.069910975630031 25 6.888078130109469 12.746792465569214 8.0 8.0 8.0 2.1 0.21 0.18 0.070 0.43 8.0 3.2 3.7 3.0 1.9 4.00 0.840 1.39 0.00 1.18 194 13.2 1.90e+03 0.0128 43.6 54.6 9.14 362 0.0179 19.0 194 19.8 2.36e+03 0.0354 48.5 274 33.5 5.63e+03 0.0367 75.1
8.06991097563003 28 7.295426610255663 14.16396821865541 9.0 9.0 9.0 2.3 0.21 0.21 0.064 0.46 8.0 3.4 3.6 3.0 1.9 4.00 0.857 1.31 0.00 1.15 561 37.2 1.28e+04 0.0264 113 54.8 7.98 268 0.0153 16.4 561 54.3 1.54e+04 0.602 124 274 31.8 5.15e+03 0.0286 71.8
