#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.10363945891295412 2 8.803274564636371 7.805040266347983 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1036394589129541 3 10.794117404457376 9.030173770765785 2.0 2.0 2.0 0.29 0.18 0.023 0.18 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.103639458912954 6 9.947355333402284 8.738386592284998 4.0 4.0 4.0 0.57 0.17 0.053 0.060 0.23 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.117 0.0216 0.00219 0.00268 0.0468 1.84e+04 4.63e+03 8.39e+07 68.5 9.16e+03 0.117 0.0240 0.00210 0.00850 0.0458 1.84e+04 3.17e+03 5.54e+07 206 7.44e+03
3.103639458912954 9 11.504873735837876 10.741399895771728 5.0 5.0 5.0 0.86 0.17 0.080 0.051 0.28 4.0 3.1 1.4 4.0 1.2 3.00 0.556 1.03 0.00 1.01 4.41 0.515 2.14 0.00268 1.46 251 54.2 8.02e+03 0.257 89.6 4.41 0.541 2.11 0.0918 1.45 274 88.8 1.36e+04 0.514 117
4.103639458912954 12 12.863949040536758 12.448915523475046 6.0 6.0 6.0 1.1 0.18 0.11 0.066 0.33 5.0 3.2 1.6 3.5 1.3 4.00 0.750 1.48 0.00 1.22 37.6 3.59 116 0.00491 10.8 68.5 18.7 743 0.0171 27.3 37.6 4.00 115 0.154 10.7 274 54.6 8.42e+03 0.0553 91.8
5.103639458912954 15 13.20804952038762 14.746263913220453 7.0 7.0 7.0 1.4 0.18 0.14 0.061 0.37 5.0 3.1 1.8 4.0 1.3 4.00 0.733 1.64 0.00 1.28 181 17.3 2.22e+03 0.0918 47.1 54.3 15.7 506 0.971 22.5 181 20.8 2.21e+03 0.937 47.0 274 53.8 8.18e+03 0.995 90.5
6.103639458912954 19 13.143084823958883 17.000364459987306 8.0 8.0 8.0 1.8 0.19 0.17 0.069 0.42 6.0 3.7 2.1 4.0 1.5 4.00 0.737 1.43 0.00 1.19 336 44.9 9.49e+03 0.382 97.4 54.8 12.2 370 0.611 19.2 336 61.1 1.07e+04 5.56 103 274 45.0 6.94e+03 1.18 83.3
7.103639458912954 21 12.555506653405619 18.337422043217856 9.0 9.0 9.0 2.0 0.19 0.19 0.069 0.44 6.0 3.8 2.3 4.0 1.5 4.00 0.905 1.69 0.00 1.30 555 73.5 2.11e+04 0.937 145 54.8 9.13 295 0.194 17.2 555 142 3.62e+04 43.1 190 274 41.9 6.52e+03 0.350 80.7
8.103639458912955 24 11.734991544984014 19.4940024220089 9.0 9.0 9.0 2.3 0.19 0.22 0.057 0.47 7.0 4.1 2.8 4.0 1.7 4.00 0.875 1.59 0.00 1.26 555 87.5 2.51e+04 4.35 158 54.8 9.37 299 0.137 17.3 936 217 9.15e+04 76.1 302 274 37.5 5.77e+03 0.172 75.9
9.103639458912955 25 11.792800134979545 19.6439216843934 9.0 9.0 9.0 2.4 0.19 0.23 0.060 0.48 8.0 4.4 3.7 4.0 1.9 4.00 0.920 1.66 0.00 1.29 555 85.5 2.41e+04 4.41 155 54.8 8.43 246 1.71 15.7 1.40e+03 317 1.94e+05 37.0 441 274 36.2 5.61e+03 2.34 74.9
10.103639458912955 29 11.205631163711098 21.499423914172365 10 10 10 2.8 0.20 0.27 0.057 0.52 8.0 4.1 4.3 4.0 2.1 4.00 0.828 1.58 0.00 1.26 711 119 3.68e+04 9.83 192 54.8 7.73 220 0.438 14.8 2.55e+03 420 3.67e+05 73.9 606 274 32.8 4.97e+03 0.835 70.5
11.103639458912955 30 10.681588771279028 21.757991687905935 10 10 10 2.9 0.20 0.28 0.059 0.53 8.0 4.1 4.1 4.0 2.0 4.00 0.933 1.58 0.00 1.26 711 115 3.59e+04 8.38 190 54.8 7.29 231 0.234 15.2 2.64e+03 517 4.95e+05 109 703 274 31.5 4.91e+03 0.339 70.1
12.103639458912955 32 10.626684479848516 21.959683991283754 10 10 10 3.0 0.20 0.30 0.061 0.55 8.0 4.1 4.4 4.0 2.1 4.00 0.906 1.57 0.00 1.25 711 113 3.40e+04 12.0 184 54.8 6.38 211 0.144 14.5 2.66e+03 595 7.50e+05 112 866 274 28.0 4.57e+03 0.431 67.6
13.103639458912955 32 10.626684479848516 21.959683991283754 10 10 10 3.0 0.20 0.30 0.061 0.55 8.0 4.1 4.4 4.0 2.1 4.00 0.969 1.58 0.00 1.26 711 113 3.40e+04 12.0 184 54.8 6.72 195 1.69 13.9 3.15e+03 708 1.12e+06 119 1.06e+03 274 29.6 4.52e+03 2.63 67.3
14.103639458912955 33 10.65570279440121 22.49961771824067 10 10 10 3.1 0.20 0.31 0.063 0.55 8.0 4.1 4.5 4.0 2.1 4.00 0.939 1.56 0.00 1.25 711 123 3.61e+04 14.2 190 54.8 6.82 192 1.25 13.8 3.59e+03 723 1.21e+06 149 1.10e+03 274 29.4 4.41e+03 2.53 66.4
15.103639458912955 33 10.65570279440121 22.49961771824067 10 10 10 3.1 0.20 0.31 0.063 0.55 8.0 4.1 4.5 4.0 2.1 4.00 0.970 1.53 0.00 1.24 711 123 3.61e+04 14.2 190 54.8 6.86 191 1.25 13.8 3.61e+03 793 1.47e+06 149 1.21e+03 274 29.6 4.41e+03 2.56 66.4
16.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.941 1.51 0.00 1.23 711 130 3.67e+04 14.6 192 54.8 6.65 186 1.26 13.7 3.62e+03 819 1.61e+06 156 1.27e+03 274 28.7 4.30e+03 2.55 65.6
17.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.54 0.00 1.24 711 130 3.67e+04 14.6 192 54.8 6.55 187 1.27 13.7 3.62e+03 857 1.73e+06 156 1.32e+03 274 28.7 4.30e+03 2.42 65.6
18.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.61 188 1.27 13.7 4.04e+03 880 1.83e+06 156 1.35e+03 274 28.7 4.31e+03 2.34 65.6
19.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.63 187 1.13 13.7 4.05e+03 926 2.10e+06 156 1.45e+03 274 28.8 4.31e+03 2.28 65.6
20.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.61 189 1.13 13.7 4.78e+03 951 2.28e+06 156 1.51e+03 274 28.7 4.32e+03 2.24 65.7
21.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.67 188 0.955 13.7 4.79e+03 962 2.36e+06 156 1.54e+03 274 28.8 4.31e+03 2.15 65.7
22.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.79e+03 995 2.59e+06 156 1.61e+03 274 28.8 4.31e+03 2.15 65.7
23.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
24.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
25.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
26.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
27.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
28.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
