#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 473.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.48143070868330895 2 7.659737727727499 9.120697721498487 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.481430708683309 3 9.449187774541274 10.740058211831396 2.0 2.0 2.0 0.36 0.22 0.044 0.22 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00188 1.92e-06 0.00268 0.00139 0.00 0.00 0.00 0.00 0.00 0.00296 0.00207 2.40e-06 0.00296 0.00155 274 183 2.51e+04 274 158
2.481430708683309 6 9.117756027224154 12.296612944167117 4.0 4.0 4.0 0.73 0.20 0.087 0.072 0.30 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 3.56 0.609 2.09 0.00268 1.45 1.45e+03 397 4.97e+05 68.5 705 3.56 0.638 2.05 0.0884 1.43 1.45e+03 356 3.02e+05 206 549
3.481430708683309 9 10.456029104880114 13.954002260019085 5.0 5.0 5.0 1.1 0.21 0.13 0.066 0.36 5.0 2.9 2.4 3.0 1.5 3.00 0.556 1.03 0.00 1.01 46.6 5.96 235 0.0842 15.3 188 46.4 4.98e+03 0.294 70.6 46.6 6.77 227 3.27 15.1 274 81.9 1.15e+04 0.587 107
4.481430708683309 13 11.558183028335195 16.001672254810515 5.0 5.0 5.0 1.6 0.22 0.19 0.086 0.43 7.0 3.8 4.0 3.0 2.0 3.00 0.615 0.923 0.00 0.961 46.6 6.98 173 1.25 13.1 67.0 16.9 691 0.0105 26.3 50.2 11.6 296 5.02 17.2 274 49.9 7.79e+03 0.0210 88.2
5.481430708683309 14 11.195316062178104 16.73972556336411 6.0 6.0 6.0 1.7 0.22 0.20 0.086 0.45 7.0 3.7 4.1 3.0 2.0 4.00 0.857 1.67 0.00 1.29 125 15.4 1.15e+03 2.26 34.0 74.5 13.0 539 2.97 23.2 125 29.1 1.28e+03 15.4 35.8 274 51.7 8.23e+03 3.23 90.7
6.481430708683309 19 11.291499805153764 19.036076790004422 7.0 7.0 7.0 2.3 0.23 0.28 0.081 0.53 8.0 4.3 4.6 4.0 2.1 4.00 0.684 1.56 0.00 1.25 381 50.9 9.18e+03 3.56 95.8 48.2 11.4 238 1.36 15.4 381 71.1 9.16e+03 39.1 95.7 274 40.3 5.77e+03 2.40 76.0
7.481430708683309 27 11.028539787355117 20.86267316210363 8.0 8.0 8.0 3.3 0.25 0.40 0.085 0.63 8.0 4.7 4.8 5.0 2.2 4.00 0.667 1.23 0.00 1.11 619 76.8 2.20e+04 12.1 148 47.5 7.77 153 1.18 12.4 619 124 2.88e+04 47.4 170 274 29.7 4.27e+03 2.15 65.4
8.481430708683309 30 10.552269756747735 22.13873350519969 9.0 9.0 9.0 3.6 0.25 0.44 0.087 0.66 8.0 4.6 5.5 4.0 2.3 5.00 0.900 1.61 0.00 1.27 619 88.8 2.13e+04 15.4 146 69.5 6.83 201 0.993 14.2 1.00e+03 201 6.50e+04 105 255 274 28.4 4.18e+03 1.33 64.6
