#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 375.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6032395607708347 2 12.387065749873564 10.742911236811347 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6032395607708347 3 10.31872647466036 9.41910595813583 2.0 2.0 2.0 0.42 0.25 0.061 0.25 0.25 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00719 0.00418 6.76e-06 0.00268 0.00260 0.00 0.00 0.00 0.00 0.00 0.00987 0.00897 2.40e-06 0.00987 0.00155 274 183 2.51e+04 274 158
2.6032395607708345 6 10.62999197952257 8.687066015458502 4.0 4.0 4.0 0.85 0.23 0.12 0.063 0.35 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.363 0.0626 0.0216 0.00268 0.147 188 81.3 9.26e+03 68.5 96.2 0.363 0.0650 0.0213 0.00856 0.146 274 146 1.55e+04 163 124
3.6032395607708345 9 10.791763495082291 10.441083077134953 5.0 5.0 5.0 1.3 0.23 0.18 0.057 0.42 5.0 2.7 2.0 2.0 1.4 3.00 0.556 1.03 0.00 1.01 6.69 0.786 4.91 0.00405 2.22 250 54.1 7.95e+03 0.812 89.2 6.69 0.867 4.79 0.0118 2.19 274 88.8 1.35e+04 1.62 116
4.6032395607708345 12 12.767375462180837 11.687367198600336 6.0 6.0 6.0 1.7 0.24 0.24 0.076 0.49 5.0 2.7 1.9 2.0 1.4 5.00 0.833 2.15 0.00 1.47 13.8 1.74 18.0 0.00562 4.25 68.5 18.3 982 0.00513 31.3 13.8 2.36 19.8 0.0144 4.45 274 56.6 9.19e+03 0.0141 95.9
5.6032395607708345 17 12.931217648643425 13.137419085308451 7.0 7.0 7.0 2.4 0.25 0.34 0.076 0.58 7.0 3.4 3.3 3.0 1.8 5.00 0.647 1.74 0.00 1.32 13.8 1.90 15.5 0.0118 3.93 72.4 14.3 599 0.131 24.5 20.5 3.93 35.6 0.0909 5.97 274 46.6 7.37e+03 0.243 85.9
6.6032395607708345 20 13.256021102072006 14.849357947085338 8.0 8.0 8.0 2.8 0.25 0.40 0.072 0.63 7.0 3.5 2.8 3.0 1.7 6.00 0.900 2.41 0.00 1.55 46.4 6.04 176 0.0539 13.3 57.0 11.3 389 0.0110 19.7 46.4 9.19 196 2.39 14.0 274 45.4 7.25e+03 0.0582 85.1
7.6032395607708345 21 12.856460508350974 14.73664487191228 8.0 8.0 8.0 3.0 0.25 0.42 0.071 0.65 7.0 3.5 3.0 3.0 1.7 6.00 1.00 2.10 1.00 1.45 46.4 5.75 169 0.0169 13.0 54.6 3.32 148 0.000783 12.2 75.0 21.6 613 10.2 24.8 274 24.6 5.52e+03 0.000997 74.3
8.603239560770835 26 13.57696208014542 13.985030118652027 8.0 8.0 8.0 3.7 0.26 0.52 0.082 0.72 9.0 4.1 4.5 4.0 2.1 6.00 0.769 1.70 0.00 1.31 46.4 4.65 140 0.0168 11.8 58.2 6.99 247 0.0947 15.7 125 25.2 1.36e+03 0.0531 36.9 274 22.9 3.54e+03 0.142 59.5
