#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 443.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.11810266593685093 2 8.842652489429145 7.784024652714871 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.118102665936851 3 9.838143021111993 10.073822650069825 2.0 2.0 2.0 0.29 0.19 0.023 0.19 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.36e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.118102665936851 6 8.283960084658796 10.788463722063037 4.0 4.0 4.0 0.58 0.18 0.054 0.061 0.23 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 5.86 1.01 5.65 0.00268 2.38 1.91e+04 4.82e+03 9.12e+07 68.5 9.55e+03 5.86 1.06 5.52 0.172 2.35 1.91e+04 3.31e+03 6.02e+07 206 7.76e+03
3.118102665936851 9 7.893913566450402 12.92993954779651 5.0 5.0 5.0 0.88 0.19 0.081 0.066 0.29 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 65.0 8.41 456 0.0225 21.4 186 46.1 4.89e+03 0.0104 69.9 65.0 9.74 438 4.63 20.9 274 81.6 1.14e+04 0.0207 107
4.118102665936851 13 9.062400878385047 15.473887224479737 6.0 6.0 6.0 1.3 0.20 0.12 0.085 0.35 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 350 36.5 9.24e+03 0.171 96.1 68.3 17.1 699 0.192 26.4 350 43.2 9.10e+03 10.7 95.4 274 50.4 7.92e+03 0.383 89.0
5.118102665936851 17 8.770249863361887 17.7830117393755 7.0 7.0 7.0 1.7 0.20 0.16 0.077 0.40 4.0 2.6 1.1 3.0 1.1 3.00 0.706 1.10 0.00 1.05 449 69.8 1.76e+04 4.63 133 51.3 12.9 392 0.219 19.8 449 106 2.26e+04 41.9 150 274 45.6 6.96e+03 0.437 83.4
6.118102665936851 21 8.596384172081164 18.77077763618508 7.0 7.0 7.0 2.0 0.21 0.20 0.073 0.45 5.0 3.0 1.8 3.0 1.4 3.00 0.762 1.09 0.00 1.04 449 65.5 1.50e+04 5.86 123 51.4 9.48 231 0.0308 15.2 798 150 4.86e+04 42.0 220 274 37.2 5.41e+03 0.0617 73.6
7.118102665936851 26 9.628364663643243 20.515517426791316 8.0 8.0 8.0 2.5 0.22 0.25 0.081 0.50 6.0 3.4 2.9 3.5 1.7 3.00 0.808 1.12 0.00 1.06 703 97.1 2.98e+04 10.9 173 51.4 7.99 209 0.0249 14.4 999 227 8.30e+04 89.4 288 274 31.6 4.80e+03 0.521 69.3
8.118102665936851 30 9.59209895121034 22.035924939044374 8.0 8.0 8.0 2.9 0.23 0.29 0.083 0.54 7.0 4.1 4.5 4.0 2.1 3.00 0.833 1.25 0.00 1.12 703 143 4.85e+04 12.8 220 51.4 6.99 146 1.60 12.1 1.48e+03 333 1.75e+05 132 418 274 28.8 4.29e+03 2.39 65.5
