#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 186.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7862788551579372 2 7.5542258654766155 9.482130438337613 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7862788551579372 3 9.446486876110372 8.382809291300159 2.0 2.0 2.0 0.59 0.34 0.12 0.34 0.35 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00198 1.48e-06 0.00268 0.00121 0.00 0.00 0.00 0.00 0.00 0.00326 0.00236 2.40e-06 0.00326 0.00155 274 183 2.51e+04 274 158
2.786278855157937 6 9.485048543503426 9.628251014354197 3.0 3.0 3.0 1.2 0.33 0.23 0.11 0.48 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0360 0.00700 0.000204 0.00163 0.0143 774 228 1.37e+05 68.5 370 0.0360 0.00721 0.000202 0.00194 0.0142 774 243 8.26e+04 206 287
3.786278855157937 9 9.955209398599942 10.839613407354078 4.0 4.0 4.0 1.8 0.34 0.34 0.13 0.59 5.0 2.9 1.9 3.0 1.4 4.00 0.667 1.75 0.00 1.32 0.163 0.0400 0.00401 0.00668 0.0633 982 134 1.18e+05 0.00 344 0.238 0.0702 0.00753 0.0360 0.0868 982 160 1.05e+05 0.00 324
4.786278855157937 13 9.073343171283945 11.85313491288909 5.0 5.0 5.0 2.6 0.35 0.50 0.11 0.71 5.0 3.1 1.9 3.0 1.4 5.00 0.692 2.06 0.00 1.44 1.74 0.223 0.255 0.00668 0.505 75.8 18.3 842 0.0208 29.0 1.74 0.263 0.250 0.0165 0.500 274 45.5 6.65e+03 0.0456 81.5
5.786278855157937 16 9.770837550019731 13.315716627205543 6.0 6.0 6.0 3.2 0.35 0.62 0.11 0.79 5.0 3.0 2.3 3.0 1.5 5.00 0.750 1.93 0.00 1.39 33.9 2.43 71.0 0.0260 8.43 93.6 15.2 1.02e+03 2.59 32.0 33.9 2.73 69.9 0.298 8.36 274 38.8 6.38e+03 4.20 79.9
6.049422765129065 22 10.277286172406681 15.603076086124831 6.0 6.0 6.0 4.3 0.36 0.86 0.10 0.93 7.0 3.7 3.0 4.0 1.7 5.00 0.682 1.56 0.00 1.25 231 15.3 2.45e+03 0.231 49.5 65.2 10.8 417 0.462 20.4 231 17.2 2.45e+03 0.803 49.5 274 31.3 4.84e+03 0.725 69.6
7.01342542034523 26 9.833507703213227 16.460950769660442 7.0 7.0 7.0 5.1 0.37 1.0 0.12 1.0 9.0 4.6 5.8 4.5 2.4 5.00 0.808 1.60 0.00 1.27 304 24.8 5.33e+03 0.492 73.0 43.5 8.96 206 1.16 14.4 304 39.3 7.42e+03 1.44 86.1 274 29.9 4.14e+03 1.73 64.4
8.01342542034523 30 10.112028816260288 17.655180131781538 8.0 8.0 8.0 5.9 0.37 1.2 0.084 1.1 9.0 4.7 5.9 4.5 2.4 5.00 0.867 1.43 0.500 1.20 304 37.3 6.69e+03 0.757 81.8 55.1 8.29 204 0.627 14.3 536 81.3 2.32e+04 3.62 152 274 28.5 4.17e+03 1.20 64.6
