#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09819498895896173 2 8.685717337258538 12.12665490440203 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0981949889589617 3 10.060556721921857 10.03926122176176 2.0 2.0 2.0 0.27 0.17 0.021 0.17 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.114 0.0399 0.00416 0.00268 0.0645 0.00 0.00 0.00 0.00 0.00 0.117 0.116 2.40e-06 0.117 0.00155 274 183 2.51e+04 274 158
2.0981949889589617 6 10.651127848803926 10.172307184832972 4.0 4.0 4.0 0.54 0.18 0.040 0.083 0.20 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.223 0.0572 0.00866 0.00268 0.0931 140 69.4 6.41e+03 68.5 80.1 0.223 0.0953 0.00717 0.116 0.0846 274 138 1.50e+04 139 123
3.0981949889589617 9 9.647678049879428 11.875961726041803 4.0 4.0 4.0 0.81 0.19 0.064 0.12 0.25 4.0 2.7 1.7 3.0 1.3 3.00 0.556 1.03 0.00 1.01 5.14 0.661 2.83 0.114 1.68 187 46.2 4.94e+03 0.0208 70.3 5.14 0.749 2.75 0.229 1.66 274 81.7 1.15e+04 0.0416 107
4.098194988958962 13 8.168442651369027 13.753332901231623 5.0 5.0 5.0 1.2 0.20 0.096 0.085 0.31 5.0 3.1 1.6 3.0 1.3 4.00 0.692 1.40 0.00 1.18 6.66 1.63 6.23 0.223 2.50 41.8 15.5 398 0.00471 20.0 6.66 2.52 7.61 0.567 2.76 274 46.4 6.18e+03 0.00942 78.6
5.098194988958962 15 8.763912904554989 14.856586525148243 5.0 5.0 5.0 1.3 0.21 0.11 0.089 0.34 5.0 3.1 2.1 3.0 1.4 4.00 0.867 1.55 0.00 1.25 60.2 5.76 233 0.229 15.3 74.6 13.1 649 0.0485 25.5 60.2 8.02 229 3.74 15.1 274 42.5 6.92e+03 0.0898 83.2
6.098194988958962 17 9.095089046320112 15.023167239753022 6.0 6.0 6.0 1.5 0.21 0.13 0.091 0.36 6.0 3.2 2.4 3.0 1.6 4.00 0.824 1.28 0.00 1.13 60.2 5.10 207 0.223 14.4 68.6 11.0 399 1.85 20.0 65.4 11.9 408 3.85 20.2 274 39.3 6.37e+03 2.57 79.8
7.098194988958962 22 7.932312034448613 15.78701380592251 6.0 6.0 6.0 2.0 0.22 0.17 0.096 0.42 7.0 3.6 3.5 4.0 1.9 4.00 0.727 1.16 0.00 1.08 324 18.7 4.82e+03 0.218 69.4 59.1 8.09 261 0.443 16.1 324 29.9 5.14e+03 1.94 71.7 274 30.5 4.72e+03 1.41 68.7
8.098194988958962 24 8.303764947436374 17.00868434133285 7.0 7.0 7.0 2.1 0.22 0.19 0.10 0.44 7.0 3.6 3.3 4.0 1.8 4.00 0.875 1.59 0.00 1.26 675 52.1 2.29e+04 0.226 151 65.3 9.30 313 1.17 17.7 675 76.0 2.68e+04 4.32 164 274 32.4 4.83e+03 2.15 69.5
9.098194988958962 29 8.564577202231952 19.121671878161216 8.0 8.0 8.0 2.6 0.23 0.23 0.081 0.48 7.0 3.7 3.6 4.0 1.9 5.00 0.793 1.96 0.00 1.40 691 88.6 3.96e+04 0.363 199 64.9 7.83 222 0.480 14.9 999 148 7.35e+04 5.14 271 274 27.9 4.09e+03 0.568 63.9
10.098194988958962 33 8.791097786570466 21.305350234480407 9.0 9.0 9.0 3.0 0.23 0.27 0.081 0.52 7.0 3.6 3.4 4.0 1.8 5.00 0.848 1.88 0.00 1.37 691 123 4.59e+04 4.88 214 64.9 6.81 192 0.557 13.8 1.69e+03 260 1.76e+05 24.3 420 274 26.0 3.72e+03 0.780 61.0
11.098194988958962 38 8.997828639304362 22.741013803998097 9.0 9.0 9.0 3.4 0.24 0.31 0.080 0.56 7.0 3.8 3.5 4.0 1.9 5.00 0.868 1.68 0.00 1.30 691 143 4.68e+04 5.90 216 71.3 5.88 208 0.284 14.4 2.61e+03 364 3.62e+05 72.5 602 274 23.0 3.62e+03 0.514 60.1
12.098194988958962 38 8.997828639304362 22.741013803998097 9.0 9.0 9.0 3.4 0.24 0.31 0.080 0.56 7.0 3.8 3.5 4.0 1.9 5.00 1.00 1.95 0.00 1.39 691 143 4.68e+04 5.90 216 71.8 5.48 200 0.495 14.2 3.53e+03 527 7.76e+05 82.5 881 274 23.3 3.64e+03 1.99 60.4
13.098194988958962 39 8.970394349172029 22.83156387689544 9.0 9.0 9.0 3.5 0.24 0.32 0.075 0.57 7.0 4.0 3.7 4.0 1.9 5.00 0.949 2.00 0.00 1.41 691 143 4.56e+04 6.66 214 69.1 5.74 166 2.05 12.9 5.71e+03 641 1.53e+06 89.7 1.24e+03 274 23.2 3.41e+03 3.23 58.4
14.098194988958962 39 8.970394349172029 22.83156387689544 9.0 9.0 9.0 3.5 0.24 0.32 0.075 0.57 7.0 4.0 3.7 4.0 1.9 5.00 0.974 1.97 0.00 1.40 691 143 4.56e+04 6.66 214 70.5 5.71 176 1.58 13.3 5.96e+03 752 2.15e+06 89.7 1.47e+03 274 23.4 3.51e+03 2.80 59.2
15.098194988958962 40 8.916293049104087 23.330454972564915 9.0 9.0 9.0 3.6 0.24 0.33 0.070 0.58 7.0 4.1 3.4 4.0 1.8 5.00 0.950 2.00 0.00 1.41 691 144 4.45e+04 7.62 211 72.9 5.43 177 0.259 13.3 5.98e+03 822 2.68e+06 92.3 1.64e+03 274 23.1 3.60e+03 0.921 60.0
16.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.951 1.85 0.00 1.36 691 144 4.33e+04 8.58 208 72.9 5.43 174 0.551 13.2 6.09e+03 917 3.33e+06 94.8 1.82e+03 274 22.7 3.52e+03 1.06 59.3
17.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.38 172 1.33 13.1 6.03e+03 900 3.08e+06 94.8 1.76e+03 274 22.5 3.49e+03 1.86 59.1
18.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.28 13.1 6.13e+03 922 3.26e+06 94.8 1.81e+03 274 22.7 3.49e+03 2.26 59.1
19.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.49 172 1.31 13.1 5.63e+03 903 3.06e+06 94.8 1.75e+03 274 22.7 3.49e+03 2.49 59.1
20.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.49 172 1.29 13.1 5.79e+03 911 3.13e+06 94.8 1.77e+03 274 22.7 3.49e+03 2.49 59.1
21.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.27 13.1 5.81e+03 923 3.25e+06 94.8 1.80e+03 274 22.7 3.49e+03 2.41 59.1
22.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
23.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
24.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
25.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
26.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
27.098194988958962 41 8.974025332659624 23.826197837100004 9.0 9.0 9.0 3.7 0.24 0.34 0.071 0.58 7.0 4.1 3.2 4.0 1.8 5.00 0.976 1.87 0.00 1.37 691 144 4.33e+04 8.58 208 73.0 5.48 172 1.26 13.1 5.91e+03 931 3.33e+06 94.8 1.82e+03 274 22.7 3.49e+03 2.35 59.1
