#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.08812457733622314 2 10.179526607645702 12.493545707852018 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0881245773362231 3 8.63589969599885 10.903311293991948 2.0 2.0 2.0 1.7 0.88 1.3 0.88 1.1 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.238 0.0812 0.0185 0.00268 0.136 0.00 0.00 0.00 0.00 0.00 0.241 0.240 2.40e-06 0.241 0.00155 274 183 2.51e+04 274 158
2.088124577336223 6 8.128062584528452 12.319413595263333 3.0 3.0 3.0 3.4 0.77 2.1 0.13 1.4 3.0 2.3 0.27 2.0 0.52 2.00 0.667 1.07 0.00 1.03 0.238 0.0799 0.0137 0.00742 0.117 139 68.9 6.34e+03 68.5 79.6 0.241 0.159 0.0141 0.231 0.119 274 137 1.50e+04 138 123
3.088124577336223 9 8.982547665204013 13.704916182427556 4.0 4.0 4.0 5.0 0.74 3.0 0.15 1.7 4.0 2.9 0.61 3.0 0.78 3.00 0.556 1.03 0.00 1.01 1.66 0.281 0.281 0.0471 0.531 185 46.0 4.85e+03 0.0639 69.7 1.66 0.365 0.274 0.223 0.524 274 81.5 1.14e+04 0.128 107
4.088124577336223 14 10.792956604785909 15.142111410519698 5.0 5.0 5.0 7.8 0.74 4.5 0.099 2.1 6.0 3.4 2.7 3.0 1.7 3.00 0.571 0.879 0.00 0.938 9.54 1.57 9.45 0.231 3.07 107 15.3 1.03e+03 2.43 32.1 9.54 1.90 9.01 0.383 3.00 274 43.8 7.20e+03 3.65 84.9
5.088124577336223 18 12.342905629269582 16.58249225313116 6.0 6.0 6.0 10 0.74 5.8 0.097 2.4 7.0 3.4 2.8 3.0 1.7 3.00 0.722 1.04 0.00 1.02 95.4 7.64 501 0.280 22.4 105 11.3 697 0.254 26.4 95.4 9.42 488 1.82 22.1 274 35.6 5.63e+03 0.761 75.0
6.088124577336223 22 12.100582498482947 18.129100362830812 6.0 6.0 6.0 12 0.74 7.0 0.085 2.7 8.0 3.9 4.3 3.5 2.1 4.00 0.773 1.23 0.00 1.11 377 33.7 7.26e+03 1.03 85.2 39.6 9.79 219 1.60 14.8 377 41.5 7.22e+03 6.41 85.0 274 32.8 4.89e+03 4.07 69.9
7.088124577336223 27 12.317147543894551 19.191687515393784 6.0 6.0 6.0 15 0.74 8.6 0.10 2.9 9.0 4.6 4.5 4.0 2.1 4.00 0.778 1.18 0.00 1.09 500 61.8 1.92e+04 1.66 139 40.9 7.84 177 1.48 13.3 500 98.9 2.50e+04 8.48 158 274 28.7 4.32e+03 2.95 65.7
8.088124577336224 32 12.013894275819016 20.447533412925647 6.0 6.0 6.0 18 0.75 10 0.087 3.2 10 4.9 5.5 5.0 2.3 5.00 0.813 1.45 0.00 1.20 717 88.7 3.23e+04 2.65 180 48.2 6.22 144 0.263 12.0 890 171 7.14e+04 14.6 267 274 25.7 4.04e+03 0.658 63.6
