#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 430.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7099586257658193 2 11.040094304490129 7.726631609754548 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7099586257658193 3 10.82940552148356 10.145528909242246 2.0 2.0 2.0 0.32 0.23 0.014 0.23 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.709958625765819 6 10.283318769574446 11.395188822575852 4.0 4.0 4.0 0.63 0.26 0.052 0.20 0.23 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 7.01 1.21 8.09 0.00268 2.84 2.15e+04 5.40e+03 1.15e+08 68.5 1.07e+04 7.01 1.29 7.88 0.239 2.81 2.15e+04 3.69e+03 7.58e+07 206 8.70e+03
3.709958625765819 9 10.54405292410202 13.604773572170176 5.0 5.0 5.0 0.95 0.27 0.095 0.12 0.31 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 66.9 8.43 485 0.237 22.0 185 46.0 4.85e+03 0.00664 69.7 66.9 10.0 465 1.55 21.6 274 81.5 1.14e+04 0.0133 107
4.709958625765819 12 10.274002162480418 14.804936761599983 6.0 6.0 6.0 1.3 0.28 0.14 0.11 0.37 6.0 3.0 2.4 3.0 1.5 4.00 0.750 1.48 0.00 1.22 145 18.6 1.96e+03 0.239 44.2 66.3 18.7 936 0.000249 30.6 145 25.7 2.12e+03 1.95 46.1 274 56.8 8.91e+03 1.66 94.4
5.709958625765819 18 10.068277258613204 16.867084257119473 7.0 7.0 7.0 1.9 0.30 0.22 0.10 0.47 7.0 3.7 3.9 3.5 2.0 5.00 0.667 1.65 0.00 1.28 476 53.5 1.50e+04 0.898 122 58.6 12.8 375 0.000220 19.4 476 73.8 1.56e+04 2.12 125 274 41.4 5.79e+03 0.000329 76.1
6.018721192126457 24 10.771739649141432 18.535886554217964 8.0 8.0 8.0 2.5 0.30 0.31 0.13 0.56 8.0 4.5 3.9 5.0 2.0 5.00 0.708 1.61 0.00 1.27 577 69.5 2.30e+04 2.12 152 112 9.93 589 0.0261 24.3 621 122 4.00e+04 14.1 200 274 31.0 5.20e+03 0.442 72.1
7.018721192126457 28 10.73859574792501 20.232591681529062 9.0 9.0 9.0 3.0 0.31 0.37 0.097 0.61 9.0 4.4 4.3 5.0 2.1 7.00 0.821 2.15 0.00 1.47 577 118 4.23e+04 4.57 206 114 9.03 494 2.49 22.2 1.05e+03 219 9.92e+04 23.9 315 274 29.2 4.58e+03 2.69 67.7
8.018721192126456 30 10.972036494750121 21.011065356563645 9.0 9.0 9.0 3.2 0.31 0.40 0.097 0.63 9.0 4.5 4.3 5.0 2.1 8.00 0.933 2.62 0.00 1.62 577 124 4.12e+04 9.10 203 79.3 6.90 273 0.396 16.5 1.72e+03 377 2.66e+05 53.7 516 274 28.3 4.99e+03 0.949 70.7
