#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 396.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.37249986927438594 2 10.985339450700424 12.297630554918129 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.372499869274386 3 9.2562192241236 10.628486941231078 2.0 2.0 2.0 0.33 0.20 0.035 0.20 0.19 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.161 0.0555 0.00836 0.00268 0.0914 0.00 0.00 0.00 0.00 0.00 0.164 0.163 2.40e-06 0.164 0.00155 274 183 2.51e+04 274 158
2.372499869274386 6 8.48451806969389 10.468430215065938 4.0 4.0 4.0 0.66 0.19 0.070 0.060 0.27 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.171 0.0562 0.00722 0.00268 0.0850 139 69.1 6.37e+03 68.5 79.8 0.171 0.110 0.00725 0.162 0.0851 274 137 1.50e+04 138 123
3.372499869274386 9 9.758379560893262 12.769957249931416 5.0 5.0 5.0 0.99 0.20 0.11 0.078 0.33 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 3.69 0.683 1.73 0.0211 1.32 186 46.1 4.89e+03 0.0614 69.9 3.69 0.739 1.67 0.171 1.29 274 81.6 1.14e+04 0.123 107
4.372499869274386 10 10.512470078044355 13.778130917287692 5.0 5.0 5.0 1.1 0.20 0.12 0.076 0.35 4.0 2.0 1.1 2.0 1.1 3.00 0.800 1.07 0.500 1.03 13.0 1.91 16.6 0.0910 4.07 129 22.8 2.08e+03 1.24 45.6 13.0 2.91 15.4 2.19 3.93 274 62.0 1.05e+04 2.73 103
5.372499869274386 14 10.576924347885964 15.337178223986458 6.0 6.0 6.0 1.5 0.20 0.17 0.057 0.41 4.0 2.4 1.0 2.5 1.0 3.00 0.643 0.863 0.00 0.929 14.6 2.64 24.0 0.141 4.90 68.1 15.8 524 0.638 22.9 16.6 4.58 35.3 2.19 5.94 274 48.9 7.36e+03 0.958 85.8
6.372499869274386 19 11.122906190696837 17.080576933906904 7.0 7.0 7.0 2.1 0.21 0.23 0.061 0.48 4.0 2.4 1.4 3.0 1.2 3.00 0.684 0.895 0.00 0.946 56.1 9.06 286 0.171 16.9 68.3 11.4 421 0.420 20.5 56.1 12.8 289 3.05 17.0 274 39.4 6.12e+03 0.840 78.3
7.372499869274386 27 11.111786552275541 19.11794628009877 7.0 7.0 7.0 3.0 0.22 0.33 0.062 0.58 6.0 3.5 1.7 3.0 1.3 3.00 0.667 1.00 0.00 1.00 280 27.1 3.60e+03 2.10 60.0 68.5 7.91 272 0.122 16.5 280 35.5 3.58e+03 12.0 59.8 274 27.6 4.31e+03 0.270 65.6
8.372499869274385 30 11.342478657422514 19.89924388012703 7.0 7.0 7.0 3.3 0.22 0.37 0.069 0.61 7.0 4.0 2.3 4.0 1.5 3.00 0.867 1.22 0.00 1.11 319 38.6 6.17e+03 2.73 78.5 68.1 6.75 236 0.000681 15.4 336 72.2 9.28e+03 40.5 96.3 274 25.7 4.13e+03 0.0379 64.3
