#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06686709236158883 2 12.188704567147548 11.208127608221691 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0668670923615888 3 9.853764992940663 11.25325821333056 2.0 2.0 2.0 0.28 0.21 0.011 0.21 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0182 0.00786 8.05e-05 0.00268 0.00897 0.00 0.00 0.00 0.00 0.00 0.0209 0.0200 2.40e-06 0.0209 0.00155 274 183 2.51e+04 274 158
2.066867092361589 6 10.103486447052314 10.34668882556233 4.0 4.0 4.0 0.57 0.21 0.049 0.11 0.22 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0469 0.0128 0.000320 0.00446 0.0179 157 73.6 7.29e+03 68.5 85.4 0.0469 0.0209 0.000281 0.0227 0.0168 274 140 1.51e+04 147 123
3.066867092361589 11 9.137368551497897 9.867513314710036 6.0 6.0 6.0 1.0 0.21 0.10 0.064 0.32 3.0 2.2 0.76 2.0 0.87 3.00 0.455 0.873 0.00 0.934 1.54 0.146 0.212 0.00157 0.461 203 38.6 4.07e+03 11.6 63.8 1.54 0.157 0.210 0.00157 0.458 274 68.3 9.09e+03 23.3 95.4
4.066867092361589 15 9.679040231289532 11.987317626788581 7.0 7.0 7.0 1.4 0.22 0.15 0.067 0.39 4.0 2.4 1.4 2.0 1.2 3.00 0.667 0.952 0.00 0.976 28.6 2.11 54.0 0.00623 7.35 62.5 14.7 637 3.89 25.2 28.6 2.22 53.7 0.0252 7.33 274 45.4 7.00e+03 4.06 83.7
5.066867092361589 20 10.93132696137258 13.69202473513161 8.0 8.0 8.0 1.9 0.22 0.20 0.054 0.45 6.0 2.6 2.3 2.0 1.5 4.00 0.750 1.57 0.00 1.25 213 12.2 2.26e+03 0.0217 47.6 46.9 10.3 278 0.0282 16.7 213 14.0 2.26e+03 0.0700 47.6 274 36.8 5.55e+03 0.0462 74.5
6.066867092361589 22 11.037681708057423 13.648631231951356 8.0 8.0 8.0 2.1 0.23 0.23 0.060 0.48 6.0 2.8 2.7 2.5 1.7 4.00 0.864 1.46 0.00 1.21 213 11.3 2.06e+03 0.0217 45.4 67.5 5.83 258 0.00586 16.1 241 24.0 4.41e+03 0.106 66.4 274 29.0 5.52e+03 0.0111 74.3
7.066867092361589 24 12.017177132083035 14.527033421380013 8.0 8.0 8.0 2.3 0.23 0.25 0.065 0.50 6.0 2.8 2.6 2.5 1.6 5.00 0.958 1.61 1.00 1.27 213 11.4 1.89e+03 0.0327 43.5 52.2 9.42 403 0.00783 20.1 243 44.7 7.71e+03 0.157 87.8 274 34.0 5.63e+03 0.0336 75.0
8.066867092361589 26 12.00310297266474 15.152715407145443 8.0 8.0 8.0 2.5 0.23 0.27 0.064 0.52 6.0 2.9 2.7 3.0 1.6 5.00 0.885 1.47 0.500 1.21 213 13.8 1.96e+03 0.0436 44.3 67.7 8.86 385 0.200 19.6 278 63.1 1.12e+04 0.285 106 274 31.0 4.89e+03 0.207 69.9
