#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 281.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8171079398254188 2 8.53124338164853 7.976944391261388 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8171079398254188 3 10.661389625591815 8.357462374687735 2.0 2.0 2.0 0.25 0.17 0.012 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.35e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00182 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.817107939825419 6 9.78520813288157 7.34794750138319 4.0 4.0 4.0 0.50 0.18 0.036 0.12 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.00101 1.74e-06 0.000351 0.00132 1.31e+04 3.30e+03 4.24e+07 68.5 6.51e+03 0.00338 0.00125 2.81e-06 0.000351 0.00168 1.31e+04 2.29e+03 2.79e+07 206 5.28e+03
3.817107939825419 9 10.566201852677757 8.170923048248477 5.0 5.0 5.0 0.76 0.19 0.060 0.077 0.24 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.0782 0.0132 0.000707 0.000674 0.0266 881 133 9.29e+04 3.70 305 0.0782 0.0138 0.000696 0.000678 0.0264 881 159 8.29e+04 7.41 288
4.817107939825419 13 10.40753557947726 9.854528440030787 6.0 6.0 6.0 1.1 0.20 0.092 0.071 0.30 4.0 2.0 1.0 2.0 1.0 3.00 0.615 0.923 0.00 0.961 2.56 0.316 0.608 0.000674 0.780 88.7 17.1 1.15e+03 0.287 33.9 2.56 0.333 0.597 0.0330 0.773 274 45.2 7.42e+03 0.574 86.1
5.020340184755669 18 9.901276263518591 11.055644877356773 7.0 7.0 7.0 1.5 0.20 0.13 0.070 0.36 6.0 2.7 1.5 3.0 1.2 3.00 0.667 1.06 0.00 1.03 17.2 1.49 17.4 0.00168 4.17 52.2 12.1 352 0.0253 18.8 17.2 1.73 17.1 0.0346 4.14 274 39.0 5.15e+03 0.0751 71.8
6.0185986462250884 23 9.890110925198798 12.79269663056741 6.0 6.0 6.0 1.9 0.21 0.17 0.065 0.42 6.0 3.0 1.7 3.0 1.3 3.00 0.739 1.11 0.00 1.05 44.2 3.84 100 0.0184 10.0 34.8 7.75 163 0.00164 12.8 44.2 5.19 108 0.348 10.4 274 32.2 4.26e+03 0.00295 65.3
7.0185986462250884 26 10.440379031578955 13.64294212039113 7.0 7.0 7.0 2.2 0.22 0.20 0.072 0.45 6.0 3.4 2.0 3.5 1.4 4.00 0.962 1.56 0.00 1.25 44.2 4.06 94.8 0.0323 9.74 35.0 6.41 127 0.00293 11.3 69.9 12.1 377 2.07 19.4 274 25.5 3.63e+03 0.00448 60.2
8.018598646225088 28 10.944355189111064 13.409351530364606 7.0 7.0 7.0 2.4 0.22 0.21 0.077 0.46 6.0 3.4 2.3 3.0 1.5 4.00 0.929 1.48 0.00 1.21 44.2 4.63 131 0.0250 11.4 67.3 5.41 236 0.00282 15.4 105 17.8 903 0.934 30.1 274 23.6 4.16e+03 0.00438 64.5
