#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3410421695838586 2 11.971602345458214 8.462864940422062 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3410421695838586 3 10.143239086724781 10.16105787880346 2.0 2.0 2.0 0.25 0.15 0.017 0.15 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.26e-06 0.00268 0.00150 0.00 0.00 0.00 0.00 0.00 0.00276 0.00186 2.40e-06 0.00276 0.00155 274 183 2.51e+04 274 158
2.341042169583859 6 11.402534194448625 9.648272396864666 3.0 3.0 3.0 0.49 0.17 0.033 0.12 0.18 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0947 0.0262 0.00162 0.00268 0.0403 5.03e+03 1.29e+03 6.21e+06 68.5 2.49e+03 0.0947 0.0452 0.00142 0.0584 0.0376 5.03e+03 952 4.00e+06 206 2.00e+03
3.341042169583859 8 9.335032721485781 9.158831910985958 4.0 4.0 4.0 0.66 0.18 0.048 0.093 0.22 4.0 2.0 1.1 2.0 1.1 4.00 0.750 1.93 0.00 1.39 0.0947 0.0221 0.00126 0.00138 0.0355 191 40.4 5.59e+03 0.120 74.7 0.249 0.0648 0.00871 0.0114 0.0933 274 81.1 1.32e+04 0.180 115
4.341042169583859 11 8.33144061804288 10.963655626947983 5.0 5.0 5.0 0.91 0.18 0.070 0.091 0.26 4.0 2.2 1.4 2.0 1.2 4.00 0.636 1.45 0.00 1.21 3.04 0.359 0.835 0.00268 0.914 84.2 21.9 1.27e+03 0.0353 35.6 3.04 0.377 0.824 0.0226 0.908 274 51.0 7.64e+03 0.0619 87.4
5.341042169583859 16 7.930801642374299 13.135471724446667 6.0 6.0 6.0 1.3 0.19 0.11 0.074 0.33 5.0 2.6 1.9 2.5 1.4 4.00 0.625 1.18 0.00 1.09 13.2 1.38 11.4 0.0177 3.37 59.5 14.6 505 0.0875 22.5 13.2 1.82 11.3 0.408 3.36 274 40.8 5.43e+03 0.131 73.7
6.341042169583859 18 8.643490606070829 14.009524864247428 6.0 6.0 6.0 1.5 0.19 0.12 0.058 0.35 6.0 2.9 2.3 3.0 1.5 4.00 0.833 1.44 0.00 1.20 13.2 1.78 12.8 0.0398 3.58 71.3 12.9 774 0.289 27.8 13.9 3.30 20.6 1.12 4.54 274 39.6 6.94e+03 0.463 83.3
7.341042169583859 25 8.598804845348932 15.785169982113862 7.0 7.0 7.0 2.1 0.20 0.17 0.066 0.42 6.0 3.4 2.6 3.0 1.6 4.00 0.680 1.23 0.00 1.11 46.6 3.67 90.9 0.0947 9.53 47.8 8.47 183 0.00991 13.5 46.6 6.02 97.5 1.47 9.87 274 29.8 3.89e+03 0.0166 62.4
8.341042169583858 29 8.809265237332802 16.608784435938645 7.0 7.0 7.0 2.4 0.21 0.20 0.059 0.45 6.0 3.5 2.8 4.0 1.7 4.00 0.828 1.43 0.00 1.20 129 7.85 625 0.735 25.0 60.3 7.58 228 0.485 15.1 129 13.3 710 2.32 26.7 274 27.1 3.80e+03 0.886 61.6
9.341042169583858 34 8.29394921042428 17.939777958211646 8.0 8.0 8.0 2.8 0.21 0.24 0.062 0.49 6.0 3.8 2.9 4.0 1.7 4.00 0.824 1.48 0.00 1.22 135 12.9 1.08e+03 1.14 32.9 32.8 6.64 89.3 0.719 9.45 176 25.1 1.98e+03 4.01 44.5 274 25.6 2.95e+03 1.75 54.3
10.341042169583858 37 8.173011987225548 18.431051815598828 8.0 8.0 8.0 3.1 0.22 0.27 0.067 0.52 7.0 4.2 3.3 5.0 1.8 4.00 0.892 1.32 0.00 1.15 135 14.0 1.03e+03 1.47 32.0 43.7 5.33 98.9 1.19 9.95 200 35.3 3.58e+03 7.71 59.8 274 23.2 3.10e+03 1.19 55.7
11.341042169583858 38 8.276299836484759 18.71912673022972 8.0 8.0 8.0 3.1 0.22 0.27 0.069 0.52 7.0 4.1 3.5 5.0 1.9 4.00 0.947 1.35 1.00 1.16 350 22.8 3.97e+03 1.56 63.0 45.4 5.50 141 0.848 11.9 350 58.3 8.99e+03 8.79 94.8 274 22.6 3.20e+03 1.34 56.5
12.341042169583858 38 8.276299836484759 18.71912673022972 8.0 8.0 8.0 3.1 0.22 0.27 0.069 0.52 7.0 4.1 3.5 5.0 1.9 4.00 1.00 1.41 1.00 1.19 350 22.8 3.97e+03 1.56 63.0 49.2 4.60 147 0.841 12.1 496 87.7 1.87e+04 8.10 137 274 21.1 3.44e+03 1.36 58.6
13.341042169583858 38 8.276299836484759 18.71912673022972 8.0 8.0 8.0 3.1 0.22 0.27 0.069 0.52 7.0 4.1 3.5 5.0 1.9 4.00 1.00 1.46 1.00 1.21 350 22.8 3.97e+03 1.56 63.0 83.4 5.65 264 0.245 16.3 679 122 3.99e+04 8.10 200 274 21.1 3.35e+03 0.544 57.9
14.341042169583858 39 7.843762081017974 18.8621332735904 8.0 8.0 8.0 3.2 0.22 0.28 0.070 0.53 7.0 4.1 3.4 5.0 1.8 4.00 0.949 1.42 1.00 1.19 350 22.2 3.88e+03 1.47 62.3 39.1 5.14 77.1 1.26 8.78 965 138 6.86e+04 7.71 262 274 21.6 2.68e+03 1.27 51.7
15.341042169583858 42 8.084197943205634 19.60481806773364 8.0 8.0 8.0 3.5 0.22 0.30 0.074 0.55 7.0 4.2 3.9 4.5 2.0 4.00 0.905 1.41 0.00 1.19 350 37.3 7.04e+03 1.83 83.9 45.8 4.92 110 0.540 10.5 1.05e+03 144 6.98e+04 8.94 264 274 20.4 2.87e+03 0.845 53.6
16.341042169583858 43 7.96618766005143 19.943712593532112 8.0 8.0 8.0 3.5 0.22 0.31 0.075 0.56 7.0 4.2 4.0 4.0 2.0 4.00 0.977 1.40 1.00 1.18 350 42.6 8.11e+03 2.02 90.0 44.0 4.90 99.6 0.642 9.98 1.05e+03 181 1.00e+05 9.39 316 274 20.5 2.74e+03 0.933 52.3
17.341042169583858 46 7.958605408962685 20.662561716563744 9.0 9.0 9.0 3.8 0.22 0.33 0.077 0.58 8.0 4.4 4.7 4.0 2.2 4.00 0.913 1.28 1.00 1.13 649 60.5 1.65e+04 3.02 129 44.0 4.81 88.3 0.933 9.40 1.20e+03 195 1.01e+05 19.4 318 274 19.5 2.54e+03 1.67 50.4
18.341042169583858 49 7.743027539067288 21.437606660931383 9.0 9.0 9.0 4.0 0.23 0.36 0.069 0.60 9.0 4.5 4.8 5.0 2.2 4.00 0.918 1.33 1.00 1.15 686 77.7 2.44e+04 3.77 156 53.3 4.53 104 0.532 10.2 1.46e+03 257 1.70e+05 19.9 413 274 18.9 2.83e+03 0.824 53.2
19.341042169583858 51 8.008210278859059 21.812489333644002 9.0 9.0 9.0 4.2 0.23 0.37 0.072 0.61 9.0 4.7 5.1 5.0 2.2 4.00 0.941 1.50 0.00 1.22 686 88.3 2.91e+04 4.12 171 53.8 4.43 107 0.475 10.3 2.17e+03 326 3.11e+05 24.0 558 274 17.9 2.76e+03 1.25 52.5
20.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.962 1.45 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.0 4.19 108 0.521 10.4 2.79e+03 422 5.66e+05 24.4 752 274 17.5 2.71e+03 1.16 52.1
21.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.2 4.22 118 0.428 10.9 3.62e+03 521 8.69e+05 24.4 932 274 17.6 2.77e+03 1.31 52.6
22.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.3 4.28 121 0.337 11.0 3.84e+03 613 1.26e+06 24.4 1.12e+03 274 17.7 2.79e+03 0.967 52.8
23.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.5 4.36 110 0.262 10.5 4.96e+03 628 1.41e+06 24.4 1.19e+03 274 18.0 2.76e+03 0.855 52.6
24.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.5 4.36 108 0.210 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 18.0 2.77e+03 0.911 52.7
25.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.31 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.77e+03 0.814 52.7
26.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
