#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 488.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.655181473240088 2 12.011337281346094 11.484763395517046 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.655181473240088 3 11.980502582883418 9.450792080232771 2.0 2.0 2.0 0.25 0.17 0.012 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0317 0.0123 0.000280 0.00268 0.0167 0.00 0.00 0.00 0.00 0.00 0.0344 0.0335 2.40e-06 0.0344 0.00155 274 183 2.51e+04 274 158
2.655181473240088 6 12.034268105142337 10.596314726934132 4.0 4.0 4.0 0.50 0.18 0.036 0.099 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.69 0.288 0.474 0.00268 0.688 149 71.4 6.83e+03 68.5 82.6 1.69 0.299 0.467 0.0330 0.683 274 139 1.51e+04 143 123
3.655181473240088 9 11.518247846739548 12.822765860351767 5.0 5.0 5.0 0.75 0.19 0.060 0.079 0.25 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 33.3 3.92 122 0.0317 11.0 198 47.6 5.41e+03 0.0463 73.5 33.3 4.31 119 0.225 10.9 274 83.0 1.18e+04 0.0927 109
4.655181473240088 13 11.966266247091637 14.188201237123373 6.0 6.0 6.0 1.1 0.19 0.092 0.072 0.30 5.0 2.9 1.9 3.0 1.4 3.00 0.615 0.923 0.00 0.961 129 13.2 1.29e+03 0.0363 35.9 66.6 17.1 735 1.47 27.1 129 16.1 1.30e+03 0.225 36.1 274 51.9 8.14e+03 2.94 90.2
5.655181473240088 16 11.80703931717177 15.270358918435603 7.0 7.0 7.0 1.3 0.20 0.12 0.052 0.34 7.0 3.6 3.3 4.0 1.8 4.00 0.813 1.50 0.00 1.22 129 17.4 1.59e+03 0.0436 39.8 49.9 13.7 506 0.000882 22.5 162 32.4 2.72e+03 5.08 52.2 274 48.8 7.43e+03 0.479 86.2
6.655181473240088 21 11.632783504199697 16.861818204059848 8.0 8.0 8.0 1.8 0.21 0.16 0.064 0.40 8.0 3.8 4.1 4.0 2.0 5.00 0.762 1.69 0.00 1.30 129 18.9 1.27e+03 0.225 35.6 54.7 10.9 311 0.000866 17.6 233 42.3 4.61e+03 7.39 67.9 274 39.6 6.03e+03 0.00336 77.6
7.655181473240088 22 11.968017073455746 16.66745010041325 8.0 8.0 8.0 1.8 0.21 0.16 0.062 0.41 8.0 4.0 4.4 4.0 2.1 5.00 0.955 1.85 0.500 1.36 129 18.1 1.22e+03 0.138 35.0 75.9 3.65 274 0.00 16.6 369 80.3 1.25e+04 17.1 112 274 22.9 5.50e+03 5.27e-06 74.2
8.655181473240088 24 12.44601523308787 16.493035543825908 8.0 8.0 8.0 2.0 0.21 0.18 0.067 0.43 9.0 4.6 6.3 4.0 2.5 5.00 0.875 1.77 0.00 1.33 129 16.6 1.14e+03 0.138 33.8 68.8 6.39 305 0.00615 17.5 337 79.3 1.67e+04 1.74 129 274 23.9 4.02e+03 0.0119 63.4
9.655181473240088 27 11.277683971002224 17.602597505790367 8.0 8.0 8.0 2.3 0.22 0.21 0.076 0.45 9.0 4.6 5.4 4.0 2.3 5.00 0.926 1.84 0.00 1.36 176 23.0 1.97e+03 0.714 44.4 57.1 5.01 145 0.0129 12.0 364 84.7 1.74e+04 13.3 132 274 26.0 4.62e+03 0.0196 67.9
10.655181473240088 31 10.411356668592639 18.972155972602465 9.0 9.0 9.0 2.6 0.22 0.24 0.081 0.49 10 4.6 5.3 4.0 2.3 5.00 0.839 1.47 0.00 1.21 278 33.7 4.13e+03 1.69 64.2 57.1 7.54 254 0.0182 15.9 456 96.4 2.10e+04 18.1 145 274 30.2 4.87e+03 0.0363 69.8
11.655181473240088 33 11.030609098870132 19.168035385046867 9.0 9.0 9.0 2.8 0.22 0.25 0.086 0.50 10 4.6 5.9 4.0 2.4 5.00 0.970 1.59 0.00 1.26 278 32.1 3.92e+03 1.69 62.6 57.1 5.48 231 0.00149 15.2 758 134 4.60e+04 21.0 214 274 23.9 4.39e+03 0.00267 66.3
12.655181473240088 34 11.262511859480805 19.353634592647165 9.0 9.0 9.0 2.8 0.22 0.26 0.089 0.51 10 4.6 5.8 4.0 2.4 5.00 0.971 1.67 0.00 1.29 278 31.8 3.80e+03 2.23 61.6 75.2 6.84 408 0.00427 20.2 958 165 7.89e+04 28.6 281 274 22.7 4.19e+03 0.00435 64.7
13.655181473240088 35 10.990416352478737 19.131074798581874 9.0 9.0 9.0 2.9 0.23 0.27 0.085 0.52 10 4.6 5.5 4.0 2.4 5.00 0.943 1.64 0.00 1.28 278 30.9 3.72e+03 1.69 61.0 77.6 7.50 413 0.0319 20.3 980 171 9.71e+04 23.9 312 274 24.8 4.09e+03 0.0610 63.9
14.655181473240088 40 11.435403294244997 19.63968201014066 9.0 9.0 9.0 3.3 0.23 0.31 0.074 0.56 11 4.8 6.0 5.0 2.5 5.00 0.850 1.62 0.00 1.27 278 29.7 3.44e+03 1.81 58.6 51.6 7.76 237 0.137 15.4 1.10e+03 163 1.04e+05 19.5 322 274 25.2 3.55e+03 0.184 59.6
15.655181473240088 44 10.93525236160158 20.64196216999784 9.0 9.0 9.0 3.7 0.24 0.35 0.081 0.59 11 4.9 5.4 5.0 2.3 5.00 0.886 1.78 0.00 1.33 278 40.9 5.62e+03 2.75 75.0 50.8 4.70 119 0.325 10.9 1.08e+03 164 9.37e+04 22.5 306 274 20.7 3.19e+03 0.497 56.5
