#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4280729709085982 2 10.912226190877323 7.67237387523738 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4280729709085982 3 9.34463833911063 9.535131973511552 2.0 2.0 2.0 0.35 0.21 0.041 0.21 0.20 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.428072970908598 6 9.37283660395889 9.114697588743459 4.0 4.0 4.0 0.71 0.20 0.081 0.086 0.28 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.988 0.173 0.160 0.00268 0.400 2.39e+04 6.01e+03 1.42e+08 68.5 1.19e+04 0.988 0.187 0.155 0.0437 0.393 2.39e+04 4.10e+03 9.41e+07 206 9.70e+03
3.428072970908598 9 8.9008045548399 10.279208381782208 5.0 5.0 5.0 1.1 0.20 0.12 0.060 0.35 3.0 2.2 0.94 3.0 0.97 3.00 0.556 1.03 0.00 1.01 2.07 0.354 0.519 0.00268 0.721 194 47.1 5.24e+03 0.0333 72.4 2.07 0.578 0.550 0.0793 0.742 274 82.5 1.17e+04 0.0667 108
4.428072970908598 13 8.132974134845856 12.499852450064747 6.0 6.0 6.0 1.5 0.21 0.18 0.059 0.42 4.0 2.6 1.4 3.0 1.2 3.00 0.615 0.923 0.00 0.961 22.2 2.23 36.7 0.0424 6.06 92.8 17.1 979 0.00722 31.3 22.2 2.71 35.7 0.889 5.98 274 49.2 8.09e+03 0.0129 90.0
5.428072970908598 16 8.776383302621342 14.2535731786084 6.0 6.0 6.0 1.9 0.21 0.22 0.052 0.47 5.0 2.8 2.1 2.5 1.4 4.00 0.813 1.50 0.00 1.22 49.1 6.41 184 0.484 13.6 51.4 13.7 462 0.00430 21.5 49.1 8.42 194 2.38 13.9 274 45.0 6.79e+03 0.250 82.4
6.428072970908598 20 8.603802981001758 16.41005932382345 7.0 7.0 7.0 2.4 0.22 0.28 0.065 0.53 6.0 3.0 2.1 3.0 1.5 4.00 0.750 1.25 0.00 1.12 301 38.3 6.85e+03 0.939 82.8 73.1 11.5 499 0.275 22.3 301 46.1 6.55e+03 13.6 80.9 274 37.5 6.14e+03 0.413 78.3
7.428072970908598 24 8.736787716828836 17.677194002470006 7.0 7.0 7.0 2.8 0.22 0.34 0.060 0.58 7.0 4.0 3.1 4.0 1.8 4.00 0.792 1.30 0.00 1.14 555 62.9 1.76e+04 1.52 133 54.8 9.54 221 1.11 14.9 555 101 2.13e+04 18.0 146 274 34.3 4.96e+03 2.49 70.4
8.428072970908598 28 9.033241458667595 18.852121047902852 8.0 8.0 8.0 3.3 0.23 0.39 0.067 0.63 8.0 4.2 4.9 4.5 2.2 4.00 0.821 1.34 0.00 1.16 555 69.8 1.80e+04 2.05 134 58.6 8.12 228 0.242 15.1 736 157 4.73e+04 51.4 218 274 29.7 4.45e+03 0.446 66.7
9.428072970908598 29 9.32140901653072 18.896947416312575 8.0 8.0 8.0 3.4 0.23 0.41 0.067 0.64 8.0 4.3 4.8 5.0 2.2 4.00 1.03 1.53 1.00 1.24 555 67.5 1.76e+04 2.07 133 47.7 5.51 152 0.000627 12.3 895 266 1.03e+05 84.2 322 274 26.4 4.34e+03 0.00111 65.8
10.428072970908598 31 8.644051989037298 18.91615000624594 8.0 8.0 8.0 3.6 0.23 0.44 0.068 0.66 9.0 4.2 5.3 5.0 2.3 5.00 0.903 1.76 0.00 1.33 555 63.6 1.66e+04 2.07 129 39.0 5.51 109 0.164 10.4 1.73e+03 341 2.57e+05 14.3 507 274 25.1 3.97e+03 0.234 63.0
11.428072970908598 33 8.576999223949263 19.410454354603274 8.0 8.0 8.0 3.9 0.23 0.46 0.069 0.68 9.0 4.4 6.6 5.0 2.6 5.00 0.909 1.65 0.00 1.28 555 74.9 2.13e+04 2.74 146 42.2 6.47 135 0.231 11.6 1.60e+03 349 2.50e+05 16.2 500 274 26.3 3.86e+03 0.374 62.1
12.428072970908598 36 8.895657767737633 20.60209206069724 9.0 9.0 9.0 4.2 0.24 0.51 0.070 0.71 9.0 4.4 6.3 4.5 2.5 5.00 0.889 1.53 0.00 1.24 555 89.4 2.40e+04 4.37 155 37.0 6.05 124 0.240 11.1 1.97e+03 366 2.91e+05 42.9 539 274 24.6 3.60e+03 0.477 60.0
13.428072970908598 37 8.951755635301401 21.023688051653757 9.0 9.0 9.0 4.4 0.24 0.52 0.070 0.72 9.0 4.4 6.4 4.0 2.5 5.00 1.00 1.50 1.00 1.22 686 106 3.29e+04 5.80 181 50.7 6.25 146 0.446 12.1 1.98e+03 424 3.43e+05 84.2 586 274 25.3 3.53e+03 0.935 59.4
14.428072970908598 37 8.951755635301401 21.023688051653757 9.0 9.0 9.0 4.4 0.24 0.52 0.070 0.72 9.0 4.4 6.4 4.0 2.5 5.00 0.973 1.53 1.00 1.24 686 106 3.29e+04 5.80 181 50.7 6.09 128 0.749 11.3 1.98e+03 488 4.53e+05 84.2 673 274 24.5 3.47e+03 1.16 58.9
15.428072970908598 37 8.951755635301401 21.023688051653757 9.0 9.0 9.0 4.4 0.24 0.52 0.070 0.72 9.0 4.4 6.4 4.0 2.5 5.00 0.973 1.53 1.00 1.24 686 106 3.29e+04 5.80 181 40.6 5.73 115 0.647 10.7 2.47e+03 565 6.61e+05 84.2 813 274 23.9 3.47e+03 1.15 58.9
16.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.947 1.51 0.500 1.23 686 111 3.32e+04 6.25 182 37.6 5.74 118 0.577 10.9 2.92e+03 621 8.41e+05 85.0 917 274 23.7 3.44e+03 0.935 58.6
