#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2371747909558668 2 7.566746156325035 10.57382552421534 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2371747909558668 3 7.6882371968679974 8.865237434994683 2.0 2.0 2.0 0.54 0.32 0.092 0.32 0.30 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00512 0.00350 1.99e-06 0.00268 0.00141 0.00 0.00 0.00 0.00 0.00 0.00781 0.00691 2.40e-06 0.00781 0.00155 274 183 2.51e+04 274 158
2.2371747909558666 6 5.723695972174949 9.908803057670736 4.0 4.0 4.0 1.1 0.32 0.18 0.14 0.43 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00909 0.00327 1.18e-05 0.00268 0.00344 209 86.5 1.08e+04 68.5 104 0.00909 0.00498 1.65e-05 0.00647 0.00406 274 149 1.59e+04 173 126
3.2371747909558666 9 5.4181702005889 11.775856523228619 5.0 5.0 5.0 1.6 0.32 0.28 0.11 0.53 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.02 0.173 0.116 0.00512 0.341 278 57.6 9.63e+03 0.305 98.1 1.02 0.192 0.112 0.0142 0.335 278 91.8 1.48e+04 0.610 122
4.237174790955867 12 5.915195236365185 12.528546096108093 4.0 4.0 4.0 2.1 0.34 0.37 0.10 0.61 6.0 3.3 1.5 3.0 1.2 4.00 0.750 1.48 0.00 1.22 4.84 0.823 2.60 0.00710 1.61 93.5 18.3 1.39e+03 0.0146 37.2 4.84 1.04 2.42 0.379 1.56 274 48.8 8.24e+03 2.14 90.8
5.237174790955867 15 6.1202374099057995 13.560566121107708 5.0 5.0 5.0 2.7 0.35 0.47 0.12 0.68 8.0 3.6 3.1 3.0 1.8 4.00 0.733 1.35 0.00 1.16 26.7 2.49 46.9 0.0211 6.85 118 14.8 1.25e+03 0.393 35.4 26.7 3.59 46.6 0.389 6.83 274 42.7 7.77e+03 0.784 88.2
6.237174790955867 21 6.6668044496359915 15.092598154059948 6.0 6.0 6.0 3.8 0.37 0.67 0.15 0.82 8.0 3.8 3.2 3.0 1.8 4.00 0.667 1.53 0.00 1.24 99.0 9.35 511 0.142 22.6 42.1 9.61 223 0.0730 14.9 99.0 12.0 520 0.788 22.8 274 33.4 5.18e+03 0.145 72.0
7.237174790955867 24 6.478808576784537 16.86225746437501 7.0 7.0 7.0 4.3 0.37 0.77 0.14 0.87 8.0 3.7 3.1 3.0 1.8 4.00 0.833 1.80 0.00 1.34 223 26.6 3.29e+03 0.581 57.3 48.7 7.61 201 1.82 14.2 223 37.4 3.52e+03 7.24 59.3 274 31.8 5.29e+03 2.35 72.7
8.237174790955866 31 6.568070468038005 18.576198811046766 7.0 7.0 7.0 5.6 0.39 1.0 0.14 1.0 8.0 4.2 3.6 4.0 1.9 4.00 0.742 1.53 0.00 1.24 599 51.9 1.48e+04 1.56 121 48.4 7.31 154 0.722 12.4 599 81.6 1.73e+04 11.4 132 274 26.4 3.93e+03 1.44 62.7
9.237174790955866 35 6.522178015234403 20.048925363964557 8.0 8.0 8.0 6.3 0.39 1.1 0.14 1.1 8.0 4.1 3.6 4.0 1.9 4.00 0.857 1.60 0.00 1.26 664 79.5 2.75e+04 3.47 166 58.3 5.94 160 0.351 12.7 1.08e+03 152 5.83e+04 15.1 242 274 24.0 3.66e+03 0.702 60.5
10.237174790955866 39 7.016515277956109 21.22449549230014 9.0 9.0 9.0 7.0 0.40 1.3 0.13 1.1 8.0 4.3 3.9 4.0 2.0 4.00 0.872 1.54 0.00 1.24 667 103 3.55e+04 4.84 188 44.5 5.77 120 0.566 10.9 1.26e+03 244 1.12e+05 53.8 335 274 22.6 3.29e+03 0.769 57.4
11.237174790955866 41 7.260342662685255 21.93612239351759 9.0 9.0 9.0 7.3 0.40 1.3 0.12 1.2 8.0 4.4 3.5 4.0 1.9 4.00 0.927 1.57 0.00 1.25 698 126 4.49e+04 6.73 212 50.3 5.48 119 0.979 10.9 1.56e+03 348 2.06e+05 78.4 454 274 22.2 3.15e+03 1.07 56.1
12.237174790955866 44 7.562285490879801 22.396365687243062 9.0 9.0 9.0 7.9 0.40 1.4 0.13 1.2 8.0 4.7 3.5 4.5 1.9 4.00 0.932 1.65 0.00 1.28 698 140 4.89e+04 9.85 221 43.8 4.96 89.3 0.403 9.45 2.27e+03 479 4.21e+05 123 649 274 21.4 3.12e+03 0.605 55.9
13.237174790955866 45 7.410193924968799 22.61845330780155 9.0 9.0 9.0 8.1 0.40 1.5 0.12 1.2 8.0 4.8 3.5 4.0 1.9 4.00 0.956 1.63 0.00 1.28 698 140 4.78e+04 11.4 219 43.9 4.90 89.6 0.655 9.47 2.50e+03 580 6.64e+05 112 815 274 20.8 2.94e+03 0.989 54.3
14.237174790955866 46 7.465076478903609 22.82006941407307 9.0 9.0 9.0 8.2 0.40 1.5 0.11 1.2 9.0 5.0 4.3 5.0 2.1 4.00 0.978 1.76 0.500 1.32 698 150 5.12e+04 13.3 226 43.9 4.78 90.1 0.244 9.49 3.47e+03 700 9.91e+05 140 995 274 20.7 2.97e+03 0.735 54.5
15.237174790955866 48 7.5336587985034535 23.468613070851987 9.0 9.0 9.0 8.6 0.41 1.6 0.11 1.3 9.0 5.1 4.5 5.0 2.1 4.00 0.938 1.72 0.500 1.31 698 161 5.23e+04 18.7 229 43.9 4.53 89.8 0.219 9.48 3.76e+03 794 1.31e+06 219 1.14e+03 274 19.6 2.80e+03 0.568 52.9
16.237174790955866 48 7.5336587985034535 23.468613070851987 9.0 9.0 9.0 8.6 0.41 1.6 0.11 1.3 9.0 5.1 4.5 5.0 2.1 4.00 1.04 1.96 0.500 1.40 698 161 5.23e+04 18.7 229 43.9 4.24 87.6 0.159 9.36 5.17e+03 956 2.07e+06 219 1.44e+03 274 19.1 2.76e+03 0.368 52.6
17.237174790955866 49 7.535087368768077 23.843654116292967 9.0 9.0 9.0 8.8 0.41 1.6 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.959 1.75 0.00 1.32 698 163 5.14e+04 22.4 227 43.9 4.43 89.6 0.181 9.47 6.02e+03 1.02e+03 2.61e+06 251 1.62e+03 274 18.9 2.72e+03 0.277 52.2
18.237174790955866 50 7.76346383034889 24.02351399614411 9.0 9.0 9.0 9.0 0.41 1.6 0.11 1.3 9.0 5.1 4.5 5.0 2.1 4.00 0.960 1.71 0.500 1.31 698 163 5.04e+04 24.5 224 43.9 4.44 80.0 0.296 8.95 6.99e+03 1.06e+03 3.17e+06 209 1.78e+03 274 18.8 2.68e+03 0.444 51.7
19.237174790955866 50 7.76346383034889 24.02351399614411 9.0 9.0 9.0 9.0 0.41 1.6 0.11 1.3 9.0 5.1 4.5 5.0 2.1 4.00 0.980 1.69 1.00 1.30 698 163 5.04e+04 24.5 224 43.9 4.43 77.9 0.577 8.83 6.28e+03 1.07e+03 3.15e+06 209 1.78e+03 274 19.0 2.73e+03 0.652 52.2
