#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 242.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6829206858163117 2 12.406111702191943 9.32130531416918 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6829206858163117 3 10.207000954308524 10.456362147967605 2.0 2.0 2.0 0.46 0.27 0.071 0.27 0.27 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00193 1.71e-06 0.00268 0.00131 0.00 0.00 0.00 0.00 0.00 0.00310 0.00221 2.40e-06 0.00310 0.00155 274 183 2.51e+04 274 158
2.6829206858163115 6 10.485158652443317 10.913159794528099 4.0 4.0 4.0 0.92 0.26 0.14 0.11 0.37 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0248 0.00523 9.36e-05 0.00159 0.00968 1.02e+03 288 2.39e+05 68.5 489 0.0279 0.0137 0.000212 0.0127 0.0146 1.02e+03 283 1.44e+05 206 379
3.6829206858163115 9 8.551055738306717 12.197980219309592 5.0 5.0 5.0 1.4 0.26 0.21 0.10 0.46 3.0 2.0 0.50 2.0 0.71 3.00 0.556 1.03 0.00 1.01 7.47 1.01 6.06 0.00268 2.46 202 48.1 5.50e+03 1.51 74.2 7.47 1.04 6.00 0.0254 2.45 274 83.4 1.17e+04 3.03 108
4.6829206858163115 13 8.189622682084076 14.116581400559774 5.0 5.0 5.0 2.0 0.27 0.30 0.065 0.55 5.0 3.1 3.1 4.0 1.8 3.00 0.615 0.923 0.00 0.961 25.4 3.02 49.9 0.0307 7.07 92.4 17.1 1.25e+03 0.134 35.4 25.4 4.41 50.8 1.38 7.13 274 45.1 7.67e+03 0.266 87.6
5.6829206858163115 16 9.615818787163112 15.512350197955627 6.0 6.0 6.0 2.4 0.27 0.38 0.055 0.61 6.0 3.4 3.2 4.0 1.8 4.00 0.813 1.76 0.00 1.33 27.8 5.02 81.7 0.806 9.04 86.9 12.0 658 0.00231 25.6 32.9 8.12 120 3.09 11.0 274 38.1 6.17e+03 0.00347 78.6
6.01657686589682 23 9.65645841207572 15.560993038199864 8.0 8.0 8.0 3.5 0.28 0.54 0.066 0.74 7.0 3.9 4.4 4.0 2.1 4.00 0.652 1.06 0.00 1.03 118 8.84 628 0.490 25.1 53.3 9.97 234 0.165 15.3 118 14.0 764 1.56 27.6 274 31.7 4.33e+03 0.329 65.8
7.01657686589682 29 10.507261658026094 17.240423423542133 9.0 9.0 9.0 4.4 0.29 0.69 0.080 0.83 8.0 4.0 5.4 4.0 2.3 4.00 0.793 1.24 0.00 1.11 198 18.5 2.11e+03 1.07 45.9 46.6 8.92 169 2.59 13.0 198 29.3 2.72e+03 3.73 52.2 274 29.3 3.96e+03 3.50 63.0
8.002536216623021 32 10.616112647152006 17.99683334121686 9.0 9.0 9.0 4.9 0.29 0.76 0.086 0.87 8.0 4.1 5.2 4.5 2.3 5.00 0.938 1.48 1.00 1.22 198 24.2 2.94e+03 1.38 54.2 51.3 8.52 191 1.87 13.8 344 48.4 7.24e+03 4.91 85.1 274 29.0 4.03e+03 3.49 63.5
9.000076100984879 36 11.355559661512356 19.01547087559633 9.0 9.0 9.0 5.5 0.30 0.86 0.097 0.93 9.0 4.3 5.3 5.0 2.3 5.00 0.917 1.45 0.500 1.20 374 42.5 8.45e+03 1.47 91.9 50.1 5.98 147 1.17 12.1 697 102 3.55e+04 6.76 188 274 25.3 3.65e+03 1.67 60.4
10.000076100984879 41 11.533628548787533 20.296406970806594 9.0 9.0 9.0 6.3 0.30 0.98 0.079 0.99 10 4.3 5.6 5.0 2.4 5.00 0.878 1.41 0.00 1.19 374 63.3 1.47e+04 2.06 121 51.7 5.58 128 0.554 11.3 1.07e+03 142 6.12e+04 9.82 247 274 22.7 3.41e+03 0.626 58.4
11.000076100984879 43 11.829592535758602 20.660337032606577 9.0 9.0 9.0 6.6 0.30 1.0 0.071 1.0 10 4.6 5.9 5.0 2.4 5.00 0.977 1.31 1.00 1.14 374 66.4 1.43e+04 2.57 120 42.8 4.62 119 0.179 10.9 1.62e+03 210 1.20e+05 16.4 346 274 21.1 3.48e+03 0.302 59.0
12.000076100984879 45 12.042621991311165 21.271731148569167 10 10 10 6.9 0.31 1.1 0.068 1.0 10 4.7 6.2 5.0 2.5 5.00 0.956 1.36 1.00 1.17 374 66.1 1.37e+04 3.35 117 43.1 4.21 112 0.144 10.6 2.75e+03 290 2.57e+05 29.2 507 274 19.3 3.22e+03 0.201 56.8
13.000076100984879 47 11.933545412662491 21.575427621564522 10 10 10 7.2 0.31 1.1 0.071 1.1 10 4.8 6.2 5.0 2.5 5.00 0.957 1.48 1.00 1.22 524 73.9 1.70e+04 3.73 130 40.0 3.68 75.7 0.225 8.70 2.77e+03 337 3.50e+05 71.3 591 274 18.2 2.85e+03 0.445 53.4
14.000076100984879 50 11.649692277524698 22.071409083728728 10 10 10 7.7 0.31 1.2 0.075 1.1 10 5.0 6.1 5.0 2.5 5.00 0.940 1.57 1.00 1.25 524 77.7 1.67e+04 6.28 129 35.6 4.05 65.2 0.266 8.07 3.55e+03 384 5.21e+05 80.4 722 274 18.6 2.54e+03 0.326 50.4
15.000076100984879 54 11.235640885713003 22.61079021720215 10 10 10 8.3 0.31 1.3 0.076 1.1 11 5.4 7.3 6.0 2.7 5.00 0.907 1.41 1.00 1.19 524 86.6 1.77e+04 11.3 133 43.0 4.24 77.5 0.220 8.81 3.57e+03 408 6.09e+05 106 780 274 17.9 2.63e+03 0.398 51.3
