#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5729851323874322 2 11.82744267796543 11.706005058242955 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.000518 0.000518 0.00 0.000518 0.00 NaN NaN NaN NaN NaN 0.000518 0.000518 0.00 0.000518 0.00 298 298 0.00 298 0.00
1.5729851323874322 3 9.551795249150354 11.113757842997096 2.0 2.0 2.0 2.0 0.24 0.17 0.0099 0.17 0.10 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00953 0.00352 2.71e-05 0.000518 0.00520 0.00 0.00 0.00 0.00 0.00 0.0100 0.00988 8.95e-08 0.0100 0.000299 298 199 2.96e+04 298 172
2.572985132387432 6 8.854307719774177 10.333911542339392 3.0 4.0 4.0 4.0 0.48 0.18 0.031 0.12 0.18 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00953 0.00182 1.43e-05 0.000405 0.00378 157 76.6 7.83e+03 74.5 88.5 0.0103 0.00510 2.98e-05 0.00491 0.00546 298 150 1.78e+04 153 133
3.572985132387432 9 10.801030335792895 12.022980071743273 4.0 5.0 5.0 5.0 0.72 0.19 0.054 0.086 0.23 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 0.636 0.0837 0.0437 0.000518 0.209 209 51.0 5.94e+03 2.96 77.1 0.636 0.0865 0.0433 0.00961 0.208 298 89.5 1.34e+04 5.92 116
4.572985132387432 13 11.504165400079453 13.882514617673902 6.0 6.0 6.0 6.0 1.0 0.20 0.084 0.072 0.29 4.0 2.5 1.6 2.0 1.3 3.00 0.615 0.923 0.00 0.961 10.0 0.876 7.55 0.00953 2.75 68.9 18.6 834 0.651 28.9 10.0 0.990 7.41 0.100 2.72 298 49.8 7.53e+03 1.28 86.8
5.572985132387432 17 11.388733435289366 15.087620374825526 7.0 6.0 6.0 6.0 1.4 0.21 0.11 0.071 0.34 5.0 3.3 1.6 3.0 1.3 4.00 0.765 1.44 0.00 1.20 10.0 1.32 10.6 0.0159 3.26 96.9 14.0 757 0.0162 27.5 10.6 2.06 15.1 0.308 3.89 298 40.7 6.96e+03 0.0876 83.4
6.572985132387432 24 12.160193413677126 16.605105124702398 12.0 6.0 6.0 6.0 1.9 0.22 0.17 0.073 0.41 7.0 4.1 2.3 4.0 1.5 5.00 0.708 1.43 0.00 1.20 40.5 3.46 81.8 0.0764 9.04 66.1 8.89 247 0.00808 15.7 40.5 5.30 94.7 0.294 9.73 298 31.0 4.50e+03 0.0419 67.1
7.572985132387432 28 12.323846927969843 17.742890059670003 14.0 6.0 6.0 6.0 2.2 0.23 0.20 0.085 0.44 7.0 4.6 2.7 5.0 1.6 5.00 0.821 1.63 0.00 1.28 49.2 5.22 144 0.160 12.0 77.3 9.20 321 0.601 17.9 50.5 9.72 242 0.937 15.6 298 31.9 5.41e+03 0.902 73.6
8.572985132387432 31 12.215715316033334 18.517387462200404 16.0 6.0 6.0 6.0 2.5 0.23 0.22 0.094 0.47 8.0 5.1 3.4 5.0 1.9 5.00 0.871 1.65 0.00 1.28 55.9 7.11 213 0.281 14.6 78.5 6.99 274 0.367 16.6 99.7 15.3 656 2.39 25.6 298 28.6 5.08e+03 0.595 71.3
9.572985132387432 34 12.304922169045511 19.632955460830875 18.0 7.0 7.0 7.0 2.7 0.24 0.24 0.10 0.49 9.0 5.1 4.1 5.0 2.0 5.00 0.882 1.68 0.00 1.30 126 13.1 698 0.529 26.4 72.7 6.93 217 0.789 14.7 162 28.0 1.88e+03 4.94 43.3 298 26.7 4.35e+03 1.09 65.9
10.572985132387432 34 12.304922169045511 19.632955460830875 16.0 7.0 7.0 7.0 2.7 0.24 0.24 0.10 0.49 9.0 5.1 4.1 5.0 2.0 5.00 1.00 1.82 0.500 1.35 126 13.1 698 0.529 26.4 79.7 5.95 246 0.166 15.7 238 41.7 3.97e+03 8.26 63.0 298 26.6 4.91e+03 0.292 70.1
11.572985132387432 35 12.07179689742972 19.86020918275481 17.0 7.0 7.0 7.0 2.8 0.24 0.25 0.11 0.50 9.0 5.0 4.3 5.0 2.1 5.00 0.943 1.64 1.00 1.28 126 13.4 681 0.636 26.1 79.3 6.95 290 0.410 17.0 289 56.0 6.56e+03 17.9 81.0 298 26.3 4.67e+03 0.747 68.3
12.572985132387432 36 12.254897310896148 20.24036458465095 17.0 7.0 7.0 7.0 2.9 0.24 0.26 0.11 0.51 9.0 5.0 4.3 5.0 2.1 5.00 0.944 1.65 0.500 1.29 126 13.9 669 0.744 25.9 68.1 6.83 160 2.23 12.7 484 64.0 1.08e+04 20.6 104 298 26.4 3.85e+03 3.30 62.1
13.572985132387432 38 12.097602838678007 20.945743141211086 18.0 8.0 8.0 8.0 3.0 0.24 0.28 0.092 0.53 10 5.2 4.9 5.0 2.2 5.00 0.921 1.59 0.500 1.26 126 17.7 916 1.41 30.3 69.8 6.27 158 1.16 12.6 572 78.3 1.76e+04 25.3 133 298 24.9 3.75e+03 2.35 61.2
14.572985132387432 39 11.867973663236072 21.220850669769067 18.0 8.0 8.0 8.0 3.1 0.24 0.28 0.094 0.53 10 5.1 5.1 5.0 2.2 5.00 0.974 1.55 1.00 1.25 126 18.4 909 1.97 30.2 70.0 6.23 155 1.58 12.4 469 81.2 1.45e+04 29.7 120 298 24.9 3.67e+03 2.91 60.6
15.572985132387432 40 11.718273659705716 21.61449033433903 19.0 8.0 8.0 8.0 3.2 0.25 0.29 0.097 0.54 10 5.1 5.0 5.0 2.2 5.00 0.950 1.54 1.00 1.24 126 20.2 1.02e+03 2.35 31.9 67.2 6.24 140 1.96 11.8 469 89.4 1.69e+04 49.4 130 298 24.5 3.48e+03 2.69 59.0
16.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.951 1.55 1.00 1.24 126 22.6 1.23e+03 2.74 35.0 67.2 6.13 137 1.99 11.7 553 98.3 2.04e+04 55.9 143 298 24.2 3.41e+03 2.41 58.4
17.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 69.4 6.13 144 2.51 12.0 553 112 2.75e+04 55.9 166 298 24.2 3.50e+03 3.40 59.1
