#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3342939171917265 2 11.930445644111334 8.411485091309629 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3342939171917265 3 10.823821252140684 10.542013731108076 2.0 2.0 2.0 0.24 0.16 0.015 0.16 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00181 2.28e-06 0.00268 0.00151 0.00 0.00 0.00 0.00 0.00 0.00275 0.00186 2.40e-06 0.00275 0.00155 274 183 2.51e+04 274 158
2.3342939171917267 6 10.80591907948061 10.719513475560262 4.0 4.0 4.0 0.49 0.15 0.037 0.059 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 1.42 0.271 0.325 0.00268 0.570 5.56e+03 1.42e+03 7.60e+06 68.5 2.76e+03 1.42 0.337 0.293 0.200 0.541 5.56e+03 1.04e+03 4.91e+06 206 2.22e+03
3.3342939171917267 9 9.866653392141668 13.462969110810825 5.0 5.0 5.0 0.73 0.16 0.057 0.060 0.24 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 5.98 1.06 3.80 0.198 1.95 185 46.0 4.87e+03 0.0313 69.8 5.98 1.40 3.52 1.42 1.88 274 81.5 1.14e+04 0.0625 107
4.334293917191727 13 8.398046014797398 15.372420488428531 6.0 6.0 6.0 1.1 0.17 0.085 0.068 0.29 5.0 2.8 2.2 2.0 1.5 3.00 0.615 0.923 0.00 0.961 31.4 4.70 89.4 0.291 9.46 71.5 17.1 743 0.771 27.2 31.4 5.68 84.6 1.98 9.20 274 49.9 7.84e+03 1.54 88.5
5.334293917191727 19 8.043162925606666 16.609647953683297 8.0 8.0 8.0 1.5 0.18 0.13 0.060 0.36 5.0 2.8 2.0 2.0 1.4 4.00 0.684 1.34 0.00 1.16 31.4 4.58 82.2 0.291 9.07 46.8 10.4 229 0.00198 15.1 33.0 8.60 132 1.98 11.5 274 38.3 5.61e+03 0.00395 74.9
6.334293917191727 23 6.308812397024453 18.03607944700947 9.0 9.0 9.0 1.9 0.18 0.16 0.061 0.39 7.0 3.2 2.7 3.0 1.7 4.00 0.783 1.27 0.00 1.13 139 10.1 863 0.844 29.4 59.1 9.97 378 1.79 19.4 139 18.3 934 2.48 30.6 274 33.3 5.18e+03 3.55 72.0
7.334293917191727 28 6.869977508784457 19.323777330154364 8.0 8.0 8.0 2.3 0.19 0.19 0.062 0.44 7.0 3.4 2.6 3.5 1.6 4.00 0.786 1.29 0.00 1.13 436 31.5 7.79e+03 1.15 88.3 54.3 7.53 175 0.205 13.2 436 46.4 8.16e+03 10.6 90.3 274 28.2 4.17e+03 0.429 64.6
8.334293917191726 30 6.884491332509536 20.011107780566036 8.0 8.0 8.0 2.4 0.19 0.21 0.063 0.45 7.0 3.5 2.7 4.0 1.6 4.00 0.933 1.58 0.00 1.26 436 46.2 1.10e+04 1.51 105 53.2 6.11 135 0.755 11.6 576 91.8 2.07e+04 20.8 144 274 26.7 3.85e+03 1.36 62.0
