#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 111.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.05397327754629133 2 12.289417663850658 8.995725754363583 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0539732775462913 3 9.909806618294184 9.736435334711786 2.0 2.0 2.0 0.33 0.21 0.026 0.21 0.16 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00186 2.02e-06 0.00268 0.00142 0.00 0.00 0.00 0.00 0.00 0.00290 0.00201 2.40e-06 0.00290 0.00155 274 183 2.51e+04 274 158
2.0539732775462913 6 8.656249842631569 11.09278788969658 3.0 3.0 3.0 0.65 0.22 0.061 0.15 0.25 4.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 0.0916 0.0171 0.00134 0.00268 0.0366 1.82e+03 490 7.93e+05 68.5 890 0.0916 0.0190 0.00128 0.00695 0.0358 1.82e+03 418 4.88e+05 206 699
3.0539732775462913 9 7.789474962069974 11.872290425392773 5.0 5.0 5.0 0.98 0.24 0.096 0.089 0.31 4.0 2.2 0.94 2.0 0.97 4.00 0.667 1.75 0.00 1.32 0.239 0.0638 0.00845 0.00550 0.0919 269 56.0 8.93e+03 1.74 94.5 0.340 0.111 0.0147 0.0916 0.121 274 90.4 1.41e+04 6.98 119
4.053973277546291 15 6.431651377643894 13.259165528104214 6.0 6.0 6.0 1.6 0.26 0.17 0.12 0.42 5.0 2.9 1.6 3.0 1.3 4.00 0.533 1.27 0.00 1.13 6.23 0.614 2.58 0.00550 1.61 77.9 15.7 773 0.149 27.8 6.23 0.674 2.53 0.0925 1.59 274 41.4 6.07e+03 0.220 77.9
5.053973277546291 20 6.190531265304144 14.661398962557467 6.0 6.0 6.0 2.2 0.27 0.24 0.12 0.49 7.0 3.8 2.6 4.0 1.6 4.00 0.700 1.38 0.00 1.17 14.0 1.99 15.5 0.0668 3.94 69.8 11.5 355 0.0839 18.8 14.0 2.53 15.5 0.736 3.94 274 34.8 4.47e+03 0.640 66.8
6.053973277546291 23 6.4355224518008525 15.595021589876108 6.0 6.0 6.0 2.5 0.28 0.28 0.099 0.53 7.0 4.1 3.7 4.0 1.9 4.00 0.826 1.51 0.00 1.23 44.9 4.11 93.2 0.137 9.66 118 9.65 685 0.342 26.2 44.9 6.88 104 4.21 10.2 274 29.7 4.77e+03 0.342 69.1
7.053973277546291 28 6.547630791115601 16.645887583795922 6.0 6.0 6.0 3.0 0.28 0.34 0.086 0.59 8.0 4.4 5.3 4.0 2.3 4.00 0.821 1.63 0.00 1.28 203 11.2 1.50e+03 0.261 38.7 29.5 6.85 92.9 0.108 9.64 203 16.8 1.52e+03 2.84 39.0 274 26.8 3.31e+03 0.199 57.5
8.05397327754629 33 6.469467802989979 18.08501535423613 7.0 7.0 7.0 3.6 0.29 0.41 0.10 0.64 10 4.8 6.4 5.0 2.5 4.00 0.818 1.47 0.00 1.21 203 20.9 2.15e+03 1.18 46.4 38.1 6.27 86.4 0.373 9.29 248 35.6 3.59e+03 5.66 59.9 274 24.1 3.00e+03 0.933 54.7
9.05397327754629 36 6.501252117880146 19.083768159323245 7.0 7.0 7.0 3.9 0.30 0.45 0.11 0.67 10 5.0 6.4 4.5 2.5 5.00 0.972 1.80 0.500 1.34 370 42.1 8.32e+03 1.31 91.2 34.0 5.14 89.7 0.0682 9.47 370 81.1 1.13e+04 56.8 106 274 21.5 2.73e+03 0.310 52.3
10.05397327754629 41 6.976670529021409 19.441881404693763 7.0 7.0 7.0 4.5 0.30 0.52 0.11 0.72 10 5.3 6.7 5.0 2.6 5.00 0.854 1.88 0.00 1.37 370 42.5 7.62e+03 1.73 87.3 39.9 4.70 71.2 0.656 8.44 722 115 2.99e+04 14.6 173 274 19.1 2.39e+03 0.757 48.9
11.05397327754629 42 6.964450897568802 19.783627618275016 7.0 7.0 7.0 4.6 0.30 0.53 0.096 0.73 10 5.3 6.4 5.0 2.5 5.00 0.976 2.12 0.00 1.46 544 54.4 1.34e+04 2.22 116 36.9 5.13 93.4 0.636 9.66 893 166 5.32e+04 78.4 231 274 20.4 2.81e+03 0.667 53.0
12.05397327754629 45 7.1534895609906775 20.466414272176994 7.0 7.0 7.0 4.9 0.31 0.57 0.10 0.76 11 5.6 7.1 5.0 2.7 5.00 0.933 1.97 0.00 1.40 599 78.3 2.46e+04 4.21 157 36.2 5.18 68.1 0.615 8.25 1.09e+03 233 9.97e+04 83.2 316 274 19.8 2.29e+03 1.56 47.9
13.05397327754629 50 7.36930208623644 21.027570129840782 7.0 7.0 7.0 5.4 0.31 0.64 0.11 0.80 11 6.1 6.3 6.0 2.5 5.00 0.880 1.70 0.00 1.30 599 83.0 2.40e+04 4.94 155 31.1 4.52 56.6 0.565 7.52 1.50e+03 276 1.58e+05 83.0 398 274 17.7 2.16e+03 0.594 46.5
14.05397327754629 50 7.36930208623644 21.027570129840782 7.0 7.0 7.0 5.4 0.31 0.64 0.11 0.80 11 6.1 6.3 6.0 2.5 6.00 1.02 2.26 0.00 1.50 599 83.0 2.40e+04 4.94 155 32.4 4.44 59.5 0.706 7.71 2.87e+03 347 3.23e+05 123 569 274 17.8 2.06e+03 1.16 45.4
