#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.06676534292107283 2 11.722907102087857 8.188483751777197 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0667653429210728 3 10.64728090913742 7.202840761850944 2.0 2.0 2.0 0.24 0.18 0.0064 0.18 0.080 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.32e-06 0.00268 0.00152 0.00 0.00 0.00 0.00 0.00 0.00272 0.00183 2.40e-06 0.00272 0.00155 274 183 2.51e+04 274 158
2.066765342921073 6 10.839686820779484 7.326224718751902 4.0 4.0 4.0 0.48 0.18 0.036 0.085 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00268 0.000904 1.89e-06 2.86e-05 0.00138 8.60e+03 2.18e+03 1.83e+07 68.5 4.28e+03 0.00274 0.000923 1.98e-06 2.86e-05 0.00141 8.60e+03 1.55e+03 1.20e+07 206 3.46e+03
3.066765342921073 11 10.849661664822882 7.078466043030868 6.0 6.0 6.0 0.88 0.19 0.077 0.056 0.28 4.0 2.2 1.4 2.0 1.2 3.00 0.455 0.873 0.00 0.934 1.92 0.197 0.332 1.38e-05 0.577 8.75e+03 893 7.61e+06 11.0 2.76e+03 1.92 0.219 0.328 1.39e-05 0.573 8.75e+03 845 6.87e+06 22.1 2.62e+03
4.066765342921073 13 10.187212018909271 8.587245378722034 6.0 6.0 6.0 1.0 0.19 0.093 0.058 0.31 4.0 2.3 1.2 2.0 1.1 4.00 0.846 1.47 0.00 1.21 7.82 0.771 4.76 4.34e-05 2.18 103 17.1 1.60e+03 0.00227 40.0 7.82 1.09 4.91 0.000253 2.22 274 44.8 8.49e+03 0.0119 92.2
5.066765342921073 17 9.57046724550162 10.446678072112661 7.0 7.0 7.0 1.4 0.19 0.13 0.065 0.35 4.0 2.2 1.6 2.0 1.3 4.00 0.706 1.22 0.00 1.10 75.0 5.05 328 0.000315 18.1 117 13.7 1.10e+03 0.00421 33.2 75.0 6.21 327 0.000315 18.1 274 38.5 7.06e+03 0.00676 84.0
6.066765342921073 21 8.692303788437055 12.351744209425522 7.0 7.0 7.0 1.7 0.20 0.16 0.050 0.40 5.0 2.3 1.7 2.0 1.3 4.00 0.762 1.29 0.00 1.14 183 13.0 1.79e+03 0.0167 42.3 65.4 11.0 511 0.000360 22.6 183 17.6 1.99e+03 0.0411 44.6 274 35.5 5.98e+03 0.00109 77.4
7.066765342921073 24 8.606764583347793 13.869882154639106 8.0 8.0 8.0 1.9 0.20 0.18 0.055 0.43 5.0 2.4 1.6 2.0 1.3 4.00 0.833 1.36 0.00 1.17 183 17.6 1.86e+03 0.0479 43.2 54.8 9.54 404 0.0388 20.1 258 35.7 4.47e+03 0.445 66.9 274 34.2 5.80e+03 0.0583 76.2
8.066765342921073 28 8.50914148124262 15.544978762768864 9.0 9.0 9.0 2.2 0.21 0.22 0.064 0.47 6.0 2.7 2.3 3.0 1.5 4.00 0.821 1.41 0.00 1.19 514 34.9 1.04e+04 0.530 102 54.8 8.12 238 0.0531 15.4 514 62.6 1.59e+04 2.35 126 274 31.4 5.02e+03 0.103 70.9
