#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7455863017947704 2 11.55846873572129 8.045217352292259 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7455863017947704 3 9.372454571571183 8.675049595688387 2.0 2.0 2.0 0.25 0.17 0.011 0.17 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.34e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00182 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.7455863017947704 6 8.258810092231071 8.39359644922228 4.0 4.0 4.0 0.49 0.18 0.035 0.12 0.19 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00268 0.00120 1.63e-06 0.000906 0.00127 1.14e+04 2.89e+03 3.23e+07 68.5 5.68e+03 0.00424 0.00172 4.11e-06 0.000906 0.00203 1.14e+04 2.02e+03 2.12e+07 206 4.60e+03
3.7455863017947704 9 5.7711488424098105 9.029153624557432 5.0 5.0 5.0 0.74 0.18 0.059 0.061 0.24 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.642 0.0749 0.0452 0.000288 0.213 498 85.1 2.94e+04 1.92 172 0.642 0.0783 0.0448 0.000288 0.212 498 116 3.02e+04 3.83 174
4.74558630179477 11 6.456028889738161 10.34550071075001 5.0 5.0 5.0 0.90 0.18 0.075 0.054 0.27 4.0 2.2 1.2 2.0 1.1 3.00 0.727 1.02 0.00 1.01 1.48 0.219 0.213 0.00152 0.462 96.5 20.6 1.61e+03 2.11 40.1 1.48 0.338 0.230 0.00182 0.480 274 53.5 9.05e+03 4.06 95.1
5.74558630179477 15 6.806304071884012 12.193905915702413 6.0 6.0 6.0 1.2 0.19 0.11 0.054 0.32 5.0 2.7 2.0 3.0 1.4 3.00 0.667 0.952 0.00 0.976 16.7 1.38 18.2 0.0168 4.26 68.4 14.7 611 0.0945 24.7 16.7 1.60 17.9 0.257 4.23 274 44.4 7.22e+03 0.182 85.0
6.74558630179477 21 7.502280159175221 13.468504391515266 6.0 6.0 6.0 1.7 0.20 0.15 0.066 0.39 7.0 4.0 5.4 4.0 2.3 3.00 0.667 1.03 0.00 1.02 69.8 5.02 242 0.0282 15.6 51.3 10.3 294 0.132 17.1 69.8 6.18 246 0.0475 15.7 274 36.2 5.68e+03 0.264 75.4
7.000155158909656 27 8.59301819014261 14.547747013680505 7.0 7.0 7.0 2.2 0.21 0.20 0.075 0.45 9.0 4.4 6.5 4.0 2.6 3.00 0.741 1.12 0.00 1.06 69.8 4.83 190 0.0456 13.8 51.4 7.82 197 0.0506 14.0 86.4 9.55 456 0.497 21.4 274 29.4 4.47e+03 0.101 66.8
8.000155158909656 27 8.59301819014261 14.547747013680505 7.0 7.0 7.0 2.2 0.21 0.20 0.075 0.45 9.0 4.4 6.5 4.0 2.6 6.00 1.11 2.26 1.00 1.50 69.8 4.83 190 0.0456 13.8 57.6 3.94 189 0.00 13.7 95.5 17.8 997 0.754 31.6 274 25.1 5.38e+03 0.00 73.4
9.000155158909656 28 8.278683266412482 14.75878481822125 7.0 7.0 7.0 2.3 0.21 0.21 0.069 0.46 9.0 4.4 6.4 4.0 2.5 6.00 0.929 1.99 0.00 1.41 69.8 4.70 184 0.0466 13.6 42.4 3.69 117 0.00556 10.8 139 23.3 1.76e+03 0.972 41.9 274 19.8 3.68e+03 0.0102 60.7
10.000155158909656 34 7.996999888524317 16.03196053408045 7.0 7.0 7.0 2.8 0.21 0.25 0.068 0.50 10 4.8 7.0 5.0 2.6 6.00 0.794 1.74 0.00 1.32 69.8 7.42 282 0.353 16.8 37.6 8.68 127 1.49 11.3 174 22.5 1.81e+03 2.46 42.5 274 26.1 3.24e+03 3.21 57.0
11.000155158909656 36 7.827871590688427 16.47971965000211 7.0 7.0 7.0 3.0 0.22 0.27 0.072 0.52 10 5.0 7.0 5.5 2.6 6.00 0.944 1.65 1.00 1.29 188 14.0 1.32e+03 0.353 36.4 46.7 5.45 142 0.110 11.9 258 40.6 5.15e+03 4.02 71.7 274 23.1 3.79e+03 0.165 61.6
12.000155158909656 39 7.796462668777933 17.37297108783004 8.0 8.0 8.0 3.2 0.22 0.29 0.071 0.54 10 5.0 7.0 5.0 2.6 6.00 0.897 1.88 0.00 1.37 505 34.8 9.49e+03 0.642 97.4 46.3 5.94 121 0.0352 11.0 566 73.4 1.87e+04 6.49 137 274 24.0 3.68e+03 0.0661 60.7
13.000155158909656 42 7.791741866705203 18.21557840417564 8.0 8.0 8.0 3.4 0.22 0.32 0.069 0.56 10 5.1 6.9 5.5 2.6 6.00 0.929 1.92 0.00 1.39 639 48.5 1.75e+04 1.21 132 45.7 4.96 93.3 0.527 9.66 855 137 5.41e+04 6.07 233 274 21.4 3.17e+03 1.11 56.3
14.000155158909656 46 7.76609022845274 19.62663051606176 9.0 9.0 9.0 3.8 0.22 0.35 0.076 0.59 10 5.2 6.5 5.0 2.5 6.00 0.913 1.86 0.00 1.36 676 82.5 3.02e+04 1.47 174 46.8 4.87 123 0.342 11.1 1.14e+03 217 1.06e+05 14.3 325 274 20.7 3.16e+03 0.471 56.2
15.000155158909656 50 8.082197312392463 20.646065722263007 10 10 10 4.1 0.23 0.38 0.082 0.62 10 5.2 6.5 5.0 2.5 6.00 0.900 1.89 0.00 1.37 676 93.4 3.02e+04 2.13 174 46.4 4.72 97.9 0.410 9.89 2.07e+03 369 3.63e+05 16.8 603 274 19.7 2.84e+03 0.510 53.3
16.000155158909656 50 8.082197312392463 20.646065722263007 10 10 10 4.1 0.23 0.38 0.082 0.62 10 5.2 6.5 5.0 2.5 6.00 0.980 1.98 0.00 1.41 676 93.4 3.02e+04 2.13 174 46.7 4.58 103 0.524 10.2 3.02e+03 484 6.50e+05 11.7 806 274 19.9 2.89e+03 0.815 53.8
17.000155158909656 51 8.176948319469993 20.976899747322847 10 10 10 4.2 0.23 0.39 0.077 0.63 10 5.1 6.7 5.0 2.6 6.00 0.980 1.86 0.00 1.36 676 102 3.34e+04 2.19 183 46.9 4.36 95.3 0.137 9.76 4.39e+03 603 1.04e+06 18.9 1.02e+03 274 19.2 2.87e+03 0.313 53.6
18.000155158909656 52 8.135135848992084 21.219663499273828 10 10 10 4.3 0.23 0.40 0.072 0.63 10 5.2 6.7 6.0 2.6 6.00 0.962 1.76 0.00 1.33 676 110 3.59e+04 3.58 189 46.9 4.38 95.6 0.155 9.78 4.54e+03 635 1.16e+06 23.9 1.07e+03 274 19.1 2.80e+03 0.262 52.9
19.000155158909656 55 8.587148879254237 21.814501119944897 10 10 10 4.5 0.23 0.42 0.076 0.65 10 5.2 6.5 6.0 2.5 6.00 0.927 1.70 0.00 1.30 676 117 3.84e+04 4.98 196 46.9 4.46 88.6 0.228 9.41 4.55e+03 657 1.23e+06 29.0 1.11e+03 274 18.7 2.65e+03 0.298 51.4
20.000155158909656 56 8.732205591091237 21.899228877013098 10 10 10 4.6 0.23 0.43 0.078 0.66 10 5.3 6.5 6.0 2.5 6.00 0.964 1.64 1.00 1.28 676 116 3.77e+04 5.34 194 46.9 4.29 85.8 0.342 9.26 5.20e+03 702 1.47e+06 29.1 1.21e+03 274 18.2 2.60e+03 0.479 51.0
21.000155158909656 56 8.732205591091237 21.899228877013098 10 10 10 4.6 0.23 0.43 0.078 0.66 10 5.3 6.5 6.0 2.5 6.00 0.982 1.65 1.00 1.29 676 116 3.77e+04 5.34 194 46.9 4.20 86.4 0.444 9.30 5.70e+03 768 1.89e+06 29.1 1.37e+03 274 18.1 2.62e+03 0.477 51.1
22.000155158909656 56 8.732205591091237 21.899228877013098 10 10 10 4.6 0.23 0.43 0.078 0.66 10 5.3 6.5 6.0 2.5 6.00 0.982 1.65 1.00 1.29 676 116 3.77e+04 5.34 194 46.9 4.22 88.0 0.393 9.38 6.36e+03 809 2.23e+06 29.1 1.49e+03 274 18.2 2.64e+03 0.430 51.4
23.000155158909656 56 8.732205591091237 21.899228877013098 10 10 10 4.6 0.23 0.43 0.078 0.66 10 5.3 6.5 6.0 2.5 6.00 0.982 1.65 1.00 1.29 676 116 3.77e+04 5.34 194 46.9 4.22 90.2 0.399 9.50 6.51e+03 826 2.41e+06 29.1 1.55e+03 274 18.2 2.66e+03 0.408 51.6
24.000155158909656 56 8.732205591091237 21.899228877013098 10 10 10 4.6 0.23 0.43 0.078 0.66 10 5.3 6.5 6.0 2.5 6.00 0.982 1.65 1.00 1.29 676 116 3.77e+04 5.34 194 46.9 4.24 91.2 0.408 9.55 6.52e+03 829 2.44e+06 29.1 1.56e+03 274 18.3 2.67e+03 0.413 51.7
