#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6685109766526289 2 9.804232459320431 7.507676772564146 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.668510976652629 3 9.219924700242538 9.873327365502645 2.0 2.0 2.0 1.5 0.85 0.95 0.85 0.97 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.668510976652629 6 10.053844184309753 9.705440294533696 4.0 4.0 4.0 3.1 0.71 1.8 0.079 1.3 3.0 2.0 0.40 2.0 0.63 2.00 0.667 1.07 0.00 1.03 0.590 0.126 0.0557 0.00268 0.236 3.32e+04 8.33e+03 2.74e+08 68.5 1.66e+04 0.590 0.180 0.0467 0.164 0.216 3.32e+04 5.64e+03 1.82e+08 206 1.35e+04
3.668510976652629 9 9.471199862941225 10.889046982673968 5.0 5.0 5.0 4.6 0.69 2.5 0.062 1.6 4.0 2.7 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.590 0.0941 0.0374 0.00426 0.193 186 46.1 4.89e+03 0.00626 69.9 0.755 0.243 0.119 0.0196 0.346 274 81.6 1.14e+04 0.0125 107
4.6685109766526285 12 7.154852017099961 11.40557216239366 6.0 6.0 6.0 6.1 0.68 3.3 0.083 1.8 4.0 2.7 1.2 2.0 1.1 4.00 0.750 1.48 0.00 1.22 0.590 0.0717 0.0289 0.00411 0.170 68.5 18.6 1.01e+03 0.00172 31.9 0.783 0.194 0.107 0.0139 0.327 274 57.0 9.24e+03 0.00258 96.1
5.6685109766526285 17 5.775062515883205 13.344228403086824 7.0 7.0 7.0 8.7 0.68 4.6 0.077 2.2 5.0 2.9 1.3 3.0 1.1 4.00 0.647 1.24 0.00 1.11 15.4 1.16 14.0 0.00825 3.74 70.9 13.7 524 0.598 22.9 15.4 1.25 13.9 0.0239 3.72 274 45.4 7.13e+03 0.850 84.4
6.6685109766526285 19 6.62061082505803 13.688972439599306 7.0 7.0 7.0 9.7 0.68 5.2 0.086 2.3 6.0 3.2 1.5 3.0 1.2 4.00 0.842 1.58 0.00 1.26 15.4 1.25 13.0 0.0196 3.60 82.8 12.2 597 0.0329 24.4 16.1 2.34 23.8 0.0990 4.88 274 38.9 6.30e+03 0.0443 79.4
7.6685109766526285 22 6.002336518740705 15.154073484314932 7.0 7.0 7.0 11 0.68 6.0 0.077 2.4 6.0 3.4 1.5 3.0 1.2 4.00 0.864 1.55 0.500 1.25 64.9 6.25 275 0.0549 16.6 53.7 8.17 249 0.0391 15.8 64.9 8.92 289 0.135 17.0 274 36.2 6.02e+03 1.17 77.6
8.668510976652628 24 6.121008399466139 15.475242740538585 7.0 7.0 7.0 12 0.68 6.5 0.083 2.5 6.0 3.8 1.7 4.0 1.3 4.00 0.958 1.78 0.500 1.33 64.9 5.87 253 0.0835 15.9 43.8 4.59 118 0.0227 10.9 84.3 17.2 760 0.470 27.6 274 29.0 5.46e+03 0.0358 73.9
9.035281077093723 28 6.175753764540355 16.576398165496244 7.0 7.0 7.0 14 0.68 7.5 0.073 2.7 7.0 4.1 3.6 4.0 1.9 4.00 0.821 1.41 0.00 1.19 174 12.5 1.24e+03 0.226 35.2 45.6 4.90 142 0.135 11.9 174 26.3 1.86e+03 1.45 43.1 274 26.3 4.64e+03 0.261 68.1
10.002952701891358 33 6.714475958982277 17.87570052980692 8.0 8.0 8.0 17 0.69 8.9 0.081 3.0 9.0 4.4 4.1 4.0 2.0 4.00 0.818 1.53 0.00 1.24 424 35.3 9.32e+03 0.650 96.5 45.3 7.81 190 0.0751 13.8 424 56.8 1.07e+04 3.05 104 274 28.4 3.99e+03 0.133 63.2
11.002952701891358 35 7.165516406155871 18.122403524284184 7.0 7.0 7.0 18 0.69 9.4 0.081 3.1 9.0 4.5 3.7 4.0 1.9 5.00 0.886 1.63 0.00 1.28 424 39.0 9.52e+03 2.26 97.6 62.0 6.42 212 0.00323 14.6 598 94.4 2.73e+04 6.97 165 274 24.1 3.80e+03 0.00422 61.6
12.002952701891358 35 7.165516406155871 18.122403524284184 7.0 7.0 7.0 18 0.69 9.4 0.081 3.1 9.0 4.5 3.7 4.0 1.9 5.00 1.03 1.73 1.00 1.32 424 38.8 9.53e+03 0.650 97.6 36.4 3.51 79.5 0.255 8.91 1.01e+03 155 7.10e+04 3.05 266 274 20.7 3.75e+03 0.388 61.3
13.002952701891358 38 6.776864904281122 19.024429760049763 8.0 8.0 8.0 19 0.69 10 0.070 3.2 9.0 4.5 3.6 4.0 1.9 5.00 0.895 1.66 0.00 1.29 548 51.1 1.56e+04 2.29 125 47.7 5.36 138 0.501 11.8 1.11e+03 198 1.11e+05 7.59 334 274 23.2 3.79e+03 0.625 61.5
14.002952701891358 42 6.637101920427532 19.910766335532855 8.0 8.0 8.0 22 0.70 11 0.078 3.4 9.0 4.8 3.1 5.0 1.8 5.00 0.929 1.53 1.00 1.24 548 56.2 1.56e+04 2.89 125 55.1 5.13 140 0.0389 11.8 1.36e+03 241 1.55e+05 10.6 393 274 22.2 3.47e+03 0.144 58.9
15.002952701891358 46 6.585652907746348 20.66900384292675 8.0 8.0 8.0 24 0.70 12 0.085 3.5 11 5.4 4.7 6.0 2.2 5.00 0.913 1.59 0.00 1.26 548 69.8 2.02e+04 3.51 142 51.9 4.95 125 0.106 11.2 1.78e+03 264 2.04e+05 22.7 451 274 20.3 3.05e+03 0.120 55.2
16.00295270189136 48 6.70226409644647 21.04204616350349 8.0 8.0 8.0 25 0.70 13 0.089 3.6 11 5.5 4.8 6.0 2.2 5.00 0.958 1.62 0.500 1.27 548 71.8 1.96e+04 5.28 140 43.6 4.65 136 0.0387 11.6 1.79e+03 326 2.84e+05 38.4 533 274 18.2 2.81e+03 0.0452 53.0
17.00295270189136 50 6.863697289348279 21.42527708903127 8.0 8.0 8.0 26 0.70 13 0.093 3.7 11 5.6 4.7 6.0 2.2 5.00 0.940 1.73 0.00 1.32 663 87.0 2.63e+04 6.78 162 39.2 4.65 96.8 0.250 9.84 2.80e+03 355 4.29e+05 48.0 655 274 18.7 2.67e+03 0.559 51.7
18.00295270189136 50 6.863697289348279 21.42527708903127 8.0 8.0 8.0 26 0.70 13 0.093 3.7 11 5.6 4.7 6.0 2.2 5.00 1.02 1.86 0.500 1.36 663 87.0 2.63e+04 6.78 162 36.4 3.44 73.7 0.343 8.58 3.65e+03 462 7.27e+05 54.3 852 274 17.5 2.96e+03 0.852 54.4
19.00295270189136 51 6.971190565600072 21.62461239540641 8.0 8.0 8.0 26 0.70 14 0.086 3.7 11 5.7 4.7 6.0 2.2 5.00 0.961 1.88 0.00 1.37 663 95.3 2.93e+04 6.97 171 37.1 4.42 93.1 0.749 9.65 3.80e+03 486 8.56e+05 53.1 925 274 19.0 2.96e+03 1.43 54.4
