#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 118.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.3102541771652212 2 12.480975808262942 9.692170438693676 1.0 1.0 1.0 0.65 0.65 0.0 0.65 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3102541771652212 3 10.310070005890752 10.780515194850466 2.0 2.0 2.0 0.98 0.54 0.39 0.54 0.63 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00208 1.08e-06 0.00268 0.00104 0.00 0.00 0.00 0.00 0.00 0.00356 0.00267 2.40e-06 0.00356 0.00155 274 183 2.51e+04 274 158
2.310254177165221 6 10.0368789491658 9.85801163618028 4.0 4.0 4.0 2.0 0.48 0.69 0.12 0.83 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0313 0.00711 0.000143 0.00268 0.0120 555 173 6.91e+04 68.5 263 0.0349 0.0178 0.000305 0.0181 0.0175 555 207 4.42e+04 206 210
3.310254177165221 9 8.113115690985309 9.941948817458874 5.0 5.0 5.0 2.9 0.47 1.0 0.094 1.0 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.359 0.0443 0.0140 0.000879 0.118 198 47.6 5.27e+03 2.50 72.6 0.359 0.0491 0.0137 0.00104 0.117 274 82.9 1.15e+04 4.99 107
4.310254177165222 12 6.4647325775644555 11.136828337100598 5.0 5.0 5.0 3.9 0.47 1.3 0.078 1.2 5.0 2.8 1.8 3.0 1.3 4.00 0.750 1.48 0.00 1.22 0.670 0.0916 0.0435 0.00219 0.209 66.6 17.8 863 0.0403 29.4 0.670 0.125 0.0478 0.0150 0.219 274 55.7 8.83e+03 1.47 94.0
5.310254177165222 16 5.97232964805159 11.934858709401574 6.0 6.0 6.0 5.2 0.47 1.8 0.068 1.3 7.0 3.5 3.5 4.0 1.9 4.00 0.688 1.30 0.00 1.14 0.670 0.128 0.0491 0.00383 0.222 70.4 11.6 457 0.156 21.4 1.07 0.284 0.144 0.0336 0.379 274 41.9 6.90e+03 1.16 83.1
6.310254177165222 19 5.864797830699567 12.505116405397457 6.0 6.0 6.0 6.2 0.47 2.1 0.072 1.4 8.0 3.8 4.4 4.0 2.1 5.00 0.895 2.10 0.00 1.45 10.9 0.694 6.14 0.00497 2.48 79.1 10.5 531 0.0385 23.0 10.9 0.950 6.06 0.251 2.46 274 35.2 6.12e+03 0.0771 78.3
7.310254177165222 20 5.536186286002804 12.757085976406678 6.0 6.0 6.0 6.5 0.47 2.2 0.067 1.5 8.0 4.0 4.0 4.0 2.0 5.00 1.05 2.37 0.500 1.54 10.9 0.668 5.83 0.0166 2.41 44.6 3.97 114 0.0732 10.7 15.6 2.83 26.9 0.207 5.18 274 27.6 5.82e+03 0.0816 76.3
8.310254177165222 21 5.201218517048828 13.009654039470828 6.0 6.0 6.0 6.9 0.48 2.3 0.070 1.5 8.0 4.2 3.8 4.0 1.9 5.00 0.905 1.79 1.00 1.34 10.9 0.644 5.55 0.0283 2.36 38.6 3.78 84.1 0.0747 9.17 13.2 2.48 23.4 0.165 4.83 274 25.8 5.01e+03 0.224 70.8
9.310254177165222 23 5.468970093433592 13.437410431177163 6.0 6.0 6.0 7.5 0.48 2.5 0.077 1.6 9.0 4.5 5.1 5.0 2.3 5.00 0.870 1.66 1.00 1.29 79.6 4.05 277 0.0283 16.6 66.8 8.84 445 0.0708 21.1 79.6 5.76 281 0.171 16.8 274 31.7 5.75e+03 0.142 75.8
10.310254177165222 26 6.178567228451379 14.021374270004666 6.0 6.0 6.0 8.5 0.48 2.8 0.087 1.7 9.0 4.5 5.1 4.0 2.3 6.00 0.846 1.82 0.00 1.35 79.6 4.28 246 0.0298 15.7 57.0 9.19 387 0.0171 19.7 90.5 8.82 526 0.183 22.9 274 32.3 5.51e+03 0.109 74.3
11.310254177165222 27 6.27166937306686 14.403875181008983 6.0 6.0 6.0 8.8 0.48 2.9 0.082 1.7 9.0 4.5 4.6 4.0 2.2 7.00 0.963 2.27 0.00 1.51 79.6 6.78 406 0.0313 20.2 116 5.11 511 0.00288 22.6 105 21.6 1.41e+03 0.251 37.5 274 19.8 4.55e+03 0.00514 67.5
12.310254177165222 28 6.09346214010871 14.80521899667534 6.0 6.0 6.0 9.2 0.49 3.0 0.077 1.7 9.0 4.4 4.8 4.0 2.2 7.00 0.929 2.14 0.500 1.46 79.6 7.51 406 0.0351 20.2 52.8 5.41 197 0.0146 14.0 111 25.0 1.59e+03 0.355 39.9 274 25.3 4.51e+03 0.0308 67.2
13.310254177165222 32 6.456001608098357 15.779559109823206 6.0 6.0 6.0 10 0.49 3.5 0.085 1.9 10 4.8 6.3 4.0 2.5 7.00 0.844 2.07 0.00 1.44 288 22.9 4.28e+03 0.164 65.4 78.3 7.73 311 0.0525 17.6 288 45.8 5.77e+03 0.442 76.0 274 26.2 4.25e+03 0.113 65.2
14.310254177165222 35 6.44292569031712 16.648329067458878 7.0 7.0 7.0 11 0.49 3.8 0.093 1.9 11 5.1 8.6 4.0 2.9 7.00 0.914 1.85 1.00 1.36 564 39.0 1.23e+04 0.170 111 78.9 7.57 292 0.0312 17.1 564 77.4 1.80e+04 0.983 134 274 24.7 3.42e+03 0.0500 58.4
15.310254177165222 36 6.446990484148774 16.783758815779823 7.0 7.0 7.0 12 0.50 3.9 0.096 2.0 11 5.2 8.5 5.0 2.9 7.00 1.03 1.86 1.00 1.36 564 38.4 1.20e+04 0.210 110 48.1 4.77 119 0.0958 10.9 852 111 4.32e+04 6.67 208 274 21.4 3.25e+03 0.148 57.0
