#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 458.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09327924032333401 2 7.714292516454268 8.98730986986984 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.093279240323334 3 9.915415723649124 8.484384390037603 2.0 2.0 2.0 0.32 0.23 0.018 0.23 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00186 2.03e-06 0.00268 0.00142 0.00 0.00 0.00 0.00 0.00 0.00290 0.00200 2.40e-06 0.00290 0.00155 274 183 2.51e+04 274 158
2.093279240323334 6 11.159834644160965 6.803619984826159 4.0 4.0 4.0 0.65 0.23 0.062 0.098 0.25 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.00268 0.000955 1.79e-06 0.000173 0.00134 1.85e+03 497 8.18e+05 68.5 905 0.00303 0.00107 2.30e-06 0.000173 0.00152 1.85e+03 423 5.04e+05 206 710
3.093279240323334 11 11.71354103740646 7.329747943814208 5.0 5.0 5.0 1.2 0.25 0.12 0.11 0.35 5.0 3.1 1.7 3.0 1.3 3.00 0.455 0.873 0.00 0.934 0.0207 0.00247 3.78e-05 0.000131 0.00615 1.60e+03 179 2.51e+05 17.3 501 0.0207 0.00251 3.78e-05 0.000152 0.00615 1.60e+03 196 2.24e+05 34.6 474
4.093279240323334 15 9.972051220759136 6.810937121008913 6.0 6.0 6.0 1.6 0.26 0.18 0.12 0.42 6.0 3.3 1.7 3.0 1.3 5.00 0.800 2.03 0.00 1.42 0.0207 0.00192 2.80e-05 0.000131 0.00529 43.4 10.4 291 0.0148 17.1 0.0507 0.00673 0.000198 0.000322 0.0141 274 37.2 5.56e+03 0.0286 74.6
5.093279240323334 23 11.423847758352432 7.046259384441738 6.0 6.0 6.0 2.5 0.28 0.29 0.098 0.53 7.0 3.8 3.1 4.0 1.7 5.00 0.609 1.52 0.00 1.23 0.983 0.0462 0.0418 2.16e-05 0.204 98.5 10.4 550 0.000628 23.5 0.983 0.0475 0.0417 0.000300 0.204 274 25.4 3.79e+03 0.00126 61.5
6.093279240323334 26 11.852168794032671 8.103357266542174 6.0 6.0 6.0 2.8 0.28 0.33 0.092 0.57 7.0 4.1 3.0 4.0 1.7 6.00 0.885 1.95 0.00 1.40 4.71 0.231 0.873 0.000173 0.934 90.3 8.56 615 0.00391 24.8 4.71 0.310 0.910 0.000417 0.954 274 23.6 4.10e+03 0.00799 64.1
7.093279240323334 28 12.375833662163936 9.144351134089598 7.0 7.0 7.0 3.0 0.29 0.35 0.099 0.59 7.0 4.0 3.0 4.0 1.7 7.00 1.04 2.55 0.500 1.60 7.73 0.632 3.24 0.000257 1.80 77.7 8.64 610 0.000110 24.7 7.73 0.904 4.10 0.000623 2.02 274 26.5 5.16e+03 0.000981 71.9
8.093279240323334 33 12.98173596271141 11.15751239484211 8.0 8.0 8.0 3.6 0.29 0.42 0.12 0.65 7.0 4.1 2.7 4.0 1.7 7.00 0.818 2.09 0.00 1.45 16.8 1.62 13.6 0.00117 3.69 53.1 7.50 230 0.0190 15.2 16.8 2.48 19.5 0.00164 4.41 274 21.5 3.18e+03 0.0389 56.4
9.093279240323334 38 13.485333907499367 12.424975883942626 8.0 8.0 8.0 4.1 0.30 0.49 0.11 0.70 8.0 4.4 3.8 4.5 1.9 7.00 0.842 2.03 0.00 1.42 93.1 5.80 358 0.00290 18.9 76.2 6.14 270 0.0210 16.4 93.1 7.99 381 0.0522 19.5 274 21.2 3.75e+03 0.0307 61.2
10.093279240323334 44 14.135308559267282 13.948847559577702 9.0 9.0 9.0 4.8 0.31 0.58 0.11 0.76 9.0 4.9 4.4 5.0 2.1 7.00 0.841 2.00 0.00 1.41 93.1 7.58 409 0.0356 20.2 78.1 5.22 188 0.00264 13.7 110 14.6 808 0.0964 28.4 274 19.6 3.33e+03 0.00604 57.7
11.093279240323334 46 13.924330579456067 14.484499618069618 9.0 9.0 9.0 5.0 0.31 0.61 0.12 0.78 9.0 4.8 4.3 5.0 2.1 7.00 1.00 2.04 0.500 1.43 159 14.0 1.31e+03 0.0522 36.2 59.3 3.86 156 4.81e-05 12.5 159 31.3 2.86e+03 0.139 53.5 274 18.6 3.56e+03 6.30e-05 59.6
12.093279240323334 49 13.527683632449023 15.338099395233895 9.0 9.0 9.0 5.3 0.31 0.65 0.11 0.80 9.0 4.8 4.2 5.0 2.0 7.00 0.939 2.06 0.00 1.43 461 31.0 7.62e+03 0.0956 87.3 59.5 3.76 136 0.00396 11.7 461 67.2 1.31e+04 0.228 114 274 16.2 2.89e+03 0.00657 53.7
13.093279240323334 50 13.551187388373025 15.65625024334094 9.0 9.0 9.0 5.4 0.31 0.66 0.10 0.81 9.0 4.8 4.1 5.0 2.0 7.00 0.960 2.04 0.00 1.43 461 37.4 9.48e+03 0.105 97.4 59.9 3.89 106 0.0311 10.3 620 102 3.06e+04 0.256 175 274 17.5 2.87e+03 0.0645 53.6
14.093279240323334 52 13.691769920142393 16.116835486059568 9.0 9.0 9.0 5.6 0.32 0.69 0.10 0.83 9.0 4.9 4.0 5.0 2.0 7.00 0.942 1.98 0.00 1.41 461 36.9 9.12e+03 0.139 95.5 59.9 4.60 122 0.0239 11.0 1.07e+03 133 6.63e+04 0.303 257 274 19.0 2.85e+03 0.0597 53.4
15.093279240323334 55 13.678235475915818 17.028963369734868 10 10 10 5.9 0.32 0.73 0.10 0.86 9.0 5.0 3.8 5.0 1.9 7.00 0.927 1.92 0.00 1.39 703 49.9 1.68e+04 0.228 129 59.9 5.04 140 0.0270 11.8 1.42e+03 170 1.05e+05 3.05 324 274 18.6 2.68e+03 0.0527 51.8
16.093279240323334 56 13.647127346757753 17.35720375767355 10 10 10 6.0 0.32 0.75 0.10 0.86 9.0 5.0 3.8 5.0 1.9 7.00 0.982 1.95 1.00 1.39 703 60.9 2.32e+04 0.231 152 71.4 4.46 164 0.0184 12.8 1.68e+03 242 1.73e+05 3.57 416 274 17.4 2.72e+03 0.0303 52.1
17.093279240323334 59 13.543364529696618 18.035094515010954 10 10 10 6.4 0.32 0.79 0.094 0.89 10 5.1 4.4 5.0 2.1 7.00 0.932 1.86 1.00 1.36 703 76.6 3.02e+04 0.608 174 61.9 3.90 130 0.0347 11.4 1.97e+03 316 3.03e+05 5.52 551 274 15.7 2.48e+03 0.0516 49.8
18.093279240323334 60 13.451135849080389 18.164459377475143 10 10 10 6.5 0.32 0.80 0.086 0.90 10 5.2 4.5 5.0 2.1 7.00 0.967 1.86 1.00 1.37 703 77.4 2.98e+04 0.795 173 66.5 3.60 136 0.0146 11.7 2.27e+03 361 4.00e+05 6.62 632 274 15.2 2.49e+03 0.0269 49.9
19.093279240323334 62 13.462658829839928 18.540010922296073 10 10 10 6.7 0.32 0.83 0.089 0.91 10 5.2 4.6 5.5 2.1 7.00 0.968 1.87 1.00 1.37 703 78.1 2.91e+04 1.56 171 68.9 4.11 140 0.00301 11.8 2.57e+03 409 5.37e+05 7.75 733 274 15.4 2.42e+03 0.00556 49.2
20.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.968 1.81 1.00 1.34 703 77.3 2.87e+04 2.14 169 88.0 4.36 194 0.0267 13.9 3.10e+03 450 5.99e+05 7.78 774 274 15.3 2.60e+03 0.0585 51.0
21.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.79 1.00 1.34 703 77.3 2.87e+04 2.14 169 60.0 3.23 105 0.00780 10.2 4.19e+03 527 1.01e+06 7.78 1.01e+03 274 14.3 2.34e+03 0.0124 48.4
22.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 1.02 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.36 93.8 0.0552 9.68 4.65e+03 548 1.14e+06 7.78 1.07e+03 274 15.2 2.42e+03 0.0608 49.2
23.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.83 95.1 0.119 9.75 5.34e+03 562 1.33e+06 7.78 1.15e+03 274 15.8 2.38e+03 0.147 48.7
24.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.81 93.8 0.136 9.69 4.87e+03 547 1.19e+06 7.78 1.09e+03 274 16.0 2.42e+03 0.217 49.2
25.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.88 94.4 0.149 9.72 5.07e+03 550 1.24e+06 7.78 1.12e+03 274 16.0 2.40e+03 0.238 49.0
26.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.85 94.0 0.143 9.70 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.0 2.42e+03 0.229 49.2
27.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.86 94.2 0.149 9.70 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
28.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
29.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
30.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
31.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
32.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
33.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
34.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
35.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
36.093279240323334 63 13.38342621036822 18.598439058447358 10 10 10 6.8 0.33 0.84 0.091 0.92 10 5.4 4.8 6.0 2.2 7.00 0.984 1.89 1.00 1.37 703 77.3 2.87e+04 2.14 169 60.0 3.87 94.2 0.149 9.71 4.87e+03 544 1.19e+06 7.78 1.09e+03 274 16.1 2.42e+03 0.238 49.2
