#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7597506095266433 2 10.835270661976168 7.64366324112153 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7597506095266433 3 8.933697722609585 8.807478819004693 2.0 2.0 2.0 0.38 0.23 0.046 0.23 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.7597506095266433 6 9.205079273994173 9.667886619020662 4.0 4.0 4.0 0.76 0.21 0.096 0.063 0.31 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.397 0.0680 0.0261 0.00268 0.161 2.53e+04 6.36e+03 1.60e+08 68.5 1.26e+04 0.397 0.0697 0.0258 0.00641 0.161 2.53e+04 4.33e+03 1.06e+08 206 1.03e+04
3.0013547395074838 9 7.8600961486113885 11.111412001424359 5.0 5.0 5.0 1.1 0.22 0.14 0.063 0.38 5.0 3.1 2.4 3.0 1.5 2.00 0.444 0.528 0.00 0.726 0.544 0.141 0.0424 0.00506 0.206 279 57.8 9.71e+03 0.263 98.5 0.544 0.186 0.0463 0.0753 0.215 279 92.0 1.48e+04 0.526 122
4.001354739507484 13 6.987053825916244 13.164301548002149 6.0 6.0 6.0 1.7 0.23 0.21 0.091 0.45 6.0 3.2 3.2 3.0 1.8 3.00 0.615 1.26 0.00 1.12 11.1 1.08 9.16 0.242 3.03 49.2 20.5 471 16.2 21.7 11.1 1.21 8.96 0.480 2.99 274 53.1 6.81e+03 32.4 82.5
5.001354739507484 18 6.732387249188359 13.626802057265829 6.0 6.0 6.0 2.3 0.24 0.29 0.083 0.54 7.0 3.7 4.1 3.5 2.0 4.00 0.667 1.18 0.00 1.08 11.1 1.37 12.6 0.0275 3.55 66.1 16.7 632 1.62 25.1 12.1 2.19 18.3 0.523 4.27 274 43.6 5.92e+03 7.34 76.9
6.001354739507484 21 5.713668439061532 13.93676821382409 6.0 6.0 6.0 2.7 0.24 0.34 0.089 0.58 8.0 4.3 5.5 5.0 2.3 4.00 0.810 1.06 1.00 1.03 115 6.22 629 0.0286 25.1 44.9 10.7 231 1.32 15.2 126 13.0 1.30e+03 0.492 36.0 274 34.8 4.40e+03 2.52 66.3
7.001354739507484 23 6.12439789792561 15.071944804423715 7.0 7.0 7.0 2.9 0.25 0.37 0.077 0.61 8.0 4.2 5.3 5.0 2.3 5.00 1.00 1.45 1.00 1.21 243 16.7 3.00e+03 0.0753 54.8 53.9 9.58 309 0.0451 17.6 243 33.7 4.35e+03 0.698 65.9 274 38.8 5.97e+03 0.0901 77.3
8.001354739507484 27 6.317548654471947 16.181141723997804 8.0 8.0 8.0 3.4 0.25 0.44 0.077 0.66 9.0 4.3 5.2 4.0 2.3 5.00 0.815 1.23 1.00 1.11 627 53.0 1.92e+04 0.0823 138 68.2 8.79 316 0.0142 17.8 627 89.9 2.86e+04 0.739 169 274 30.9 4.76e+03 0.0378 69.0
9.001354739507484 32 6.666256024626463 17.97216553794017 9.0 9.0 9.0 4.1 0.26 0.52 0.084 0.72 9.0 4.5 5.3 5.0 2.3 5.00 0.813 1.32 0.00 1.15 643 82.2 3.28e+04 0.437 181 75.3 7.09 267 0.437 16.3 870 167 7.67e+04 1.84 277 274 26.9 4.44e+03 0.998 66.6
10.001354739507484 36 7.520572260441592 19.39162068595962 9.0 9.0 9.0 4.6 0.26 0.59 0.076 0.77 9.0 4.6 5.1 4.5 2.2 5.00 0.917 1.22 1.00 1.11 643 106 3.88e+04 0.607 197 75.3 6.24 251 0.0575 15.8 1.45e+03 270 1.82e+05 15.7 426 274 25.1 4.05e+03 0.229 63.7
11.001354739507484 38 7.659897352639592 19.94819374067408 9.0 9.0 9.0 4.8 0.26 0.62 0.080 0.79 9.0 4.5 5.0 4.5 2.2 5.00 0.921 1.21 1.00 1.10 643 105 3.68e+04 1.23 192 75.5 6.08 240 0.206 15.5 2.11e+03 376 3.61e+05 16.7 601 274 23.7 3.86e+03 0.332 62.1
12.001354739507484 38 7.659897352639592 19.94819374067408 9.0 9.0 9.0 4.8 0.26 0.62 0.080 0.79 9.0 4.5 5.0 4.5 2.2 5.00 0.974 1.27 1.00 1.13 643 105 3.68e+04 1.23 192 73.2 6.07 220 0.564 14.8 3.48e+03 504 8.21e+05 16.7 906 274 23.8 3.72e+03 0.976 61.0
13.001354739507484 40 7.485738619387112 20.905532055827834 10 10 10 5.1 0.26 0.66 0.076 0.81 9.0 4.4 5.2 4.0 2.3 5.00 0.925 1.25 1.00 1.12 643 110 3.55e+04 2.47 188 74.5 5.85 218 0.716 14.8 3.87e+03 577 1.13e+06 25.3 1.06e+03 274 22.9 3.63e+03 1.19 60.3
14.001354739507484 41 7.348361701254473 21.322385261196917 10 10 10 5.2 0.27 0.67 0.074 0.82 9.0 4.3 5.0 4.0 2.2 5.00 0.951 1.25 1.00 1.12 643 111 3.47e+04 3.17 186 75.0 5.72 216 0.848 14.7 3.87e+03 638 1.37e+06 33.9 1.17e+03 274 22.5 3.58e+03 1.24 59.8
15.001354739507484 41 7.348361701254473 21.322385261196917 10 10 10 5.2 0.27 0.67 0.074 0.82 9.0 4.3 5.0 4.0 2.2 5.00 0.976 1.32 1.00 1.15 643 111 3.47e+04 3.17 186 75.5 5.72 219 0.643 14.8 4.06e+03 701 1.66e+06 33.9 1.29e+03 274 22.6 3.60e+03 1.05 60.0
