#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 170.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.4951465630861269 2 11.781211791649234 11.754219072205558 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.495146563086127 3 10.805868830372914 9.547087668752757 2.0 2.0 2.0 0.24 0.16 0.013 0.16 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0543 0.0199 0.000889 0.00268 0.0298 0.00 0.00 0.00 0.00 0.00 0.0570 0.0561 2.40e-06 0.0570 0.00155 274 183 2.51e+04 274 158
2.495146563086127 6 11.531153243826871 9.394952917543998 4.0 4.0 4.0 0.48 0.17 0.032 0.13 0.18 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.466 0.0877 0.0349 0.00268 0.187 144 70.2 6.59e+03 68.5 81.2 0.466 0.106 0.0320 0.0557 0.179 274 138 1.50e+04 140 123
3.495146563086127 9 12.00763574938048 10.160107302149962 5.0 5.0 5.0 0.72 0.18 0.054 0.072 0.23 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.64 0.240 0.298 0.000807 0.546 192 46.8 5.14e+03 0.0211 71.7 1.64 0.350 0.293 0.000807 0.541 274 82.2 1.16e+04 0.0421 108
4.495146563086127 12 13.324430178830303 12.272237394324664 6.0 6.0 6.0 0.96 0.18 0.075 0.082 0.27 4.0 2.2 1.1 2.0 1.0 3.00 0.667 0.970 0.00 0.985 7.63 0.905 4.76 0.00492 2.18 68.5 18.7 1.02e+03 0.0135 32.0 7.63 1.12 4.71 0.264 2.17 274 57.1 9.25e+03 0.0203 96.2
5.495146563086127 16 14.541257965147999 14.949748064896259 7.0 7.0 7.0 1.3 0.19 0.10 0.050 0.32 4.0 2.4 1.2 2.0 1.1 3.00 0.688 1.16 0.00 1.08 68.3 6.51 296 0.0985 17.2 52.0 13.7 428 0.0138 20.7 68.3 7.49 288 1.59 17.0 274 46.0 6.83e+03 0.0334 82.7
6.495146563086127 22 15.201697563468265 17.750429682547374 8.0 8.0 8.0 1.8 0.19 0.15 0.050 0.39 6.0 2.8 1.6 3.0 1.3 3.00 0.682 1.18 0.00 1.09 356 28.6 6.10e+03 0.511 78.1 51.4 9.79 208 0.0391 14.4 356 33.9 6.06e+03 4.79 77.8 274 36.4 5.21e+03 0.0488 72.2
7.495146563086127 30 14.569623359753463 20.03605807524134 9.0 9.0 9.0 2.4 0.20 0.21 0.064 0.46 7.0 3.3 2.3 4.0 1.5 3.00 0.700 1.18 0.00 1.09 700 71.3 2.40e+04 1.90 155 51.4 7.09 169 0.0176 13.0 700 96.9 2.69e+04 21.6 164 274 26.8 3.92e+03 0.184 62.6
8.495146563086127 35 13.97635309055447 20.895279644232595 9.0 9.0 9.0 2.8 0.21 0.24 0.075 0.49 9.0 4.2 6.0 4.0 2.5 5.00 0.886 1.75 0.00 1.32 700 76.7 2.23e+04 6.34 149 51.4 5.42 126 0.00202 11.2 1.06e+03 160 5.86e+04 59.8 242 274 24.1 3.54e+03 0.00208 59.5
