#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8420645011642844 2 12.498354723700146 10.090684478082927 1.0 1.0 1.0 2.2 2.2 0.0 2.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8420645011642844 3 10.720372120724072 8.68772943583492 2.0 2.0 2.0 3.3 1.7 5.2 1.7 2.3 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00244 1.78e-07 0.00268 0.000422 0.00 0.00 0.00 0.00 0.00 0.00463 0.00374 2.40e-06 0.00463 0.00155 274 183 2.51e+04 274 158
2.0165165490140766 5 11.73288874138601 6.624728067240096 4.0 4.0 4.0 5.5 1.4 7.4 0.11 2.7 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.00268 0.000933 1.66e-06 2.65e-05 0.00129 326 116 2.38e+04 68.5 154 0.00463 0.00132 4.12e-06 2.65e-05 0.00203 326 147 2.29e+04 137 151
3.0165165490140766 9 10.678047047854173 7.6501231844590984 3.0 3.0 3.0 9.9 1.3 12 0.10 3.5 6.0 3.3 2.0 3.0 1.4 2.00 0.444 0.528 0.00 0.726 0.0897 0.0108 0.000876 2.65e-05 0.0296 431 87.8 2.12e+04 45.7 146 0.0897 0.0110 0.000873 2.66e-05 0.0295 431 119 2.29e+04 90.2 151
4.016516549014076 10 11.504036705342807 7.59556816895047 4.0 4.0 4.0 11 1.3 13 0.11 3.6 6.0 3.4 1.8 3.0 1.3 3.00 0.800 1.29 0.00 1.14 0.0897 0.00971 0.000791 2.74e-05 0.0281 66.9 7.82 492 5.06e-05 22.2 0.0916 0.0192 0.00142 0.00139 0.0377 274 48.0 1.03e+04 0.00684 101
5.015949146745489 13 12.85769424685937 9.020697898933744 5.0 5.0 5.0 14 1.3 17 0.11 4.1 6.0 3.4 1.9 3.0 1.4 6.00 0.769 2.86 0.00 1.69 0.176 0.0279 0.00308 2.82e-05 0.0555 113 27.8 1.78e+03 2.58 42.2 0.190 0.0423 0.00498 3.74e-05 0.0705 274 52.8 6.64e+03 3.46 81.5
6.007842601725978 15 12.446082893617142 10.034644708917389 5.0 5.0 5.0 17 1.3 19 0.11 4.4 6.0 3.5 2.1 3.0 1.5 6.00 0.800 2.46 0.00 1.57 1.47 0.170 0.156 0.00195 0.395 74.3 6.07 390 0.0217 19.7 1.47 0.230 0.187 0.00198 0.432 274 34.1 7.68e+03 0.0355 87.6
7.007842601725978 18 12.537334174168135 10.880585444201548 5.0 5.0 5.0 20 1.3 23 0.11 4.8 7.0 3.9 3.2 4.0 1.8 6.00 0.778 2.30 0.00 1.52 1.47 0.261 0.234 0.00271 0.483 116 25.7 2.03e+03 0.260 45.1 2.36 0.447 0.470 0.0992 0.686 274 49.3 7.44e+03 0.439 86.2
8.000634527148767 22 12.74706508134068 11.811132387637 6.0 6.0 6.0 24 1.3 28 0.093 5.3 8.0 4.0 3.7 4.0 1.9 6.00 0.773 2.18 0.00 1.48 1.47 0.174 0.119 0.00857 0.345 113 11.4 675 0.0465 26.0 3.69 0.493 0.887 0.0963 0.942 274 33.0 5.47e+03 0.111 74.0
9.000634527148767 28 13.841680970254282 12.84282894098631 7.0 7.0 7.0 31 1.3 35 0.092 5.9 9.0 4.7 4.6 5.0 2.1 7.00 0.786 2.32 0.00 1.52 27.3 1.83 33.2 0.0131 5.76 71.0 7.68 271 0.0299 16.5 27.3 2.26 33.1 0.0983 5.75 274 25.5 4.22e+03 0.0531 64.9
10.000634527148767 33 12.950240168206303 13.890001480519937 7.0 7.0 7.0 36 1.3 41 0.11 6.4 10 5.0 5.8 5.0 2.4 7.00 0.909 2.52 0.00 1.59 185 8.14 1.05e+03 0.0239 32.4 41.0 6.89 155 0.0155 12.4 185 11.3 1.09e+03 0.176 33.1 274 23.5 3.47e+03 0.0299 58.9
11.000634527148767 38 12.449247629614531 15.147002231434861 7.0 7.0 7.0 42 1.3 47 0.12 6.9 10 5.2 5.4 5.0 2.3 7.00 0.895 2.53 0.00 1.59 185 17.9 2.19e+03 0.152 46.8 51.5 6.14 157 0.0246 12.5 212 27.8 3.14e+03 0.477 56.0 274 22.1 3.32e+03 0.0619 57.6
12.000634527148767 45 12.958609865932612 16.877081691760306 7.0 7.0 7.0 50 1.3 56 0.10 7.5 11 5.6 6.4 5.0 2.5 7.00 0.889 2.19 0.00 1.48 519 43.9 1.30e+04 0.186 114 31.5 4.76 73.5 0.0224 8.57 519 73.5 1.77e+04 4.60 133 274 19.8 2.86e+03 0.0448 53.4
13.000634527148767 48 12.643650224027235 17.73677443711792 8.0 8.0 8.0 53 1.3 59 0.11 7.7 11 5.5 6.4 5.0 2.5 7.00 0.938 2.23 0.00 1.49 670 64.8 2.28e+04 0.316 151 49.9 4.98 121 0.321 11.0 857 142 5.33e+04 16.3 231 274 19.6 3.16e+03 0.485 56.2
14.000634527148767 52 12.748948721525055 18.908726994537254 9.0 9.0 9.0 57 1.3 64 0.12 8.0 11 5.5 6.0 5.0 2.4 7.00 0.923 2.07 0.500 1.44 670 85.8 2.95e+04 0.638 172 54.7 4.52 89.5 0.418 9.46 1.19e+03 224 1.06e+05 31.4 325 274 18.1 2.68e+03 1.19 51.7
15.000634527148767 55 12.403471246255007 19.57870485124179 9.0 9.0 9.0 61 1.3 68 0.11 8.2 11 5.5 5.6 5.0 2.4 7.00 0.927 2.07 0.00 1.44 670 97.3 3.29e+04 0.979 181 60.1 4.52 93.3 0.952 9.66 2.44e+03 324 2.60e+05 31.6 510 274 18.0 2.59e+03 1.35 50.9
16.00063452714877 57 12.273332752486404 20.17989301464706 9.0 9.0 9.0 63 1.3 70 0.10 8.4 11 5.6 5.4 6.0 2.3 7.00 0.947 2.05 0.00 1.43 678 114 4.01e+04 1.47 200 46.3 4.16 71.8 0.703 8.47 2.51e+03 413 4.24e+05 31.6 651 274 17.4 2.40e+03 0.910 49.0
17.00063452714877 58 12.098161301312624 20.35830872994705 9.0 9.0 9.0 64 1.3 71 0.097 8.5 11 5.6 5.3 5.5 2.3 7.00 0.966 2.03 0.500 1.43 678 115 3.94e+04 2.88 199 45.2 4.16 69.9 0.664 8.36 3.18e+03 494 6.25e+05 31.9 791 274 17.1 2.40e+03 1.09 49.0
18.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.966 2.00 1.00 1.41 678 118 3.93e+04 4.28 198 57.3 4.13 86.0 0.594 9.27 4.30e+03 581 9.37e+05 32.2 968 274 17.0 2.43e+03 0.898 49.3
19.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.05 1.00 1.43 678 118 3.93e+04 4.28 198 51.0 4.10 77.3 0.445 8.79 4.99e+03 658 1.28e+06 32.2 1.13e+03 274 17.1 2.41e+03 0.670 49.0
20.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 53.3 4.17 80.4 0.537 8.97 6.17e+03 723 1.67e+06 32.2 1.29e+03 274 17.2 2.42e+03 0.756 49.2
21.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 43.2 4.15 70.6 0.435 8.40 6.65e+03 764 2.02e+06 32.2 1.42e+03 274 17.4 2.43e+03 0.926 49.3
