#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7718236770825082 2 12.435014191567973 10.566309002985626 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7718236770825082 3 10.29316884953482 9.373340622798992 2.0 2.0 2.0 0.54 0.31 0.11 0.31 0.33 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00505 0.00347 1.87e-06 0.00268 0.00137 0.00 0.00 0.00 0.00 0.00 0.00773 0.00684 2.40e-06 0.00773 0.00155 274 183 2.51e+04 274 158
2.771823677082508 6 10.088399887197658 10.451994022464023 4.0 4.0 4.0 1.1 0.29 0.20 0.11 0.45 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.377 0.0646 0.0234 0.00268 0.153 210 86.8 1.09e+04 68.5 104 0.377 0.0664 0.0232 0.00643 0.152 274 149 1.59e+04 174 126
3.771823677082508 9 11.568283617926562 10.468785529295332 5.0 5.0 5.0 1.6 0.30 0.30 0.076 0.54 4.0 2.9 1.6 3.0 1.3 3.00 0.556 1.03 0.00 1.01 1.44 0.203 0.230 0.00102 0.480 278 57.6 9.59e+03 1.43 97.9 1.44 0.287 0.221 0.00102 0.470 278 91.9 1.47e+04 2.85 121
4.771823677082509 12 12.90123601198959 11.674594964614144 6.0 6.0 6.0 2.2 0.30 0.39 0.096 0.63 5.0 2.8 2.2 3.0 1.5 4.00 0.750 1.66 0.00 1.29 4.07 0.498 1.44 0.00185 1.20 68.3 18.7 1.01e+03 0.0675 31.9 4.07 0.682 1.52 0.0412 1.23 274 57.1 9.22e+03 0.157 96.0
5.003846542659901 16 13.01540394016582 13.549585538314897 7.0 7.0 7.0 2.9 0.31 0.53 0.081 0.73 6.0 3.0 2.9 3.0 1.7 4.00 0.750 1.53 0.00 1.24 27.2 2.34 46.0 0.00843 6.78 80.7 21.0 930 0.582 30.5 27.2 2.82 45.9 0.0815 6.77 274 54.7 7.74e+03 7.42 88.0
6.003846542659901 20 12.77211480576056 14.376184434224438 7.0 7.0 7.0 3.6 0.32 0.66 0.087 0.81 7.0 3.5 2.9 3.0 1.7 4.00 0.750 1.36 0.00 1.16 27.2 3.59 67.5 0.0466 8.21 73.1 10.5 392 0.0227 19.8 28.8 5.80 94.3 1.55 9.71 274 39.4 6.39e+03 0.0341 80.0
7.003846542659901 21 12.602697908421222 14.617038939672888 7.0 7.0 7.0 3.8 0.32 0.69 0.086 0.83 7.0 3.8 2.9 4.0 1.7 5.00 0.952 1.85 0.00 1.36 32.0 3.91 76.5 0.0815 8.75 57.0 4.86 230 0.00335 15.2 59.2 11.3 290 3.69 17.0 274 25.8 5.74e+03 0.00507 75.7
8.0038465426599 25 13.40045549006059 13.823041222451934 6.0 6.0 6.0 4.5 0.33 0.82 0.083 0.91 9.0 4.6 3.6 5.0 1.9 5.00 0.880 1.53 0.00 1.24 32.0 3.28 65.9 0.0118 8.12 97.8 9.53 753 0.00315 27.4 61.9 15.4 438 1.27 20.9 274 28.8 5.51e+03 0.00558 74.2
