#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 284.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8720773972336444 2 7.502454273334441 10.110749009993784 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8720773972336444 3 9.359877228445322 11.388116492691793 2.0 2.0 2.0 2.7 1.4 3.4 1.4 1.9 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00246 1.42e-07 0.00268 0.000376 0.00 0.00 0.00 0.00 0.00 0.00471 0.00382 2.40e-06 0.00471 0.00155 274 183 2.51e+04 274 158
2.872077397233644 6 8.807387600458526 13.562899862353609 4.0 4.0 4.0 5.4 1.2 5.7 0.071 2.4 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 2.21 0.387 0.799 0.0115 0.894 318 114 2.27e+04 68.5 151 2.21 0.416 0.774 0.0862 0.880 318 167 2.05e+04 206 143
3.872077397233644 9 10.114676079888106 14.899252164584384 5.0 5.0 5.0 8.1 1.1 8.1 0.078 2.8 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 23.6 3.07 60.1 0.0839 7.75 189 46.4 4.89e+03 2.16 69.9 23.6 3.59 57.6 1.45 7.59 274 81.9 1.13e+04 4.32 106
4.872077397233644 13 10.84648800913512 17.362967220218227 6.0 6.0 6.0 12 1.1 11 0.095 3.4 5.0 2.6 1.6 3.0 1.3 3.00 0.615 0.923 0.00 0.961 73.2 10.2 421 1.45 20.5 62.6 17.1 758 0.915 27.5 73.2 12.6 419 2.30 20.5 274 52.0 7.93e+03 1.83 89.0
5.872077397233644 20 11.604301486670789 18.085354085653044 7.0 7.0 7.0 18 1.1 17 0.095 4.1 6.0 3.6 2.4 3.5 1.5 3.00 0.600 0.884 0.00 0.940 73.2 9.20 302 1.26 17.4 39.7 9.25 156 0.579 12.5 96.8 18.4 691 8.40 26.3 274 33.4 4.38e+03 0.869 66.2
6.008043161950742 26 11.954718605458806 19.65437132849561 9.0 9.0 9.0 23 1.1 22 0.086 4.7 7.0 3.9 3.3 4.0 1.8 3.00 0.769 1.14 0.00 1.07 98.0 13.3 587 1.53 24.2 45.6 7.98 171 0.0393 13.1 118 26.3 1.31e+03 10.8 36.2 274 32.0 4.45e+03 0.118 66.7
7.008043161950742 29 10.729402039632884 19.85485496084803 10 10 10 26 1.1 24 0.090 4.9 8.0 4.1 3.6 4.0 1.9 5.00 0.931 1.50 1.00 1.22 98.0 12.2 535 1.45 23.1 44.8 3.63 86.5 0.00158 9.30 194 39.8 3.34e+03 9.21 57.8 274 19.6 3.57e+03 0.00316 59.8
8.008043161950742 30 11.074413717251327 19.4584173058026 10 10 10 27 1.1 25 0.094 5.0 8.0 4.0 3.7 4.0 1.9 5.00 0.967 1.62 1.00 1.27 98.0 12.3 526 1.26 22.9 49.3 6.82 270 0.0376 16.4 277 52.5 7.38e+03 21.0 85.9 274 20.5 3.15e+03 0.0576 56.2
9.008043161950742 32 11.731509968377509 20.062631329333062 10 10 10 29 1.1 27 0.10 5.2 8.0 4.3 4.1 5.0 2.0 5.00 1.00 1.48 1.00 1.22 98.0 16.9 827 1.53 28.8 68.3 6.04 161 1.69 12.7 345 66.6 1.07e+04 22.6 103 274 23.8 3.56e+03 2.69 59.6
10.008043161950742 36 12.085586417105825 21.01319376861567 8.0 8.0 8.0 33 1.1 30 0.079 5.5 8.0 4.3 4.3 4.5 2.1 5.00 0.944 1.25 1.00 1.12 98.0 17.0 761 4.06 27.6 70.4 7.42 187 1.45 13.7 373 66.2 1.10e+04 23.3 105 274 26.4 3.63e+03 2.61 60.2
11.008043161950742 37 12.033249753048082 21.20755390987289 8.0 8.0 8.0 33 1.1 31 0.081 5.6 8.0 4.2 4.3 4.0 2.1 5.00 0.946 1.39 1.00 1.18 375 33.3 7.25e+03 2.21 85.1 70.1 5.71 172 0.560 13.1 559 99.9 2.51e+04 32.5 158 274 23.4 3.60e+03 1.25 60.0
12.008043161950742 38 12.158698666742513 21.596257958146026 8.0 8.0 8.0 34 1.1 32 0.084 5.6 8.0 4.3 4.1 4.5 2.0 5.00 0.947 1.35 1.00 1.16 375 46.2 1.02e+04 4.06 101 66.3 6.20 158 1.42 12.6 916 140 4.52e+04 39.9 213 274 24.0 3.35e+03 2.14 57.9
13.006865434645897 42 11.65590464291423 21.88873966523892 8.0 8.0 8.0 38 1.1 35 0.085 5.9 8.0 4.7 3.8 5.0 1.9 5.00 0.881 1.28 1.00 1.13 619 66.9 2.04e+04 6.35 143 66.0 5.46 138 1.58 11.7 1.27e+03 200 1.03e+05 39.9 321 274 21.7 3.05e+03 2.21 55.2
14.006865434645897 44 11.4047680449033 22.22192739674641 8.0 8.0 8.0 40 1.1 37 0.089 6.0 8.0 4.7 4.0 5.0 2.0 5.00 0.977 1.33 1.00 1.15 619 77.0 2.37e+04 7.61 154 66.6 5.09 138 1.22 11.7 1.62e+03 291 2.14e+05 48.5 462 274 20.6 2.98e+03 1.88 54.6
15.006865434645897 45 11.498987204508467 22.633955612550814 8.0 8.0 8.0 41 1.1 37 0.087 6.1 8.0 4.7 4.0 5.0 2.0 5.00 0.978 1.29 1.00 1.14 619 79.6 2.35e+04 8.43 153 70.8 4.85 179 0.373 13.4 2.86e+03 382 4.13e+05 45.4 642 274 19.5 3.06e+03 0.758 55.3
16.006865434645896 45 11.498987204508467 22.633955612550814 8.0 8.0 8.0 41 1.1 37 0.087 6.1 8.0 4.7 4.0 5.0 2.0 5.00 0.978 1.29 1.00 1.14 619 79.6 2.35e+04 8.43 153 71.6 5.03 195 0.308 14.0 2.88e+03 461 5.30e+05 45.4 728 274 19.6 3.17e+03 0.498 56.3
17.006865434645896 48 11.323837929492319 22.697139677513032 8.0 8.0 8.0 43 1.1 40 0.074 6.3 9.0 5.0 4.4 5.0 2.1 5.00 0.958 1.27 1.00 1.13 619 82.9 2.42e+04 8.82 155 60.4 5.26 158 0.331 12.6 2.98e+03 549 7.19e+05 48.7 848 274 20.1 2.76e+03 0.690 52.5
