#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9866842377294271 2 8.966067535225275 12.276177422409084 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9866842377294271 3 10.048194486518504 10.022828952579909 2.0 2.0 2.0 0.32 0.20 0.029 0.20 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.154 0.0532 0.00766 0.00268 0.0875 0.00 0.00 0.00 0.00 0.00 0.157 0.156 2.40e-06 0.157 0.00155 274 183 2.51e+04 274 158
2.0390336202592936 4 8.351555727982037 11.601477629895722 3.0 3.0 3.0 0.42 0.19 0.042 0.10 0.21 2.0 1.5 0.33 1.5 0.58 1.00 0.500 0.333 0.500 0.577 0.274 0.108 0.0173 0.0785 0.131 137 68.5 9.40e+03 68.5 96.9 0.274 0.185 0.00347 0.157 0.0589 274 171 1.72e+04 206 131
3.0274000736214473 7 9.150772621040018 11.31136590130976 4.0 4.0 4.0 0.74 0.19 0.077 0.060 0.28 4.0 2.3 1.2 2.0 1.1 2.00 0.714 0.905 0.00 0.951 2.77 0.458 1.05 0.00268 1.03 139 46.2 4.29e+03 0.00 65.5 2.77 0.541 0.991 0.157 0.996 274 124 1.58e+04 139 126
4.027400073621447 10 8.087830103734456 13.050921760292411 5.0 5.0 5.0 1.1 0.19 0.11 0.067 0.33 4.0 2.4 1.6 2.0 1.3 3.00 0.600 1.16 0.00 1.07 2.77 0.649 1.27 0.116 1.13 186 60.7 4.43e+03 58.0 66.5 3.20 1.00 1.79 0.351 1.34 274 93.7 9.22e+03 98.5 96.0
5.027400073621447 13 7.391736122535861 13.92789958261507 5.0 5.0 5.0 1.4 0.20 0.15 0.065 0.38 5.0 2.8 1.4 2.0 1.2 4.00 0.846 1.31 1.00 1.14 47.1 4.13 168 0.124 13.0 71.4 17.6 741 2.61 27.2 49.9 11.9 448 0.429 21.2 274 58.7 8.60e+03 5.21 92.8
6.027400073621447 17 7.000011615753889 14.969970209706476 6.0 6.0 6.0 1.8 0.21 0.19 0.061 0.44 6.0 3.1 2.9 3.0 1.7 4.00 0.882 1.36 0.00 1.17 47.1 6.85 214 0.154 14.6 71.5 15.9 605 1.32 24.6 86.0 19.9 930 0.429 30.5 274 51.8 7.47e+03 4.32 86.4
7.027400073621447 20 7.045488825495035 16.193623510441544 6.0 6.0 6.0 2.1 0.21 0.23 0.062 0.48 6.0 3.2 2.6 3.0 1.6 5.00 0.850 1.92 0.00 1.39 263 19.4 3.47e+03 0.214 58.9 75.9 11.3 436 0.348 20.9 263 33.1 4.08e+03 0.828 63.9 274 39.1 6.54e+03 0.474 80.9
8.027400073621447 22 7.493412775441558 17.366403657072553 7.0 7.0 7.0 2.3 0.21 0.25 0.068 0.50 6.0 3.4 2.3 3.5 1.5 5.00 0.909 1.80 0.500 1.34 395 46.5 1.14e+04 0.301 107 113 10.8 689 0.00390 26.3 395 86.5 1.90e+04 1.69 138 274 35.3 5.73e+03 0.0296 75.7
9.027400073621447 25 7.400606314207334 18.79808662529597 8.0 8.0 8.0 2.7 0.22 0.29 0.076 0.53 6.0 3.6 2.2 4.0 1.5 5.00 0.840 1.72 0.00 1.31 706 92.6 3.80e+04 0.429 195 113 9.29 569 0.0422 23.9 706 175 6.11e+04 8.20 247 274 31.4 5.16e+03 0.0921 71.8
10.027400073621447 28 7.5937962068066565 20.022123761389107 8.0 8.0 8.0 3.0 0.22 0.32 0.085 0.57 6.0 3.6 2.4 3.5 1.5 5.00 0.893 1.73 0.00 1.31 706 110 4.02e+04 2.06 201 111 7.95 508 0.156 22.5 1.34e+03 316 2.00e+05 9.80 448 274 26.9 4.52e+03 0.234 67.2
11.027400073621447 30 7.329361762526706 20.664619029530627 8.0 8.0 8.0 3.2 0.22 0.35 0.075 0.59 6.0 3.7 2.4 4.0 1.5 5.00 0.967 1.76 0.500 1.33 706 111 3.78e+04 2.46 194 112 7.41 447 0.250 21.1 2.71e+03 451 5.54e+05 31.3 744 274 26.9 4.35e+03 0.990 66.0
12.027400073621447 33 7.579061592955858 21.97829946521152 9.0 9.0 9.0 3.5 0.22 0.38 0.068 0.62 6.0 3.8 2.5 4.0 1.6 5.00 0.909 1.59 1.00 1.26 706 129 3.97e+04 8.20 199 109 7.04 394 0.385 19.8 2.72e+03 525 6.86e+05 57.7 828 274 24.7 3.90e+03 0.747 62.4
13.027400073621447 34 7.859511685997976 22.319954344960742 9.0 9.0 9.0 3.6 0.22 0.39 0.064 0.63 6.0 3.7 2.7 4.0 1.6 5.00 0.941 1.45 1.00 1.20 706 132 3.89e+04 8.57 197 111 6.82 388 0.509 19.7 3.10e+03 625 9.40e+05 87.0 970 274 24.3 3.82e+03 1.48 61.8
14.027400073621447 35 7.681637357292586 22.670430981740306 9.0 9.0 9.0 3.7 0.23 0.41 0.066 0.64 6.0 3.8 2.7 4.0 1.6 5.00 0.943 1.53 1.00 1.24 706 134 3.78e+04 8.95 195 111 6.70 387 0.356 19.7 3.43e+03 690 1.14e+06 87.0 1.07e+03 274 23.4 3.75e+03 0.642 61.2
15.027400073621447 36 7.956666379264326 22.66838182991071 9.0 9.0 9.0 3.8 0.23 0.42 0.068 0.65 7.0 3.8 2.7 4.0 1.6 5.00 0.944 1.54 1.00 1.24 706 130 3.72e+04 9.72 193 111 6.13 367 0.581 19.2 4.04e+03 740 1.45e+06 87.0 1.21e+03 274 22.6 3.67e+03 1.04 60.6
16.027400073621447 37 8.175395555086844 22.770367988213195 9.0 9.0 9.0 3.9 0.23 0.43 0.069 0.65 8.0 4.0 2.9 4.0 1.7 5.00 0.946 1.55 1.00 1.25 706 129 3.62e+04 10.5 190 111 6.28 354 0.880 18.8 4.41e+03 773 1.73e+06 87.0 1.32e+03 274 22.9 3.56e+03 2.63 59.7
17.027400073621447 38 8.297219437834139 22.970316211729966 9.0 9.0 9.0 4.0 0.23 0.44 0.071 0.66 8.0 4.2 3.3 4.0 1.8 5.00 0.947 1.62 0.500 1.27 706 136 3.72e+04 18.3 193 112 6.32 349 0.771 18.7 4.61e+03 803 1.94e+06 87.0 1.39e+03 274 22.6 3.49e+03 2.37 59.1
18.027400073621447 38 8.297219437834139 22.970316211729966 9.0 9.0 9.0 4.0 0.23 0.44 0.071 0.66 8.0 4.2 3.3 4.0 1.8 5.00 1.00 1.68 0.500 1.29 706 136 3.72e+04 18.3 193 112 6.00 350 0.699 18.7 4.76e+03 843 2.12e+06 111 1.46e+03 274 22.2 3.50e+03 1.88 59.2
19.027400073621447 38 8.297219437834139 22.970316211729966 9.0 9.0 9.0 4.0 0.23 0.44 0.071 0.66 8.0 4.2 3.3 4.0 1.8 5.00 1.00 1.62 1.00 1.27 706 136 3.72e+04 18.3 193 112 5.87 351 0.602 18.7 5.08e+03 940 2.54e+06 111 1.59e+03 274 22.0 3.51e+03 1.66 59.2
20.027400073621447 38 8.297219437834139 22.970316211729966 9.0 9.0 9.0 4.0 0.23 0.44 0.071 0.66 8.0 4.2 3.3 4.0 1.8 5.00 0.974 1.59 1.00 1.26 706 136 3.72e+04 18.3 193 112 5.96 351 0.867 18.7 6.64e+03 952 3.23e+06 111 1.80e+03 274 21.9 3.51e+03 1.85 59.3
21.027400073621447 38 8.297219437834139 22.970316211729966 9.0 9.0 9.0 4.0 0.23 0.44 0.071 0.66 8.0 4.2 3.3 4.0 1.8 5.00 0.974 1.59 1.00 1.26 706 136 3.72e+04 18.3 193 112 6.20 351 1.11 18.7 6.64e+03 920 2.90e+06 111 1.70e+03 274 22.4 3.51e+03 2.12 59.2
22.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.949 1.58 1.00 1.26 706 142 3.74e+04 26.2 193 113 6.09 344 1.02 18.5 6.73e+03 905 2.84e+06 135 1.68e+03 274 21.9 3.43e+03 2.40 58.6
23.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 341 1.47 18.5 5.17e+03 884 2.47e+06 135 1.57e+03 274 21.8 3.42e+03 2.41 58.5
24.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 5.96 341 1.68 18.5 5.44e+03 902 2.63e+06 135 1.62e+03 274 21.7 3.42e+03 2.41 58.5
25.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 5.99 341 1.64 18.5 5.44e+03 911 2.71e+06 135 1.65e+03 274 21.8 3.42e+03 2.42 58.5
26.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.64 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.42 58.5
27.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.02 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
28.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
29.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
30.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
31.027400073621447 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
32.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
33.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
34.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
35.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
36.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
37.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
38.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
39.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
40.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
41.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
42.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
43.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
