#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.2115170411035363 2 12.49472685778112 10.162289571647516 1.0 1.0 1.0 1.2 1.2 0.0 1.2 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2115170411035363 3 11.994490054236655 8.474794025181197 2.0 2.0 2.0 1.9 0.98 1.5 0.98 1.2 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00254 6.20e-08 0.00268 0.000249 0.00 0.00 0.00 0.00 0.00 0.00493 0.00404 2.40e-06 0.00493 0.00155 274 183 2.51e+04 274 158
2.2115170411035363 6 10.093526546656467 7.857892877897037 3.0 3.0 3.0 3.7 0.87 2.5 0.23 1.6 4.0 2.3 1.5 2.5 1.2 2.00 0.667 1.07 0.00 1.03 0.00268 0.00128 1.93e-06 0.00114 0.00139 300 109 2.04e+04 68.5 143 0.00494 0.00203 5.84e-06 0.00114 0.00242 300 164 1.95e+04 206 140
3.2115170411035363 8 10.790450235054877 9.859885879614009 4.0 4.0 4.0 4.9 0.84 3.3 0.13 1.8 4.0 2.3 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 1.01 0.139 0.124 0.00247 0.352 399 70.2 2.22e+04 0.489 149 1.01 0.142 0.123 0.0137 0.351 399 107 2.51e+04 0.734 159
4.211517041103536 12 10.436318952983884 11.676596581063484 5.0 5.0 5.0 7.4 0.82 4.8 0.088 2.2 4.0 2.5 1.0 2.5 1.0 4.00 0.583 1.36 0.00 1.16 6.19 0.771 3.17 0.0139 1.78 100 19.9 1.59e+03 0.0505 39.9 6.19 0.954 3.04 0.222 1.74 274 50.3 8.69e+03 0.206 93.2
5.211517041103536 18 9.974872018419719 13.026133441116814 6.0 6.0 6.0 11 0.82 7.1 0.10 2.7 6.0 3.6 2.7 4.0 1.7 4.00 0.611 1.19 0.00 1.09 63.5 4.07 222 0.0487 14.9 68.2 12.9 513 0.00174 22.7 63.5 4.67 220 0.209 14.8 274 38.6 6.14e+03 0.00513 78.4
6.211517041103536 18 9.974872018419719 13.026133441116814 6.0 6.0 6.0 11 0.82 7.1 0.10 2.7 6.0 3.6 2.7 4.0 1.7 6.00 1.06 2.64 0.00 1.63 63.5 4.07 222 0.0487 14.9 52.1 3.64 157 6.01e-05 12.5 69.7 9.10 448 0.297 21.2 274 28.3 6.14e+03 0.000501 78.4
7.211517041103536 25 10.35288966133303 14.031513339359071 7.0 7.0 7.0 15 0.82 9.8 0.087 3.1 7.0 3.7 3.1 4.0 1.8 6.00 0.680 1.89 0.00 1.38 329 19.4 4.57e+03 0.0205 67.6 88.9 9.79 409 0.177 20.2 329 25.6 4.69e+03 0.277 68.5 274 29.3 4.30e+03 0.336 65.6
8.211517041103537 29 11.829915981629178 14.720722468159193 8.0 8.0 8.0 18 0.82 11 0.091 3.4 7.0 3.8 3.2 4.0 1.8 6.00 0.828 1.93 0.00 1.39 329 17.3 3.95e+03 0.0252 62.8 75.1 8.39 376 0.0252 19.4 392 41.1 9.23e+03 0.278 96.1 274 24.5 3.67e+03 0.0503 60.6
