#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 179.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8399618203029566 2 7.556184535128244 9.472964921799658 1.0 1.0 1.0 0.39 0.39 0.0 0.39 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8399618203029566 3 9.43077548557362 8.362483146869218 2.0 2.0 2.0 0.58 0.34 0.12 0.34 0.34 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00198 1.49e-06 0.00268 0.00122 0.00 0.00 0.00 0.00 0.00 0.00325 0.00235 2.40e-06 0.00325 0.00155 274 183 2.51e+04 274 158
2.839961820302957 6 10.715912166284973 9.076054459811441 3.0 3.0 3.0 1.2 0.32 0.23 0.099 0.48 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.0657 0.0121 0.000690 0.00183 0.0263 786 231 1.41e+05 68.5 376 0.0657 0.0123 0.000686 0.00213 0.0262 786 245 8.51e+04 206 292
3.839961820302957 8 10.621409152414934 7.775752112011988 4.0 4.0 4.0 1.6 0.32 0.30 0.093 0.55 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.93 0.00 1.39 0.0657 0.00874 0.000530 0.000301 0.0230 998 156 1.39e+05 5.22 373 0.136 0.0337 0.00257 0.000991 0.0507 998 183 1.19e+05 7.83 345
4.0153549372019475 11 8.008260645811173 8.159177323178874 5.0 5.0 5.0 2.1 0.32 0.41 0.11 0.64 4.0 2.5 1.5 3.0 1.2 4.00 0.636 1.45 0.00 1.21 0.952 0.0929 0.0815 3.43e-05 0.285 108 21.9 1.43e+03 0.426 37.9 0.952 0.105 0.0807 0.000569 0.284 274 49.9 7.45e+03 0.832 86.3
5.0153549372019475 13 7.588821255944315 9.401943782265711 5.0 5.0 5.0 2.5 0.33 0.49 0.099 0.70 5.0 2.6 1.8 2.0 1.3 4.00 0.769 1.36 0.00 1.17 0.952 0.162 0.124 0.000567 0.353 107 27.2 2.32e+03 0.885 48.2 1.02 0.241 0.176 0.000974 0.420 274 54.7 8.76e+03 1.64 93.6
6.000412043623237 15 7.051479386612605 10.743604205616377 5.0 5.0 5.0 2.9 0.33 0.57 0.098 0.75 5.0 2.8 1.9 3.0 1.4 4.00 0.800 1.31 0.00 1.15 20.9 1.50 28.9 0.000974 5.37 73.0 9.79 619 0.0225 24.9 20.9 1.65 28.6 0.00101 5.34 274 41.4 8.12e+03 0.0420 90.1
7.000412043623237 20 6.587786738565805 13.215395783379154 6.0 6.0 6.0 3.9 0.34 0.76 0.070 0.87 6.0 3.2 2.2 3.0 1.5 5.00 0.700 1.59 0.00 1.26 22.0 3.85 59.6 0.0345 7.72 77.4 19.4 886 0.0649 29.8 22.1 5.04 74.2 0.161 8.62 274 42.9 5.83e+03 0.0968 76.3
8.000412043623237 23 7.147590820735717 13.684388494996222 6.0 6.0 6.0 4.5 0.34 0.87 0.080 0.93 7.0 3.6 2.7 4.0 1.6 5.00 0.826 1.51 0.00 1.23 174 10.3 1.32e+03 0.0657 36.3 69.3 9.22 331 0.0746 18.2 195 21.6 2.80e+03 1.55 52.9 274 32.7 5.33e+03 0.149 73.0
9.000412043623237 29 7.405034036321744 14.966472775083101 7.0 7.0 7.0 5.6 0.35 1.1 0.077 1.1 7.0 4.3 2.8 5.0 1.7 5.00 0.793 1.46 0.00 1.21 174 19.0 2.21e+03 0.184 47.0 46.7 7.52 187 0.00365 13.7 225 38.1 4.46e+03 2.04 66.8 274 29.1 4.19e+03 0.00497 64.7
10.000412043623237 33 7.746867507795435 15.960924572886498 7.0 7.0 7.0 6.4 0.36 1.3 0.088 1.1 8.0 4.4 4.0 5.0 2.0 6.00 0.970 1.91 0.00 1.38 201 25.7 3.11e+03 0.207 55.8 54.6 6.11 201 0.00183 14.2 321 67.8 9.60e+03 7.05 98.0 274 26.7 4.41e+03 0.00248 66.4
11.000412043623237 36 7.6206915148649115 16.94601314440668 7.0 7.0 7.0 7.0 0.36 1.4 0.096 1.2 8.0 4.7 3.9 5.0 2.0 7.00 0.944 2.05 0.500 1.43 385 36.5 6.51e+03 0.671 80.7 41.3 6.34 128 0.0870 11.3 410 111 2.00e+04 7.15 142 274 24.7 3.41e+03 0.181 58.4
12.000412043623237 39 7.864224808238289 17.636740687442572 8.0 8.0 8.0 7.6 0.37 1.5 0.084 1.2 8.0 4.8 3.9 5.0 2.0 7.00 0.923 2.13 0.00 1.46 679 62.3 1.91e+04 0.952 138 38.9 7.15 155 0.102 12.5 782 174 5.15e+04 69.6 227 274 25.6 3.43e+03 0.138 58.5
13.000412043623237 40 7.7082154414043655 17.916790841398548 8.0 8.0 8.0 7.8 0.37 1.5 0.086 1.2 8.0 4.9 3.9 5.0 2.0 7.00 1.00 2.15 0.500 1.47 679 62.7 1.87e+04 0.889 137 27.0 4.92 75.8 0.146 8.71 1.23e+03 250 1.27e+05 38.4 357 274 21.8 2.71e+03 0.219 52.1
14.000412043623237 42 7.735197745035932 18.50696742856351 8.0 8.0 8.0 8.2 0.37 1.6 0.091 1.3 8.0 4.9 3.7 5.0 1.9 7.00 0.929 2.07 0.00 1.44 679 64.5 1.79e+04 1.04 134 28.2 5.75 78.1 0.416 8.84 1.26e+03 314 1.94e+05 61.0 440 274 22.0 2.60e+03 0.612 51.0
