#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 395.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5893388836838773 2 7.611100904364072 9.263005352210854 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5893388836838773 3 10.07396198253893 9.489936689893547 2.0 2.0 2.0 0.43 0.32 0.024 0.32 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00191 1.78e-06 0.00268 0.00133 0.00 0.00 0.00 0.00 0.00 0.00305 0.00216 2.40e-06 0.00305 0.00155 274 183 2.51e+04 274 158
2.5893388836838773 6 10.785254843043978 10.515858399263529 4.0 4.0 4.0 0.85 0.30 0.12 0.11 0.34 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0114 0.00312 1.77e-05 0.00211 0.00421 1.12e+03 315 2.95e+05 68.5 543 0.0114 0.00376 1.80e-05 0.00306 0.00424 1.12e+03 302 1.77e+05 206 421
3.5893388836838773 11 10.51329717440541 10.679752168909415 6.0 6.0 6.0 1.6 0.30 0.24 0.081 0.49 4.0 2.0 1.2 2.0 1.1 3.00 0.455 0.873 0.00 0.934 1.29 0.192 0.174 0.00154 0.417 439 62.2 1.84e+04 8.91 136 1.29 0.205 0.170 0.0114 0.412 439 89.8 2.08e+04 17.8 144
4.589338883683878 15 9.466953080815598 11.84502261547343 6.0 6.0 6.0 2.1 0.30 0.34 0.066 0.59 4.0 2.4 1.4 2.0 1.2 3.00 0.667 0.952 0.00 0.976 5.71 0.726 2.59 0.00268 1.61 92.4 14.7 1.09e+03 0.546 33.0 5.71 0.953 2.50 0.0118 1.58 274 39.5 6.79e+03 1.09 82.4
5.589338883683878 19 9.829268489239862 13.629735284841466 6.0 6.0 6.0 2.7 0.31 0.44 0.074 0.67 5.0 2.7 1.6 3.0 1.3 4.00 0.789 1.51 0.00 1.23 47.1 4.64 131 0.00817 11.4 95.6 11.4 719 0.0619 26.8 47.1 5.52 127 0.697 11.3 274 33.6 5.91e+03 0.124 76.9
6.589338883683878 27 9.337491619657335 15.47284426011676 7.0 7.0 7.0 3.8 0.32 0.64 0.067 0.80 6.0 3.3 2.1 3.0 1.5 4.00 0.704 1.22 0.00 1.10 176 16.5 1.88e+03 0.0973 43.3 51.3 8.43 219 0.0186 14.8 176 20.4 1.88e+03 0.704 43.3 274 28.3 4.08e+03 0.0372 63.9
7.589338883683878 35 9.824247025956558 17.863573391584822 8.0 8.0 8.0 5.0 0.33 0.85 0.068 0.92 7.0 3.5 2.6 3.0 1.6 4.00 0.743 1.14 0.00 1.07 541 31.8 9.34e+03 0.685 96.6 68.4 6.35 167 0.00592 12.9 541 48.0 1.06e+04 7.25 103 274 22.7 3.33e+03 0.0215 57.7
8.589338883683878 40 9.53583925691717 18.991629976457936 8.0 8.0 8.0 5.7 0.33 0.97 0.073 0.99 8.0 3.8 3.5 4.0 1.9 4.00 0.850 1.46 0.00 1.21 678 59.1 2.36e+04 2.41 154 53.9 5.49 142 0.564 11.9 717 102 3.51e+04 11.4 187 274 21.8 3.38e+03 1.16 58.2
9.589338883683878 45 9.107210703927313 20.030640144767244 9.0 9.0 9.0 6.4 0.34 1.1 0.081 1.0 9.0 4.0 4.1 4.0 2.0 5.00 0.867 1.66 0.00 1.29 678 60.0 2.18e+04 5.71 148 54.5 4.78 98.4 0.413 9.92 1.22e+03 152 8.67e+04 15.1 294 274 20.1 3.03e+03 1.01 55.1
10.589338883683878 48 8.95975919042967 20.719262140822117 9.0 9.0 9.0 6.8 0.34 1.2 0.086 1.1 9.0 4.3 5.6 4.0 2.4 5.00 0.917 1.65 0.00 1.29 678 76.0 2.56e+04 6.87 160 54.7 4.56 113 0.707 10.6 1.91e+03 217 1.66e+05 20.3 408 274 19.1 2.96e+03 1.04 54.4
11.589338883683878 49 8.982832049992181 20.750886725410854 9.0 9.0 9.0 7.0 0.34 1.2 0.085 1.1 10 4.5 6.4 4.0 2.5 5.00 0.980 1.73 0.00 1.31 678 75.0 2.51e+04 7.25 158 54.7 3.73 123 0.129 11.1 2.13e+03 295 2.91e+05 24.0 539 274 17.7 3.00e+03 0.258 54.8
12.589338883683878 49 8.982832049992181 20.750886725410854 9.0 9.0 9.0 7.0 0.34 1.2 0.085 1.1 10 4.5 6.4 4.0 2.5 5.00 0.980 1.69 0.00 1.30 678 75.0 2.51e+04 7.25 158 60.2 4.45 167 0.430 12.9 2.54e+03 359 4.68e+05 24.0 684 274 18.1 3.05e+03 0.509 55.2
13.589338883683878 52 9.129024105710279 21.64143943264527 9.0 9.0 9.0 7.4 0.34 1.3 0.077 1.1 10 4.6 6.1 5.0 2.5 5.00 0.923 1.68 0.00 1.30 712 103 3.88e+04 9.76 197 54.7 4.09 95.7 0.486 9.78 3.33e+03 425 6.86e+05 27.0 828 274 18.2 2.83e+03 0.629 53.2
14.000494604499202 54 9.042715991321462 22.22441445659652 9.0 9.0 9.0 7.7 0.35 1.3 0.079 1.2 10 4.7 6.0 5.0 2.4 5.00 0.944 1.68 0.00 1.29 712 114 4.04e+04 10.8 201 54.8 4.11 95.5 0.758 9.77 3.42e+03 474 8.14e+05 37.1 902 274 17.9 2.77e+03 0.917 52.6
15.000494604499202 55 9.032047392685776 22.30337984533081 9.0 9.0 9.0 7.8 0.35 1.3 0.081 1.2 11 4.9 7.1 5.0 2.7 5.00 0.964 1.67 0.00 1.29 712 115 3.97e+04 11.3 199 54.8 4.00 96.0 0.789 9.80 4.02e+03 540 1.06e+06 46.1 1.03e+03 274 17.6 2.73e+03 0.923 52.3
16.000494604499202 55 9.032047392685776 22.30337984533081 9.0 9.0 9.0 7.8 0.35 1.3 0.081 1.2 11 4.9 7.1 5.0 2.7 5.00 1.00 1.59 1.00 1.26 712 115 3.97e+04 11.3 199 54.8 3.65 97.1 0.371 9.85 4.32e+03 628 1.31e+06 49.6 1.14e+03 274 17.0 2.76e+03 0.432 52.5
17.000494604499202 56 9.052550992102281 22.295716675592086 9.0 9.0 9.0 8.0 0.35 1.4 0.082 1.2 12 5.2 8.1 5.0 2.8 5.00 0.982 1.62 0.500 1.27 712 116 3.90e+04 11.4 197 54.8 3.96 92.9 0.317 9.64 6.13e+03 715 1.78e+06 47.8 1.33e+03 274 17.3 2.68e+03 0.394 51.8
18.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 1.00 1.64 0.00 1.28 712 114 3.84e+04 11.5 196 54.8 3.91 85.9 0.537 9.27 7.96e+03 750 2.33e+06 46.1 1.53e+03 274 17.4 2.63e+03 1.07 51.3
19.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 0.982 1.77 0.00 1.33 712 119 4.03e+04 11.5 201 54.8 3.62 80.5 0.388 8.97 8.05e+03 777 2.76e+06 46.1 1.66e+03 274 16.8 2.64e+03 0.493 51.4
20.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 0.982 1.66 0.00 1.29 712 119 4.03e+04 11.5 201 54.8 3.27 80.7 0.235 8.98 8.75e+03 844 3.36e+06 46.1 1.83e+03 274 15.5 2.58e+03 0.307 50.8
21.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 0.982 1.66 0.00 1.29 712 119 4.03e+04 11.5 201 54.8 3.37 75.3 0.340 8.68 8.84e+03 821 3.08e+06 45.2 1.75e+03 274 16.1 2.55e+03 0.461 50.5
22.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 0.982 1.66 0.00 1.29 712 119 4.03e+04 11.5 201 54.8 3.82 76.6 0.583 8.75 8.84e+03 822 3.09e+06 45.2 1.76e+03 274 17.0 2.55e+03 0.672 50.5
23.000494604499202 57 9.098637023062697 22.43771602130654 9.0 9.0 9.0 8.1 0.35 1.4 0.084 1.2 12 5.2 8.1 5.0 2.9 5.00 0.982 1.66 0.00 1.29 712 119 4.03e+04 11.5 201 54.8 3.92 76.7 0.583 8.76 6.78e+03 786 2.58e+06 45.2 1.60e+03 274 17.2 2.55e+03 0.675 50.5
