#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 264.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6657945318987473 2 9.495380541359541 7.5514577393964775 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6657945318987473 3 11.30054132732279 8.680940900053152 2.0 2.0 2.0 0.61 0.35 0.14 0.35 0.37 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.6657945318987473 6 11.409850547167352 9.409008571751352 4.0 4.0 4.0 1.2 0.31 0.26 0.072 0.51 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.131 0.0235 0.00279 0.00268 0.0528 3.04e+04 7.63e+03 2.30e+08 68.5 1.52e+04 0.131 0.0248 0.00272 0.00551 0.0522 3.04e+04 5.18e+03 1.53e+08 206 1.24e+04
3.6657945318987473 9 11.29544300657541 11.714174628171822 5.0 5.0 5.0 1.8 0.31 0.38 0.071 0.62 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 1.58 0.253 0.261 0.0320 0.511 300 60.4 1.11e+04 0.266 105 1.58 0.305 0.245 0.135 0.495 300 94.3 1.59e+04 0.532 126
4.665794531898747 14 11.727265742638215 13.165514623247876 6.0 6.0 6.0 2.8 0.31 0.58 0.066 0.76 5.0 2.6 1.6 2.0 1.3 4.00 0.643 1.32 0.00 1.15 7.03 1.23 5.70 0.0816 2.39 61.8 15.0 536 0.00369 23.1 7.03 1.43 5.41 0.423 2.33 274 43.4 5.93e+03 0.00553 77.0
5.665794531898747 20 12.303899786570835 13.745676269535469 6.0 6.0 6.0 4.0 0.32 0.83 0.064 0.91 6.0 3.4 2.6 3.0 1.6 4.00 0.650 1.19 0.00 1.09 22.3 2.06 26.9 0.0816 5.18 101 11.0 636 0.00184 25.2 22.3 3.46 29.4 1.32 5.42 274 32.9 4.92e+03 0.00372 70.1
6.665794531898747 24 10.878698720748114 15.143561363056307 6.0 6.0 6.0 4.9 0.33 0.99 0.069 1.0 6.0 3.8 2.1 4.0 1.5 5.00 0.917 1.64 0.500 1.28 184 12.0 1.44e+03 0.168 37.9 44.5 8.65 224 0.00337 15.0 184 14.9 1.42e+03 2.38 37.6 274 30.2 4.29e+03 0.0209 65.5
7.665794531898747 29 9.930961247756803 16.20931160302438 7.0 7.0 7.0 5.9 0.33 1.2 0.083 1.1 7.0 3.9 3.3 4.0 1.8 5.00 0.793 1.38 0.00 1.18 511 27.7 9.85e+03 0.321 99.2 63.3 8.10 216 0.0474 14.7 511 40.4 1.07e+04 2.11 104 274 26.4 3.79e+03 0.0944 61.6
8.665794531898747 32 9.70990177880259 17.48319805796962 8.0 8.0 8.0 6.5 0.33 1.3 0.092 1.2 7.0 3.8 3.8 4.0 2.0 5.00 0.875 1.34 0.500 1.16 707 52.3 2.34e+04 0.807 153 65.4 7.36 209 1.11 14.5 707 88.3 3.62e+04 2.89 190 274 25.3 3.69e+03 2.46 60.7
