#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 222.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8813845363047255 2 11.40346795589062 12.068883200373625 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8813845363047255 3 9.39377466317355 10.746473747078584 2.0 2.0 2.0 0.26 0.16 0.018 0.16 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.102 0.0358 0.00328 0.00268 0.0573 0.00 0.00 0.00 0.00 0.00 0.105 0.104 2.40e-06 0.105 0.00155 274 183 2.51e+04 274 158
2.8813845363047257 6 8.371704945141875 12.834085511046029 4.0 4.0 4.0 0.52 0.16 0.040 0.073 0.20 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.10 0.702 2.77 0.00268 1.67 141 69.4 6.43e+03 68.5 80.2 4.10 0.736 2.72 0.103 1.65 274 138 1.50e+04 139 123
3.0290857030034957 9 8.912935326595965 14.986617702737046 5.0 5.0 5.0 0.77 0.17 0.061 0.071 0.25 4.0 2.4 0.78 2.0 0.88 2.00 0.444 0.528 0.00 0.726 61.9 7.62 416 0.106 20.4 188 46.3 4.95e+03 0.218 70.4 61.9 8.08 410 0.173 20.3 274 81.8 1.15e+04 0.436 107
4.02127488130787 12 9.43764598869936 15.902782995206932 6.0 6.0 6.0 1.0 0.18 0.084 0.094 0.29 5.0 2.5 1.5 2.0 1.2 3.00 0.750 0.932 0.500 0.965 61.9 11.2 563 0.139 23.7 65.8 22.4 627 4.07 25.0 66.0 22.4 946 3.27 30.8 274 61.9 7.90e+03 25.6 88.9
5.005719223612746 14 9.817612045587865 17.04109282574603 6.0 6.0 6.0 1.2 0.19 0.099 0.093 0.31 5.0 2.6 1.3 2.0 1.2 3.00 0.786 1.26 0.00 1.12 168 23.0 2.30e+03 0.623 47.9 49.2 15.2 499 0.0271 22.3 230 44.9 5.18e+03 4.41 72.0 274 54.7 7.96e+03 2.18 89.2
6.005719223612746 17 9.68789270620502 18.63963803975829 7.0 7.0 7.0 1.5 0.19 0.12 0.072 0.35 5.0 2.6 1.4 2.0 1.2 3.00 0.882 1.24 0.00 1.11 467 54.3 1.34e+04 2.16 116 61.6 14.4 430 2.34 20.7 467 106 1.96e+04 68.5 140 274 47.3 6.52e+03 4.69 80.8
7.005719223612746 21 10.550265667763947 19.86637903568705 8.0 8.0 8.0 1.8 0.20 0.15 0.076 0.39 5.0 2.8 1.5 3.0 1.2 3.00 0.714 1.01 0.00 1.01 467 62.0 1.49e+04 2.80 122 70.9 10.4 361 0.352 19.0 768 149 5.18e+04 16.5 228 274 37.5 5.70e+03 0.508 75.5
8.005719223612747 24 9.798527697565683 21.39459003946528 9.0 9.0 9.0 2.1 0.20 0.18 0.080 0.42 6.0 3.1 2.3 3.0 1.5 3.00 0.875 1.16 0.500 1.08 467 78.8 1.63e+04 4.79 127 72.7 8.69 328 1.98 18.1 892 211 7.95e+04 77.8 282 274 33.5 5.18e+03 2.17 72.0
