#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 277.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5910761361352936 2 8.843485857807822 12.216410394965132 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5910761361352936 3 10.668866197184201 10.638240525234917 2.0 2.0 2.0 0.29 0.18 0.026 0.18 0.16 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.137 0.0474 0.00600 0.00268 0.0775 0.00 0.00 0.00 0.00 0.00 0.140 0.139 2.40e-06 0.140 0.00155 274 183 2.51e+04 274 158
2.5910761361352934 6 11.093768677952761 9.870270759302622 3.0 3.0 3.0 0.59 0.19 0.050 0.077 0.22 4.0 2.3 1.1 2.0 1.0 2.00 0.667 1.07 0.00 1.03 0.137 0.0241 0.00305 0.00260 0.0552 140 69.2 6.39e+03 68.5 79.9 0.140 0.0698 0.00571 0.0697 0.0755 274 138 1.50e+04 138 123
3.5910761361352934 8 10.863290979071046 11.523922444044578 4.0 4.0 4.0 0.78 0.19 0.069 0.10 0.26 4.0 2.3 1.6 2.0 1.3 4.00 0.750 1.93 0.00 1.39 0.749 0.152 0.0641 0.0698 0.253 186 39.7 5.34e+03 0.0875 73.1 0.749 0.193 0.0634 0.141 0.252 274 80.4 1.31e+04 0.131 114
4.591076136135293 12 10.002925181938393 13.832808321460519 5.0 5.0 5.0 1.2 0.20 0.11 0.076 0.33 6.0 2.8 2.5 2.5 1.6 4.00 0.583 1.36 0.00 1.16 3.84 0.631 1.31 0.152 1.14 62.0 19.9 769 0.0442 27.7 3.84 0.806 1.25 0.394 1.12 274 50.2 6.83e+03 0.888 82.6
5.591076136135293 17 8.006101363903426 14.925485167448153 6.0 6.0 6.0 1.7 0.21 0.16 0.080 0.40 7.0 2.8 3.2 2.0 1.8 4.00 0.647 1.24 0.00 1.11 16.4 1.52 15.7 0.142 3.97 89.2 11.4 617 0.233 24.8 16.4 2.36 17.0 0.603 4.13 274 36.1 5.65e+03 0.453 75.2
6.591076136135293 23 8.197635602722201 16.407705150275923 6.0 6.0 6.0 2.2 0.22 0.22 0.065 0.47 8.0 3.4 4.7 3.0 2.2 4.00 0.696 1.49 0.00 1.22 40.6 6.81 168 0.184 13.0 35.1 9.97 198 3.37 14.1 40.6 8.36 168 0.961 13.0 274 31.1 4.05e+03 4.20 63.6
7.591076136135293 30 7.955075522669247 17.898960532801315 8.0 8.0 8.0 2.9 0.23 0.29 0.067 0.54 9.0 4.1 5.7 4.0 2.4 4.00 0.733 1.37 0.00 1.17 59.4 9.77 304 0.605 17.4 51.2 7.56 164 1.42 12.8 59.4 16.4 439 3.77 20.9 274 26.0 3.47e+03 2.13 58.9
8.591076136135293 33 8.069341515063375 18.53673977285794 7.0 7.0 7.0 3.2 0.23 0.32 0.062 0.57 9.0 4.5 6.6 5.0 2.6 5.00 0.909 1.71 0.00 1.31 127 15.0 739 0.899 27.2 32.8 6.03 112 0.458 10.6 155 33.7 2.04e+03 8.01 45.1 274 24.4 3.50e+03 0.483 59.2
9.591076136135293 38 7.684125801664578 19.583185296675982 8.0 8.0 8.0 3.7 0.24 0.37 0.068 0.61 9.0 4.9 7.3 5.0 2.7 6.00 0.868 1.90 0.00 1.38 151 19.7 1.21e+03 1.38 34.7 30.4 5.09 62.4 0.264 7.90 279 50.4 4.87e+03 22.6 69.8 274 21.7 2.97e+03 0.500 54.5
10.591076136135293 42 7.654990218942854 20.554624107241054 8.0 8.0 8.0 4.1 0.24 0.41 0.074 0.64 10 5.1 9.1 4.0 3.0 6.00 0.905 1.89 0.00 1.38 448 39.9 6.60e+03 2.86 81.3 27.8 4.43 47.2 0.751 6.87 448 90.5 1.58e+04 35.4 126 274 19.9 2.84e+03 1.32 53.3
11.591076136135293 45 7.289094342766732 21.07712175766617 8.0 8.0 8.0 4.4 0.24 0.44 0.069 0.67 11 5.6 11 6.0 3.3 6.00 0.911 1.81 0.00 1.35 448 40.6 6.17e+03 4.90 78.6 27.6 4.90 48.5 1.70 6.97 646 120 3.05e+04 49.5 175 274 19.4 2.59e+03 3.59 50.9
12.591076136135293 48 7.228426708216787 21.511321192555812 8.0 8.0 8.0 4.7 0.25 0.47 0.073 0.69 14 6.3 15 6.0 3.8 6.00 0.917 1.74 0.500 1.32 448 51.3 8.09e+03 7.08 89.9 29.9 4.44 46.8 1.28 6.84 810 158 4.44e+04 59.5 211 274 18.8 2.61e+03 1.78 51.0
13.591076136135293 51 6.984179957239428 22.33020657460453 9.0 9.0 9.0 5.0 0.25 0.50 0.077 0.71 14 6.2 14 6.0 3.8 6.00 0.922 1.99 0.00 1.41 448 55.9 9.22e+03 11.2 96.0 30.2 4.21 41.6 1.36 6.45 1.05e+03 195 6.89e+04 63.6 263 274 17.8 2.42e+03 2.06 49.2
