#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.8324476070694107 2 12.173175128415982 11.235843785125846 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.8324476070694107 3 9.808482520711507 10.528615073367193 2.0 2.0 2.0 0.28 0.19 0.017 0.19 0.13 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0193 0.00821 9.16e-05 0.00268 0.00957 0.00 0.00 0.00 0.00 0.00 0.0219 0.0210 2.40e-06 0.0219 0.00155 274 183 2.51e+04 274 158
2.832447607069411 6 8.971987495621168 10.458635901268357 4.0 4.0 4.0 0.56 0.21 0.040 0.13 0.20 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0193 0.00434 5.47e-05 0.00168 0.00739 156 73.3 7.23e+03 68.5 85.0 0.0226 0.0110 0.000134 0.00997 0.0116 274 140 1.51e+04 147 123
3.832447607069411 9 10.050170924741126 11.351112849264906 5.0 5.0 5.0 0.84 0.22 0.070 0.13 0.26 3.0 2.0 1.0 2.0 1.0 3.00 0.556 1.03 0.00 1.01 1.02 0.121 0.115 0.00268 0.338 207 48.8 5.66e+03 3.08 75.2 1.02 0.125 0.114 0.0171 0.337 274 84.0 1.17e+04 6.15 108
4.832447607069411 13 8.901785680031765 12.900014751868063 6.0 6.0 6.0 1.2 0.23 0.11 0.084 0.33 5.0 2.6 1.3 3.0 1.1 3.00 0.615 0.923 0.00 0.961 1.25 0.269 0.211 0.0171 0.459 72.1 17.1 666 1.07 25.8 1.25 0.433 0.275 0.0429 0.525 274 46.2 6.27e+03 2.11 79.2
5.022983913212412 15 9.501212428135995 13.594876498402884 6.0 6.0 6.0 1.4 0.23 0.13 0.085 0.36 6.0 2.8 1.7 3.0 1.3 3.00 0.800 1.17 0.00 1.08 1.25 0.356 0.246 0.0193 0.496 69.1 11.9 524 0.875 22.9 1.94 0.658 0.427 0.613 0.653 274 42.3 7.02e+03 1.68 83.8
6.022983913212412 18 11.071821192263986 14.569987842110647 7.0 7.0 7.0 1.7 0.24 0.16 0.083 0.40 6.0 3.1 2.0 3.0 1.4 3.00 0.833 1.21 0.500 1.10 2.33 0.543 0.456 0.137 0.675 49.9 13.2 332 1.51 18.2 2.33 1.10 0.772 1.24 0.879 274 42.2 5.90e+03 2.82 76.8
7.000242818204924 24 9.6155683062815 15.411305733520246 7.0 7.0 7.0 2.2 0.25 0.22 0.093 0.47 8.0 3.8 3.1 4.0 1.8 4.00 0.667 1.36 0.00 1.17 10.2 1.23 5.88 0.248 2.43 30.9 10.0 119 7.88 10.9 10.2 1.83 6.07 1.24 2.46 274 30.7 3.60e+03 7.88 60.0
8.000242818204924 28 10.091811282363269 16.04523491032121 8.0 8.0 8.0 2.6 0.26 0.26 0.10 0.51 8.0 4.3 4.0 4.0 2.0 4.00 0.893 1.51 0.00 1.23 88.4 4.88 281 0.316 16.8 31.7 8.45 122 1.37 11.1 88.4 7.81 287 2.57 16.9 274 28.8 3.20e+03 4.14 56.6
