#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 169.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5799103468864222 2 12.488635659565634 9.76189801777743 1.0 1.0 1.0 0.84 0.84 0.0 0.84 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5799103468864222 3 10.752773257904694 11.239967223263875 2.0 2.0 2.0 1.3 0.67 0.70 0.67 0.84 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00212 9.31e-07 0.00268 0.000965 0.00 0.00 0.00 0.00 0.00 0.00369 0.00280 2.40e-06 0.00369 0.00155 274 183 2.51e+04 274 158
2.579910346886422 6 10.753669485498188 10.459471140922329 4.0 4.0 4.0 2.5 0.57 1.2 0.084 1.1 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.108 0.0339 0.00254 0.00268 0.0504 501 160 5.60e+04 68.5 237 0.112 0.0702 0.00298 0.0984 0.0546 501 198 3.71e+04 206 193
3.579910346886422 9 9.292470082071532 9.320260650145283 5.0 5.0 5.0 3.8 0.55 1.7 0.065 1.3 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 0.108 0.0228 0.00186 0.00101 0.0432 187 46.3 4.91e+03 0.847 70.1 0.201 0.0546 0.00750 0.00112 0.0866 274 81.7 1.14e+04 1.69 107
4.579910346886422 12 7.171442300802684 10.84628406760418 6.0 6.0 6.0 5.1 0.54 2.3 0.067 1.5 4.0 2.5 1.4 2.5 1.2 4.00 0.750 1.48 0.00 1.22 2.34 0.334 0.573 0.00185 0.757 102 18.6 1.19e+03 0.00569 34.4 2.34 0.359 0.561 0.00395 0.749 274 52.8 8.79e+03 0.0183 93.7
5.579910346886422 14 7.6843923480650975 11.54835599881925 6.0 6.0 6.0 5.9 0.54 2.6 0.053 1.6 6.0 2.9 2.1 3.0 1.5 4.00 0.786 1.41 0.00 1.19 2.34 0.375 0.530 0.00303 0.728 132 16.9 1.57e+03 2.42 39.6 2.43 0.772 0.918 0.0753 0.958 274 45.9 8.30e+03 3.02 91.1
6.579910346886422 17 6.825529158878026 13.140307304360032 6.0 6.0 6.0 7.2 0.54 3.1 0.053 1.8 7.0 3.2 3.0 4.0 1.7 4.00 0.824 1.40 0.00 1.19 16.6 1.47 16.0 0.0888 4.01 65.8 11.5 479 0.0111 21.9 16.6 2.17 16.2 0.186 4.03 274 42.2 6.90e+03 0.0222 83.1
7.579910346886422 21 6.371714647964793 14.72949336605901 7.0 7.0 7.0 8.9 0.54 3.9 0.049 2.0 7.0 3.8 3.9 4.0 2.0 4.00 0.762 1.39 0.00 1.18 17.4 2.79 28.2 0.108 5.31 66.7 10.8 368 0.0287 19.2 19.0 4.72 38.2 2.62 6.18 274 34.4 5.35e+03 0.0573 73.1
8.579910346886422 24 6.276559529169899 15.112706124929453 7.0 7.0 7.0 10 0.54 4.4 0.051 2.1 7.0 4.1 3.7 5.0 1.9 5.00 0.917 1.91 0.00 1.38 29.1 3.81 54.0 0.128 7.35 42.3 6.49 124 0.0133 11.1 36.4 7.49 110 2.04 10.5 274 27.2 3.87e+03 0.152 62.2
9.579910346886422 30 5.780208612595355 16.63680652536763 8.0 8.0 8.0 13 0.55 5.5 0.063 2.3 8.0 4.6 5.3 5.0 2.3 6.00 0.800 1.75 0.00 1.32 157 8.76 826 0.438 28.7 49.0 8.49 167 0.343 12.9 157 15.2 911 2.96 30.2 274 28.1 3.74e+03 1.87 61.2
10.579910346886422 33 5.6906299819876285 17.708423324319792 8.0 8.0 8.0 14 0.55 6.0 0.056 2.4 8.0 4.7 4.5 5.0 2.1 6.00 0.879 1.67 0.00 1.29 215 20.4 2.49e+03 1.10 49.9 56.4 7.71 174 1.10 13.2 215 35.5 3.41e+03 4.98 58.4 274 26.1 3.79e+03 1.66 61.5
11.579910346886422 39 5.4112366748271805 19.063324633573732 8.0 8.0 8.0 16 0.55 7.1 0.062 2.7 9.0 5.7 5.7 6.0 2.4 6.00 0.821 1.57 0.00 1.25 279 31.9 4.21e+03 2.34 64.9 54.0 5.90 114 0.446 10.7 279 59.1 6.81e+03 6.50 82.5 274 22.0 3.12e+03 0.671 55.9
12.579910346886422 42 5.648122533652248 19.586982902347984 8.0 8.0 8.0 18 0.56 7.6 0.063 2.8 11 6.0 7.2 6.5 2.7 6.00 0.905 1.65 0.500 1.28 413 40.4 7.38e+03 3.26 85.9 53.7 5.55 98.8 2.75 9.94 413 92.9 1.67e+04 11.5 129 274 21.2 2.89e+03 3.27 53.8
13.579910346886422 42 5.648122533652248 19.586982902347984 8.0 8.0 8.0 18 0.56 7.6 0.063 2.8 11 6.0 7.2 6.5 2.7 6.00 1.00 1.66 1.00 1.29 413 40.4 7.38e+03 3.26 85.9 53.8 4.99 108 0.924 10.4 692 148 3.90e+04 23.9 197 274 20.6 3.00e+03 1.85 54.8
14.004637847355362 43 5.60918880249333 19.9789004834551 8.0 8.0 8.0 18 0.56 7.8 0.065 2.8 11 6.0 7.2 6.0 2.7 6.00 0.953 1.62 1.00 1.27 413 47.2 9.21e+03 3.60 95.9 57.5 5.75 123 1.36 11.1 820 178 5.48e+04 43.7 234 274 21.1 3.04e+03 1.83 55.1
