#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 236.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.09176969812285574 2 10.804702733804397 7.633049744881037 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0917696981228557 3 11.254148874465876 9.926264741963436 2.0 2.0 2.0 0.39 0.27 0.030 0.27 0.17 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00270 0.00180 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.0917696981228557 6 12.832706361013274 10.18481428814428 4.0 4.0 4.0 0.79 0.27 0.093 0.13 0.30 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.41 0.761 3.20 0.00268 1.79 2.58e+04 6.50e+03 1.66e+08 68.5 1.29e+04 4.41 0.810 3.12 0.150 1.77 2.58e+04 4.42e+03 1.10e+08 206 1.05e+04
3.0917696981228557 9 12.582750973477886 12.809013776396357 5.0 5.0 5.0 1.2 0.27 0.15 0.10 0.39 4.0 2.0 1.3 2.0 1.1 3.00 0.556 1.03 0.00 1.01 34.7 4.53 130 0.0233 11.4 186 46.1 4.90e+03 0.00881 70.0 34.7 5.53 124 1.53 11.1 274 81.6 1.15e+04 0.0176 107
4.091769698122856 13 11.57945093632561 14.224142863061548 6.0 6.0 6.0 1.7 0.28 0.23 0.078 0.48 6.0 3.1 3.1 3.0 1.8 3.00 0.615 0.923 0.00 0.961 115 12.1 1.04e+03 0.111 32.3 68.5 17.1 690 0.0273 26.3 115 15.7 1.07e+03 1.53 32.6 274 51.4 8.11e+03 0.0543 90.1
5.091769698122856 16 11.874806419809326 16.46455644600698 7.0 7.0 7.0 2.1 0.28 0.29 0.073 0.54 6.0 3.0 2.7 2.5 1.6 4.00 0.813 1.36 0.00 1.17 367 45.2 1.01e+04 0.838 101 68.3 13.7 542 0.433 23.3 367 59.7 1.02e+04 6.48 101 274 46.9 7.25e+03 0.650 85.1
6.091769698122856 21 11.406353650010539 18.707954762020375 8.0 8.0 8.0 2.8 0.29 0.39 0.066 0.63 7.0 3.3 2.7 3.0 1.7 4.00 0.714 1.11 0.00 1.06 458 70.2 1.73e+04 3.49 131 73.1 11.0 382 0.0692 19.5 481 114 2.70e+04 9.45 164 274 38.2 5.98e+03 0.138 77.3
7.091769698122856 26 11.498122945880443 21.26457617437465 8.0 8.0 8.0 3.4 0.29 0.49 0.070 0.70 7.0 3.6 2.1 4.0 1.4 4.00 0.769 1.22 0.00 1.11 587 116 3.17e+04 7.26 178 72.9 8.70 296 0.286 17.2 825 211 6.51e+04 112 255 274 33.1 5.09e+03 0.658 71.4
8.091769698122857 29 11.374920108369661 21.99859662593137 8.0 8.0 8.0 3.8 0.30 0.55 0.072 0.74 7.0 4.0 2.4 4.0 1.6 4.00 0.862 1.34 0.00 1.16 587 133 3.45e+04 28.4 186 54.8 7.71 222 1.55 14.9 1.36e+03 323 1.61e+05 113 401 274 31.2 4.82e+03 1.64 69.4
9.091769698122857 31 11.075553965649807 22.929093436878386 9.0 9.0 9.0 4.1 0.30 0.59 0.074 0.77 7.0 4.0 2.9 4.0 1.7 4.00 0.903 1.42 0.00 1.19 698 154 4.28e+04 34.7 207 54.8 7.16 211 1.05 14.5 2.23e+03 457 3.43e+05 199 586 274 29.7 4.57e+03 1.92 67.6
10.091769698122857 31 11.075553965649807 22.929093436878386 9.0 9.0 9.0 4.1 0.30 0.59 0.074 0.77 7.0 4.0 2.9 4.0 1.7 4.00 1.00 1.60 0.00 1.26 698 154 4.28e+04 34.7 207 54.8 5.11 192 0.00384 13.9 2.91e+03 652 7.00e+05 245 837 274 26.9 4.80e+03 0.00768 69.3
11.091769698122857 34 10.697311043175636 23.508723288157352 9.0 9.0 9.0 4.5 0.31 0.65 0.082 0.81 7.0 4.3 2.9 4.0 1.7 4.00 0.882 1.50 0.00 1.23 698 152 3.97e+04 47.2 199 54.8 5.97 190 0.0809 13.8 4.66e+03 833 1.83e+06 214 1.35e+03 274 24.9 4.21e+03 0.0872 64.9
12.091769698122857 35 10.532478244402459 23.57251544704253 9.0 9.0 9.0 4.6 0.31 0.67 0.083 0.82 7.0 4.4 2.9 4.0 1.7 4.00 0.971 1.56 0.00 1.25 698 150 3.86e+04 59.7 197 54.8 5.40 152 0.999 12.3 6.63e+03 972 3.00e+06 245 1.73e+03 274 24.9 4.06e+03 1.39 63.7
13.091769698122857 36 10.293769694323712 23.75412654516262 9.0 9.0 9.0 4.7 0.31 0.69 0.083 0.83 7.0 4.4 3.1 4.0 1.7 4.00 0.944 1.48 0.500 1.22 698 149 3.76e+04 68.6 194 54.8 5.77 158 0.635 12.6 6.64e+03 1.04e+03 3.55e+06 237 1.88e+03 274 25.7 4.09e+03 1.23 64.0
14.091769698122857 37 10.559826511304115 23.786577326040817 9.0 9.0 9.0 4.9 0.31 0.71 0.080 0.84 7.0 4.5 3.0 4.0 1.7 4.00 0.946 1.61 0.00 1.27 698 145 3.70e+04 59.7 192 54.8 6.15 154 1.45 12.4 5.38e+03 895 2.39e+06 230 1.55e+03 274 26.2 3.99e+03 2.99 63.2
15.091769698122857 40 10.443994910789748 24.69095347977057 9.0 9.0 9.0 5.3 0.31 0.77 0.076 0.88 8.0 4.7 3.3 5.0 1.8 4.00 0.900 1.58 0.00 1.26 698 163 4.21e+04 94.7 205 54.8 5.67 139 1.48 11.8 5.39e+03 881 2.38e+06 237 1.54e+03 274 24.0 3.67e+03 1.89 60.6
16.091769698122857 42 10.522868768812433 24.866345703282896 9.0 9.0 9.0 5.5 0.32 0.81 0.079 0.90 9.0 5.1 4.6 5.0 2.2 4.00 0.929 1.53 0.500 1.24 698 168 4.11e+04 112 203 54.8 5.11 121 0.968 11.0 5.31e+03 892 2.30e+06 249 1.52e+03 274 22.9 3.50e+03 2.08 59.2
