#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.21303862853424338 2 8.558149605115359 12.042319132449922 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.2130386285342434 3 9.45253244635734 9.74705686892384 2.0 2.0 2.0 0.25 0.17 0.015 0.17 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0966 0.0340 0.00294 0.00268 0.0542 0.00 0.00 0.00 0.00 0.00 0.0993 0.0984 2.40e-06 0.0993 0.00155 274 183 2.51e+04 274 158
2.2130386285342434 6 10.033050936685587 9.011445287544163 4.0 4.0 4.0 0.51 0.16 0.040 0.075 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0966 0.0192 0.00146 0.00268 0.0383 141 69.5 6.44e+03 68.5 80.3 0.0993 0.0514 0.00268 0.0548 0.0518 274 138 1.50e+04 139 123
3.2130386285342434 9 10.368167067563341 9.933133401848716 5.0 5.0 5.0 0.76 0.17 0.063 0.057 0.25 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.487 0.0670 0.0257 0.00246 0.160 188 46.3 4.97e+03 0.0121 70.5 0.487 0.0809 0.0254 0.00246 0.159 274 81.8 1.15e+04 0.0242 107
4.213038628534243 11 10.128843803815704 11.114383433028582 5.0 5.0 5.0 0.93 0.17 0.078 0.059 0.28 4.0 2.0 1.0 2.0 1.0 3.00 0.727 1.02 0.00 1.01 1.65 0.208 0.249 0.00268 0.499 131 20.6 1.93e+03 1.74 43.9 1.65 0.308 0.263 0.0130 0.513 274 56.2 9.80e+03 2.25 99.0
5.213038628534243 14 10.767307484360176 12.03047229582962 6.0 6.0 6.0 1.2 0.18 0.10 0.055 0.32 4.0 2.7 0.99 3.0 0.99 3.00 0.714 1.14 0.00 1.07 5.82 0.583 2.47 0.00782 1.57 69.4 15.8 760 0.660 27.6 5.82 0.785 2.56 0.0252 1.60 274 50.4 8.13e+03 1.59 90.2
6.213038628534243 17 11.35901896556467 13.079923162842404 7.0 7.0 7.0 1.4 0.18 0.12 0.064 0.35 6.0 3.1 1.8 3.0 1.3 3.00 0.824 1.15 0.00 1.07 5.82 0.573 2.01 0.0373 1.42 51.1 12.5 484 0.182 22.0 7.47 1.28 4.87 0.0545 2.21 274 45.8 7.21e+03 0.621 84.9
7.213038628534243 18 11.275724160582513 12.983554645932795 7.0 7.0 7.0 1.5 0.18 0.13 0.067 0.36 7.0 3.2 2.4 3.0 1.6 3.00 0.944 1.23 0.500 1.11 5.82 0.542 1.91 0.0251 1.38 51.3 6.19 281 0.00577 16.8 8.64 2.08 10.4 0.180 3.23 274 35.3 6.92e+03 0.0333 83.2
8.213038628534242 20 10.574487388078685 13.255439348823765 7.0 7.0 7.0 1.7 0.19 0.15 0.063 0.38 8.0 3.7 3.2 4.0 1.8 5.00 0.900 1.99 0.00 1.41 5.82 0.512 1.72 0.0459 1.31 72.5 6.95 316 0.0563 17.8 18.2 3.04 24.9 0.346 4.99 274 32.6 6.08e+03 0.172 78.0
