#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.01176118017318295 2 10.672491051020144 12.407852941169336 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.011761180173183 3 11.093718068868375 10.068599807028455 2.0 2.0 2.0 0.46 0.31 0.045 0.31 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.201 0.0687 0.0131 0.00268 0.114 0.00 0.00 0.00 0.00 0.00 0.203 0.203 2.40e-06 0.203 0.00155 274 183 2.51e+04 274 158
2.011761180173183 6 11.638315443649148 9.681658461385977 4.0 4.0 4.0 0.93 0.29 0.14 0.10 0.37 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.201 0.0401 0.00637 0.00268 0.0798 139 69.0 6.35e+03 68.5 79.7 0.203 0.107 0.0111 0.118 0.105 274 137 1.50e+04 138 123
3.011761180173183 9 11.122604920037608 11.360401413533864 5.0 5.0 5.0 1.4 0.29 0.22 0.085 0.47 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 1.76 0.231 0.335 0.0175 0.579 185 46.0 4.87e+03 0.00737 69.8 1.76 0.267 0.327 0.0344 0.572 274 81.5 1.14e+04 0.0147 107
4.011761180173183 13 10.111465873450964 12.192094380298723 5.0 5.0 5.0 2.0 0.29 0.33 0.066 0.57 5.0 3.1 2.9 3.0 1.7 3.00 0.615 0.923 0.00 0.961 24.5 2.04 45.6 0.0175 6.75 109 17.1 1.11e+03 0.536 33.4 24.5 2.34 44.8 0.0383 6.70 274 47.0 7.34e+03 1.07 85.7
5.011761180173183 15 9.585999092689182 13.524132372260924 6.0 6.0 6.0 2.3 0.29 0.38 0.054 0.62 5.0 2.9 2.9 3.0 1.7 5.00 0.933 2.07 0.00 1.44 199 15.1 2.64e+03 0.0344 51.4 72.7 14.1 791 0.000811 28.1 199 17.0 2.63e+03 0.0519 51.2 274 46.6 7.79e+03 0.00162 88.3
6.011761180173183 20 9.285350446577063 16.067535172505874 7.0 7.0 7.0 3.1 0.29 0.52 0.049 0.72 7.0 3.6 4.4 3.5 2.1 5.00 0.700 1.38 0.00 1.17 386 42.4 1.02e+04 0.128 101 107 12.0 694 0.128 26.3 386 56.2 1.15e+04 1.48 107 274 36.2 5.92e+03 0.779 77.0
7.011761180173183 26 9.350000203810435 18.327124368250388 8.0 8.0 8.0 4.0 0.30 0.68 0.051 0.82 9.0 4.5 5.9 4.5 2.4 5.00 0.731 1.48 0.00 1.22 565 79.1 2.27e+04 1.45 151 75.7 9.13 309 0.117 17.6 586 122 3.57e+04 4.76 189 274 31.2 5.00e+03 0.198 70.7
8.011761180173183 27 9.26058957647175 18.332905599739842 8.0 8.0 8.0 4.2 0.30 0.71 0.048 0.84 10 4.9 7.3 5.0 2.7 5.00 0.963 1.42 1.00 1.19 565 76.3 2.21e+04 1.58 149 53.0 4.50 155 0.0851 12.4 1.15e+03 231 1.04e+05 27.9 322 274 25.3 4.87e+03 0.120 69.8
9.011761180173183 29 9.550493964168275 18.559237617985623 8.0 8.0 8.0 4.5 0.30 0.76 0.046 0.87 11 5.2 8.6 5.0 2.9 5.00 0.966 1.46 1.00 1.21 565 72.3 2.07e+04 1.76 144 56.8 4.81 193 0.00888 13.9 1.75e+03 349 2.98e+05 30.1 546 274 23.7 4.69e+03 0.0144 68.5
10.011761180173183 32 10.123857112172402 18.961470465065258 8.0 8.0 8.0 4.9 0.30 0.84 0.051 0.92 11 5.3 8.6 5.0 2.9 5.00 0.875 1.47 0.00 1.21 565 78.4 2.23e+04 2.14 149 68.0 5.91 195 0.0298 14.0 1.94e+03 375 4.13e+05 29.7 643 274 21.1 3.10e+03 0.0457 55.7
11.011761180173183 34 10.269934087272063 19.527258312844236 8.0 8.0 8.0 5.2 0.31 0.89 0.054 0.95 12 5.8 11 6.0 3.4 5.00 0.912 1.48 0.500 1.22 565 87.2 2.48e+04 2.53 158 105 5.88 343 0.850 18.5 2.10e+03 389 4.24e+05 29.7 651 274 21.5 3.56e+03 1.44 59.7
12.011761180173183 37 10.229464478221015 20.340871180436142 8.0 8.0 8.0 5.7 0.31 0.98 0.055 0.99 12 5.8 11 5.0 3.3 5.00 0.892 1.43 0.00 1.20 565 101 2.89e+04 6.76 170 70.4 5.64 177 0.569 13.3 2.10e+03 402 4.04e+05 44.8 636 274 22.8 3.58e+03 1.32 59.8
13.011761180173183 38 10.148972804251073 20.824423547284717 9.0 9.0 9.0 5.9 0.31 1.0 0.053 1.0 12 5.7 11 5.0 3.3 5.00 0.947 1.40 1.00 1.18 565 111 3.16e+04 6.86 178 70.4 6.18 186 0.761 13.7 2.53e+03 462 4.83e+05 147 695 274 23.9 3.58e+03 1.42 59.9
14.011761180173183 41 10.261206457771605 21.612671141302403 9.0 9.0 9.0 6.3 0.31 1.1 0.057 1.0 13 6.1 13 6.0 3.7 5.00 0.902 1.34 1.00 1.16 691 128 3.88e+04 8.04 197 59.0 6.13 135 0.735 11.6 2.67e+03 508 5.88e+05 162 767 274 23.0 2.95e+03 1.54 54.3
15.011761180173183 42 10.1825409555932 21.630564428710475 9.0 9.0 9.0 6.5 0.31 1.1 0.058 1.1 14 6.4 16 6.0 4.0 5.00 0.952 1.41 1.00 1.19 691 125 3.81e+04 11.0 195 56.0 5.41 105 2.26 10.2 3.10e+03 581 8.17e+05 161 904 274 21.7 2.71e+03 3.20 52.0
16.01176118017318 42 10.1825409555932 21.630564428710475 9.0 9.0 9.0 6.5 0.31 1.1 0.058 1.1 14 6.4 16 6.0 4.0 5.00 0.976 1.39 1.00 1.18 691 125 3.81e+04 11.0 195 58.9 5.49 112 3.04 10.6 3.75e+03 648 1.04e+06 161 1.02e+03 274 21.9 2.79e+03 3.71 52.8
17.01176118017318 42 10.1825409555932 21.630564428710475 9.0 9.0 9.0 6.5 0.31 1.1 0.058 1.1 14 6.4 16 6.0 4.0 5.00 0.976 1.49 1.00 1.22 691 125 3.81e+04 11.0 195 60.3 5.54 119 2.51 10.9 3.77e+03 695 1.20e+06 163 1.10e+03 274 22.1 2.86e+03 3.61 53.5
18.01176118017318 42 10.1825409555932 21.630564428710475 9.0 9.0 9.0 6.5 0.31 1.1 0.058 1.1 14 6.4 16 6.0 4.0 5.00 0.976 1.49 1.00 1.22 691 125 3.81e+04 11.0 195 59.9 5.59 120 2.41 11.0 4.93e+03 766 1.56e+06 169 1.25e+03 274 22.2 2.86e+03 3.78 53.5
19.01176118017318 44 10.239139084076694 22.335777358265773 9.0 9.0 9.0 6.8 0.32 1.2 0.061 1.1 14 6.5 15 6.5 3.9 5.00 0.932 1.46 1.00 1.21 691 144 4.44e+04 19.2 211 53.1 5.58 101 1.62 10.1 5.26e+03 771 1.60e+06 182 1.27e+03 274 21.7 2.58e+03 3.12 50.8
20.01176118017318 45 10.159667652940891 22.488991441373145 9.0 9.0 9.0 6.9 0.32 1.2 0.061 1.1 14 6.6 15 6.0 3.8 5.00 0.956 1.45 1.00 1.21 691 148 4.39e+04 24.5 210 54.5 5.15 96.4 2.08 9.82 5.26e+03 785 1.59e+06 187 1.26e+03 274 20.6 2.52e+03 3.04 50.2
21.01176118017318 45 10.159667652940891 22.488991441373145 9.0 9.0 9.0 6.9 0.32 1.2 0.061 1.1 14 6.6 15 6.0 3.8 5.00 0.978 1.52 1.00 1.23 691 148 4.39e+04 24.5 210 54.5 4.93 98.7 1.42 9.93 5.26e+03 815 1.65e+06 187 1.29e+03 274 20.4 2.54e+03 2.62 50.4
22.01176118017318 47 10.334602371250762 23.209615239596786 9.0 9.0 9.0 7.3 0.32 1.2 0.063 1.1 14 6.5 14 6.0 3.8 5.00 0.936 1.45 1.00 1.21 691 150 4.26e+04 24.5 206 54.5 4.97 94.6 1.20 9.73 5.26e+03 819 1.63e+06 187 1.28e+03 274 19.8 2.44e+03 1.98 49.4
23.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.43 1.00 1.19 691 153 4.21e+04 24.5 205 54.5 4.79 91.3 1.52 9.56 5.88e+03 870 1.85e+06 188 1.36e+03 274 19.5 2.39e+03 3.04 48.9
24.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 48.8 5.05 83.5 1.93 9.14 6.94e+03 923 2.18e+06 188 1.48e+03 274 20.0 2.30e+03 3.55 48.0
25.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 44.5 5.00 78.3 1.77 8.85 6.64e+03 925 2.16e+06 188 1.47e+03 274 19.8 2.24e+03 2.95 47.4
26.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.5 4.79 77.2 1.63 8.79 6.64e+03 948 2.32e+06 188 1.52e+03 274 19.3 2.24e+03 2.73 47.3
27.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.5 4.86 78.3 1.63 8.85 7.04e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.78 47.4
28.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 48.2 4.81 79.6 1.56 8.92 7.64e+03 990 2.68e+06 188 1.64e+03 274 19.4 2.27e+03 2.81 47.6
29.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 47.4 4.89 80.1 1.48 8.95 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.6 2.27e+03 2.77 47.6
30.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.90 78.9 1.47 8.88 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.6 2.25e+03 2.63 47.5
31.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
32.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
