#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5070942012364468 2 7.521368935961149 10.326171808073042 1.0 1.0 1.0 0.62 0.62 0.0 0.62 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5070942012364468 3 7.998522996810163 8.587743149862794 2.0 2.0 2.0 0.93 0.52 0.33 0.52 0.58 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00312 0.00283 6.49e-08 0.00268 0.000255 0.00 0.00 0.00 0.00 0.00 0.00580 0.00491 2.40e-06 0.00580 0.00155 274 183 2.51e+04 274 158
2.5070942012364466 6 8.554387619419181 6.186242994221627 3.0 3.0 3.0 1.9 0.50 0.58 0.22 0.76 4.0 2.7 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00312 0.00142 2.41e-06 0.00135 0.00155 255 98.0 1.51e+04 68.5 123 0.00582 0.00246 8.20e-06 0.00157 0.00286 274 157 1.73e+04 196 132
3.5070942012364466 9 8.510342721509861 6.223429861167622 4.0 4.0 4.0 2.8 0.49 0.87 0.15 0.93 4.0 2.7 1.3 3.0 1.1 3.00 0.556 1.03 0.00 1.01 0.210 0.0240 0.00486 1.22e-05 0.0697 339 65.2 1.39e+04 0.357 118 0.210 0.0243 0.00484 1.23e-05 0.0696 339 98.6 1.80e+04 0.714 134
4.5070942012364466 11 8.241652405263592 8.31415201776517 5.0 5.0 5.0 3.4 0.49 1.1 0.15 1.0 4.0 2.7 1.2 3.0 1.1 3.00 0.727 1.02 0.00 1.01 6.89 0.669 4.26 1.63e-05 2.06 136 20.6 2.10e+03 0.371 45.8 6.89 0.707 4.21 1.63e-05 2.05 274 56.1 1.01e+04 0.399 100
5.5070942012364466 14 8.046109329158936 10.156349118623366 6.0 6.0 6.0 4.3 0.50 1.4 0.12 1.2 4.0 2.7 1.5 3.0 1.2 3.00 0.714 1.14 0.00 1.07 71.7 5.65 364 0.00290 19.1 84.3 15.8 745 0.00564 27.3 71.7 6.21 361 0.0261 19.0 274 47.8 7.59e+03 0.00861 87.1
6.5070942012364466 17 8.3166042433189 12.561108285012889 7.0 7.0 7.0 5.3 0.50 1.6 0.096 1.3 5.0 2.8 1.7 3.0 1.3 4.00 0.824 1.40 0.00 1.19 203 18.9 2.58e+03 0.00805 50.8 51.4 12.8 493 0.00264 22.2 203 24.4 2.72e+03 0.297 52.2 274 46.2 7.23e+03 0.00516 85.0
7.5070942012364466 17 8.3166042433189 12.561108285012889 7.0 7.0 7.0 5.3 0.50 1.6 0.096 1.3 5.0 2.8 1.7 3.0 1.3 4.00 1.00 1.38 1.00 1.17 203 18.9 2.58e+03 0.00805 50.8 54.8 3.84 186 0.000178 13.6 274 52.9 6.60e+03 6.64 81.2 274 29.6 6.77e+03 0.000183 82.3
8.507094201236447 20 8.363128799247841 13.01366055335375 7.0 7.0 7.0 6.2 0.50 1.9 0.086 1.4 6.0 3.3 2.2 3.0 1.5 4.00 0.800 1.12 0.500 1.06 203 16.3 2.21e+03 0.0291 47.0 101 6.24 530 0.000320 23.0 314 59.5 9.83e+03 0.299 99.1 274 25.6 5.44e+03 0.00258 73.7
9.507094201236447 23 9.408092004223715 14.077876145210457 8.0 8.0 8.0 7.1 0.50 2.2 0.082 1.5 6.0 3.2 2.2 3.0 1.5 4.00 0.826 1.33 0.00 1.15 203 20.4 2.53e+03 0.0442 50.2 72.9 7.93 312 0.102 17.7 327 85.2 1.68e+04 0.354 130 274 31.6 5.33e+03 0.177 73.0
10.507094201236447 27 9.500551364910713 16.061805137754178 9.0 9.0 9.0 8.3 0.51 2.6 0.077 1.6 6.0 3.3 2.3 3.0 1.5 4.00 0.815 1.39 0.00 1.18 475 38.9 9.80e+03 0.210 99.0 54.8 7.73 231 0.0434 15.2 475 99.3 2.22e+04 9.99 149 274 31.4 5.01e+03 0.0754 70.8
11.507094201236447 30 9.95876340118678 17.63499375561179 10 10 10 9.3 0.51 2.9 0.086 1.7 6.0 3.3 2.5 3.5 1.6 4.00 0.867 1.43 0.00 1.20 704 67.2 2.47e+04 3.15 157 54.8 7.40 232 0.0754 15.2 704 146 4.45e+04 13.7 211 274 30.4 4.77e+03 0.194 69.1
12.507094201236447 32 10.440922014723252 18.873395679601323 10 10 10 9.9 0.51 3.1 0.079 1.8 6.0 3.3 2.4 3.5 1.6 4.00 0.906 1.44 0.00 1.20 704 74.8 2.41e+04 6.34 155 54.8 6.85 221 0.403 14.9 1.18e+03 202 1.01e+05 29.7 317 274 28.7 4.52e+03 0.675 67.2
13.507094201236447 35 10.657732572721189 19.953530356283963 11 11 11 11 0.51 3.4 0.086 1.8 7.0 3.6 3.0 4.0 1.7 4.00 0.886 1.40 0.00 1.18 704 96.1 2.83e+04 6.89 168 54.8 6.45 195 0.870 14.0 1.47e+03 285 1.71e+05 46.0 413 274 26.7 4.13e+03 1.42 64.3
