#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 36.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.41203697937360517 2 11.447707418914714 12.03817154067544 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.4120369793736052 3 10.404351203423275 12.928269999150148 1.0 1.0 1.0 0.25 0.20 0.0066 0.20 0.081 2.0 2.0 0.0 2.0 0.0 1.00 0.667 0.333 1.00 0.577 0.0958 0.0337 0.00289 0.00268 0.0538 0.00 0.00 0.00 0.00 0.00 0.0985 0.0976 2.40e-06 0.0985 0.00155 274 183 2.51e+04 274 158
2.412036979373605 6 8.547387484283414 13.425100533953268 3.0 3.0 3.0 0.51 0.21 0.035 0.13 0.19 3.0 2.0 1.2 2.0 1.1 2.00 0.667 1.07 0.00 1.03 3.84 0.693 2.38 0.0676 1.54 141 69.5 6.44e+03 68.5 80.3 3.84 0.785 2.24 0.230 1.50 274 138 1.50e+04 139 123
3.412036979373605 11 8.39949223384732 13.964351130009634 4.0 4.0 4.0 0.93 0.24 0.077 0.11 0.28 4.0 2.9 0.89 3.0 0.94 3.00 0.455 0.873 0.00 0.934 6.33 1.47 6.34 0.0395 2.52 185 36.7 3.30e+03 15.9 57.5 6.33 2.20 6.66 0.220 2.58 274 66.6 8.32e+03 31.7 91.2
4.412036979373605 15 9.544106407550508 15.904369572456101 5.0 5.0 5.0 1.3 0.25 0.11 0.14 0.34 5.0 3.1 1.4 3.0 1.2 4.00 0.733 1.35 0.00 1.16 52.8 8.55 270 0.0958 16.4 64.9 14.7 744 0.0187 27.3 52.8 10.3 252 5.69 15.9 274 45.5 7.38e+03 0.0449 85.9
5.412036979373605 17 9.6456723053074 16.875349978843257 6.0 6.0 6.0 1.4 0.26 0.13 0.14 0.36 5.0 3.2 1.4 3.0 1.2 4.00 0.941 1.68 0.00 1.30 93.7 13.5 663 0.180 25.8 45.6 9.03 244 0.281 15.6 93.7 24.7 875 9.67 29.6 274 39.1 5.42e+03 0.468 73.6
6.412036979373605 22 9.260521968653903 18.07461987163865 5.0 5.0 5.0 1.9 0.27 0.18 0.11 0.42 6.0 3.6 2.0 4.0 1.4 4.00 0.727 1.35 0.00 1.16 262 30.2 4.24e+03 2.50 65.1 44.1 10.6 189 0.277 13.8 262 53.1 4.67e+03 27.5 68.3 274 34.5 4.21e+03 3.12 64.9
7.412036979373605 28 9.620151195141535 19.569531735777726 7.0 7.0 7.0 2.4 0.29 0.24 0.12 0.49 7.0 4.2 2.2 4.0 1.5 4.00 0.750 1.23 0.00 1.11 262 43.9 5.87e+03 4.76 76.6 44.7 7.23 134 0.0409 11.6 477 91.5 1.44e+04 33.7 120 274 26.8 3.46e+03 0.177 58.8
8.412036979373605 31 9.907467125169987 20.63406720600891 7.0 7.0 7.0 2.6 0.29 0.27 0.12 0.52 7.0 4.2 2.4 4.0 1.6 4.00 0.903 1.42 1.00 1.19 421 60.6 1.01e+04 6.33 100 39.2 4.95 101 0.0263 10.0 840 168 4.90e+04 79.0 221 274 24.8 4.09e+03 0.0664 63.9
9.412036979373605 34 10.107257263550311 21.772746643263236 7.0 7.0 7.0 2.9 0.29 0.30 0.12 0.54 7.0 4.3 2.5 4.0 1.6 4.00 0.971 1.36 1.00 1.17 658 100 2.84e+04 8.06 169 69.2 6.29 213 0.0328 14.6 1.06e+03 278 1.15e+05 145 339 274 25.0 3.95e+03 0.0418 62.9
10.412036979373605 36 10.141981015754066 22.03721228364939 7.0 7.0 7.0 3.1 0.30 0.32 0.11 0.56 7.0 4.4 2.7 5.0 1.6 4.00 0.917 1.34 1.00 1.16 658 109 3.22e+04 8.06 179 67.6 6.08 184 0.802 13.6 1.45e+03 377 2.19e+05 172 468 274 23.7 3.64e+03 1.18 60.3
11.412036979373605 39 10.22130116890038 22.723064958396446 7.0 7.0 7.0 3.3 0.30 0.35 0.12 0.59 8.0 4.8 3.0 5.0 1.7 4.00 0.897 1.30 1.00 1.14 658 124 3.61e+04 18.3 190 51.1 5.70 103 2.49 10.2 2.34e+03 477 4.77e+05 180 691 274 22.7 2.85e+03 2.62 53.4
12.412036979373605 39 10.22130116890038 22.723064958396446 7.0 7.0 7.0 3.3 0.30 0.35 0.12 0.59 8.0 4.8 3.0 5.0 1.7 5.00 1.03 1.55 1.00 1.25 658 124 3.61e+04 18.3 190 70.4 5.34 159 1.94 12.6 3.13e+03 605 7.84e+05 203 885 274 22.0 3.33e+03 2.86 57.7
13.412036979373605 40 10.285556953053137 23.211372542392077 8.0 8.0 8.0 3.4 0.30 0.36 0.12 0.60 8.0 4.7 3.2 5.0 1.8 5.00 0.975 1.46 1.00 1.21 658 126 3.54e+04 29.6 188 67.8 5.57 153 0.753 12.4 3.50e+03 734 1.00e+06 244 1.00e+03 274 22.1 3.20e+03 1.14 56.6
14.412036979373605 40 10.285556953053137 23.211372542392077 8.0 8.0 8.0 3.4 0.30 0.36 0.12 0.60 8.0 4.7 3.2 5.0 1.8 5.00 0.975 1.46 1.00 1.21 658 126 3.54e+04 29.6 188 59.8 5.60 141 1.34 11.9 4.72e+03 806 1.43e+06 244 1.20e+03 274 21.7 3.14e+03 2.28 56.1
15.412036979373605 41 10.468331074379746 23.193743320388375 8.0 8.0 8.0 3.5 0.30 0.37 0.12 0.60 8.0 4.8 3.4 5.0 1.8 5.00 0.951 1.45 1.00 1.20 658 123 3.49e+04 18.3 187 61.5 5.39 137 1.25 11.7 5.04e+03 770 1.27e+06 273 1.13e+03 274 21.4 3.11e+03 1.92 55.8
16.412036979373603 42 10.347118951676062 23.562948216110847 8.0 8.0 8.0 3.6 0.31 0.38 0.13 0.61 8.0 4.8 3.4 5.0 1.8 5.00 0.952 1.46 1.00 1.21 658 129 3.53e+04 29.6 188 49.1 5.36 112 1.47 10.6 4.84e+03 756 1.02e+06 304 1.01e+03 274 21.2 2.89e+03 2.44 53.8
