#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 142.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.36685403858169585 2 10.575051770385677 7.567035663768106 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.3668540385816959 3 9.390754254046932 9.716865078246059 2.0 2.0 2.0 0.54 0.31 0.10 0.31 0.32 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.37e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.366854038581696 6 9.68042225465579 10.50208457565338 4.0 4.0 4.0 1.1 0.28 0.20 0.070 0.45 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 1.71 0.302 0.480 0.00268 0.693 2.95e+04 7.40e+03 2.17e+08 68.5 1.47e+04 1.71 0.332 0.460 0.0916 0.679 2.95e+04 5.03e+03 1.43e+08 206 1.20e+04
3.366854038581696 9 9.883388393737402 11.90497820921272 5.0 5.0 5.0 1.6 0.28 0.29 0.058 0.54 4.0 2.2 1.4 2.0 1.2 3.00 0.556 1.03 0.00 1.01 13.6 1.74 20.1 0.0380 4.48 188 46.4 4.99e+03 0.0127 70.6 13.6 2.15 19.2 0.178 4.38 274 81.8 1.15e+04 0.0254 107
4.366854038581696 14 9.4792928373551 13.410280284092094 6.0 6.0 6.0 2.5 0.28 0.45 0.079 0.67 6.0 2.7 2.4 2.0 1.5 4.00 0.643 1.32 0.00 1.15 49.4 4.67 179 0.0360 13.4 62.4 15.8 715 0.000652 26.7 49.4 5.91 183 0.127 13.5 274 48.3 7.49e+03 0.000978 86.6
5.366854038581696 19 9.56813415016168 14.797531741992621 7.0 7.0 7.0 3.4 0.28 0.62 0.060 0.78 8.0 3.9 4.8 3.0 2.2 5.00 0.737 1.65 0.00 1.28 301 19.7 4.78e+03 0.0903 69.1 65.3 11.9 432 0.193 20.8 301 24.6 4.80e+03 0.263 69.3 274 40.5 6.06e+03 0.289 77.8
6.366854038581696 20 9.539016246362243 15.109327147858703 7.0 7.0 7.0 3.6 0.29 0.65 0.058 0.81 8.0 4.3 5.6 3.5 2.4 6.00 1.00 2.32 0.00 1.52 301 19.4 4.53e+03 0.134 67.3 74.9 6.78 402 0.00397 20.0 351 45.5 9.78e+03 3.09 98.9 274 32.8 6.67e+03 0.00844 81.6
7.366854038581696 24 9.320289886938838 15.438067326900681 7.0 7.0 7.0 4.3 0.29 0.78 0.061 0.88 10 5.1 8.2 5.0 2.9 6.00 0.875 2.20 0.00 1.48 301 16.4 3.79e+03 0.169 61.6 43.8 6.37 164 6.74e-05 12.8 380 71.3 1.76e+04 1.56 133 274 28.7 4.30e+03 0.00482 65.6
8.366854038581696 26 9.567899979714545 16.272150099947293 8.0 8.0 8.0 4.6 0.29 0.84 0.052 0.92 10 5.0 7.9 4.0 2.8 7.00 0.923 2.71 0.00 1.65 683 41.5 2.06e+04 0.221 144 45.2 6.00 157 0.319 12.5 683 112 3.80e+04 2.40 195 274 29.9 5.42e+03 0.453 73.6
