#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 449.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9317955066479457 2 7.849055702811398 11.274142311671593 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9317955066479457 3 9.853887598935966 11.907359661539957 2.0 2.0 2.0 0.27 0.19 0.012 0.19 0.11 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0208 0.00872 0.000109 0.00268 0.0105 0.00 0.00 0.00 0.00 0.00 0.0235 0.0226 2.40e-06 0.0235 0.00155 274 183 2.51e+04 274 158
2.042465223472509 5 10.715380354605525 14.079509450294818 4.0 4.0 4.0 0.46 0.20 0.032 0.14 0.18 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 1.04 0.228 0.205 0.0389 0.453 155 112 5.61e+03 146 74.9 1.04 0.232 0.203 0.0389 0.450 274 144 9.49e+03 155 97.4
3.042465223472509 10 9.386700393508978 13.018745345296633 4.0 4.0 4.0 0.91 0.21 0.080 0.091 0.28 4.0 2.6 0.93 2.5 0.97 2.00 0.400 0.489 0.00 0.699 1.04 0.343 0.201 0.0588 0.449 191 38.5 3.72e+03 31.9 61.0 1.06 0.535 0.221 0.608 0.470 274 71.2 9.03e+03 31.9 95.0
4.015540707820309 14 9.887586660722006 13.505886361797504 6.0 6.0 6.0 1.3 0.22 0.12 0.083 0.35 5.0 2.9 1.7 3.0 1.3 3.00 0.714 1.14 0.00 1.07 5.37 0.592 2.00 0.0588 1.41 59.5 18.3 369 20.8 19.2 5.37 0.960 1.96 0.608 1.40 274 50.7 5.73e+03 20.8 75.7
5.015540707820309 18 9.829751006206873 15.139313169418532 6.0 6.0 6.0 1.6 0.23 0.16 0.093 0.40 6.0 3.1 2.2 3.0 1.5 4.00 0.833 1.56 0.00 1.25 71.7 5.30 288 0.0884 17.0 32.0 9.51 159 0.00449 12.6 71.7 6.18 282 0.450 16.8 274 37.4 4.78e+03 0.394 69.2
6.015540707820309 23 9.712857571408984 16.284099928866468 7.0 7.0 7.0 2.1 0.24 0.21 0.084 0.46 6.0 3.6 1.7 4.0 1.3 5.00 0.783 1.54 0.00 1.24 292 17.8 3.81e+03 0.339 61.7 30.6 4.95 64.7 0.0686 8.05 292 23.9 3.86e+03 1.09 62.2 274 21.7 3.34e+03 0.119 57.8
7.015540707820309 27 10.903737851240457 17.74355567369373 8.0 8.0 8.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 2.2 4.0 1.5 5.00 0.815 1.54 0.00 1.24 600 40.5 1.59e+04 0.342 126 51.6 4.85 111 0.572 10.5 600 63.3 1.93e+04 2.19 139 274 22.6 3.54e+03 2.13 59.5
8.015540707820309 33 11.40890322204997 19.3023897660944 8.0 8.0 8.0 3.0 0.25 0.31 0.081 0.56 7.0 3.8 2.6 4.0 1.6 5.00 0.818 1.59 0.00 1.26 600 66.9 2.32e+04 0.653 152 50.5 7.58 245 0.408 15.7 892 118 4.70e+04 11.4 217 274 27.5 4.06e+03 0.808 63.7
