#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 240.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7158531870499325 2 8.599667825111306 7.92899304685583 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7158531870499325 3 10.316502698332181 9.721659896090424 2.0 2.0 2.0 0.26 0.16 0.019 0.16 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.35e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00271 0.00181 2.40e-06 0.00271 0.00155 274 183 2.51e+04 274 158
2.7158531870499325 6 10.910198552403104 9.585742446413466 4.0 4.0 4.0 0.52 0.16 0.041 0.070 0.20 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0444 0.00990 0.000298 0.00268 0.0173 1.44e+04 3.62e+03 5.12e+07 68.5 7.16e+03 0.0471 0.0247 0.000568 0.0270 0.0238 1.44e+04 2.51e+03 3.37e+07 206 5.81e+03
3.7158531870499325 9 11.651378972986059 11.354791185580334 5.0 5.0 5.0 0.78 0.16 0.064 0.060 0.25 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.728 0.149 0.0660 0.00960 0.257 194 47.1 5.22e+03 0.0532 72.2 0.728 0.172 0.0628 0.0540 0.251 274 82.5 1.17e+04 0.106 108
4.715853187049932 14 11.435889598594988 13.108292627042005 7.0 7.0 7.0 1.2 0.17 0.10 0.056 0.32 4.0 2.3 1.3 2.0 1.1 3.00 0.571 0.879 0.00 0.938 5.05 0.724 2.26 0.0392 1.50 73.7 15.8 722 0.0140 26.9 5.05 0.873 2.14 0.426 1.46 274 43.6 6.21e+03 0.966 78.8
5.715853187049932 18 10.087256102686759 13.890288667083373 7.0 7.0 7.0 1.6 0.18 0.13 0.064 0.36 5.0 2.7 1.4 2.5 1.2 3.00 0.722 1.15 0.00 1.07 42.8 3.93 112 0.0392 10.6 113 12.1 909 1.38 30.1 42.8 4.89 109 0.641 10.4 274 35.0 6.10e+03 2.07 78.1
6.715853187049932 23 9.309091638907637 15.255901103979934 7.0 7.0 7.0 2.0 0.18 0.17 0.057 0.41 6.0 3.7 3.2 4.0 1.8 4.00 0.783 1.45 0.00 1.20 153 10.1 1.05e+03 0.137 32.5 57.3 9.35 333 0.0113 18.2 153 13.6 1.09e+03 2.23 33.0 274 31.0 4.64e+03 0.0220 68.1
7.022392884474276 30 10.116879711770638 17.056871488075902 8.0 8.0 8.0 2.6 0.19 0.23 0.055 0.48 7.0 3.7 3.4 4.0 1.9 4.00 0.733 1.24 0.00 1.11 278 30.0 5.32e+03 0.494 72.9 62.6 7.16 199 0.0225 14.1 278 40.2 6.09e+03 3.62 78.0 274 26.0 3.66e+03 0.0459 60.5
8.022392884474275 30 10.116879711770638 17.056871488075902 8.0 8.0 8.0 2.6 0.19 0.23 0.055 0.48 7.0 3.7 3.4 4.0 1.9 5.00 1.03 1.69 1.00 1.30 278 30.0 5.32e+03 0.494 72.9 71.5 3.14 176 0.000203 13.3 473 78.1 1.76e+04 5.05 133 274 18.6 3.89e+03 0.000360 62.4
9.022392884474275 31 9.683472099772354 17.299899837319483 8.0 8.0 8.0 2.7 0.19 0.23 0.057 0.48 7.0 3.7 3.6 4.0 1.9 5.00 0.935 1.60 0.00 1.26 278 29.1 5.17e+03 0.521 71.9 57.7 3.78 129 0.0387 11.4 741 115 4.54e+04 3.67 213 274 17.9 3.28e+03 0.0731 57.3
10.002139263727434 35 9.8962766627873 18.51416800342898 8.0 8.0 8.0 3.0 0.19 0.27 0.058 0.52 8.0 3.9 4.6 4.0 2.1 5.00 0.857 1.48 0.00 1.22 373 45.9 9.44e+03 0.750 97.1 73.1 6.30 196 0.560 14.0 893 146 6.97e+04 3.88 264 274 23.0 3.68e+03 0.858 60.7
11.002139263727434 39 10.093766773679485 19.671263554109952 8.0 8.0 8.0 3.4 0.20 0.30 0.059 0.55 8.0 4.2 3.8 4.0 2.0 5.00 0.897 1.41 0.00 1.19 665 89.6 3.52e+04 2.23 188 75.4 5.13 192 0.157 13.9 917 223 1.10e+05 5.55 332 274 22.2 3.68e+03 0.314 60.7
12.002139263727434 42 10.457288446234637 20.76457259450291 9.0 9.0 9.0 3.6 0.20 0.32 0.058 0.57 8.0 4.1 3.9 4.0 2.0 5.00 0.929 1.53 0.00 1.24 665 114 4.67e+04 2.78 216 56.8 5.15 132 0.158 11.5 1.57e+03 315 1.86e+05 11.8 431 274 21.4 3.48e+03 0.355 58.9
