#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 431.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6414512554260978 2 12.167799481175283 8.754750864519002 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6414512554260978 3 10.153718382700436 10.223329948285274 2.0 2.0 2.0 0.28 0.17 0.023 0.17 0.15 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00183 2.16e-06 0.00268 0.00147 0.00 0.00 0.00 0.00 0.00 0.00282 0.00192 2.40e-06 0.00282 0.00155 274 183 2.51e+04 274 158
2.641451255426098 6 10.541794494378824 10.489245623020254 4.0 4.0 4.0 0.56 0.17 0.047 0.082 0.22 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.0384 0.00770 0.000227 0.00251 0.0151 2.86e+03 750 1.99e+06 68.5 1.41e+03 0.0412 0.0205 0.000467 0.0203 0.0216 2.86e+03 592 1.26e+06 206 1.12e+03
3.641451255426098 9 8.971325970469954 12.688615511836606 5.0 5.0 5.0 0.83 0.17 0.074 0.069 0.27 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 5.37 0.767 3.17 0.00818 1.78 196 47.3 5.28e+03 0.320 72.6 5.37 0.789 3.13 0.0407 1.77 274 82.7 1.17e+04 0.640 108
4.641451255426098 13 9.316056679048813 14.341486261706432 5.0 5.0 5.0 1.2 0.18 0.11 0.056 0.33 5.0 2.8 1.7 3.0 1.3 3.00 0.615 0.923 0.00 0.961 23.1 3.47 49.4 0.0384 7.03 80.9 17.1 965 0.0517 31.1 23.1 4.52 47.0 1.37 6.86 274 45.4 6.99e+03 0.0779 83.6
5.641451255426098 18 8.968722372310587 15.987517567734345 6.0 6.0 6.0 1.7 0.19 0.15 0.064 0.39 7.0 3.7 3.2 3.5 1.8 4.00 0.722 1.39 0.00 1.18 188 18.3 2.25e+03 0.160 47.4 82.4 12.1 510 0.0551 22.6 188 21.3 2.19e+03 4.24 46.8 274 35.6 5.30e+03 0.0827 72.8
6.641451255426098 23 9.817543202750846 17.406974632604946 7.0 7.0 7.0 2.1 0.20 0.20 0.065 0.44 8.0 4.0 5.4 4.0 2.3 5.00 0.783 1.63 0.00 1.28 525 41.7 1.30e+04 0.245 114 47.5 7.59 177 0.00614 13.3 525 59.8 1.38e+04 14.8 117 274 29.3 4.17e+03 0.0254 64.6
7.641451255426098 25 9.609387482350396 17.432064104200414 7.0 7.0 7.0 2.3 0.20 0.21 0.071 0.46 9.0 4.2 6.7 4.0 2.6 5.00 0.920 1.83 0.00 1.35 525 38.5 1.20e+04 0.245 110 52.9 5.48 184 0.00757 13.6 713 113 3.43e+04 5.50 185 274 23.1 3.92e+03 0.00820 62.6
8.641451255426098 28 9.469892817845999 18.10588177500282 7.0 7.0 7.0 2.6 0.21 0.24 0.079 0.49 9.0 4.5 6.1 4.0 2.5 5.00 0.857 1.76 0.00 1.33 525 50.7 1.57e+04 0.940 125 40.5 3.98 82.6 0.0943 9.09 791 146 5.52e+04 5.63 235 274 21.2 3.95e+03 0.141 62.8
9.641451255426098 32 9.614294123358475 19.233979660916216 8.0 8.0 8.0 3.0 0.21 0.28 0.072 0.53 9.0 4.6 6.1 4.5 2.5 5.00 0.844 1.62 0.00 1.27 560 67.0 2.19e+04 1.69 148 44.9 6.15 148 0.326 12.2 961 214 1.05e+05 49.0 325 274 25.7 4.15e+03 0.767 64.4
10.641451255426098 36 10.077802381269985 20.667706760538564 9.0 9.0 9.0 3.3 0.22 0.31 0.081 0.56 9.0 4.6 5.7 4.5 2.4 5.00 0.889 1.76 0.00 1.33 560 86.0 2.47e+04 3.76 157 53.2 6.17 166 0.176 12.9 1.09e+03 251 1.22e+05 54.3 349 274 26.1 4.13e+03 0.315 64.3
11.641451255426098 40 10.52248382275475 22.415074690650886 10 10 10 3.7 0.22 0.35 0.090 0.59 9.0 4.6 5.4 5.0 2.3 5.00 0.875 1.75 0.00 1.32 560 90.0 2.24e+04 9.50 150 53.6 5.98 138 0.543 11.7 1.39e+03 291 1.67e+05 87.3 409 274 24.5 3.63e+03 0.858 60.3
12.641451255426098 42 10.382393740414225 23.100952840418056 10 10 10 3.9 0.23 0.37 0.094 0.61 9.0 4.6 5.4 5.0 2.3 5.00 0.952 1.80 0.00 1.34 658 106 2.92e+04 18.3 171 51.0 6.48 128 2.77 11.3 1.82e+03 384 3.15e+05 107 561 274 25.0 3.35e+03 3.09 57.8
13.641451255426098 42 10.382393740414225 23.100952840418056 10 10 10 3.9 0.23 0.37 0.094 0.61 9.0 4.6 5.4 5.0 2.3 5.00 0.976 1.83 0.00 1.35 658 106 2.92e+04 18.3 171 44.1 5.30 93.2 2.42 9.65 2.37e+03 479 5.38e+05 107 733 274 22.3 3.13e+03 2.46 55.9
14.641451255426098 42 10.382393740414225 23.100952840418056 10 10 10 3.9 0.23 0.37 0.094 0.61 9.0 4.6 5.4 5.0 2.3 5.00 0.976 1.83 0.00 1.35 658 106 2.92e+04 18.3 171 44.6 5.35 102 2.00 10.1 2.94e+03 552 7.37e+05 111 858 274 22.9 3.25e+03 2.37 57.0
15.641451255426098 43 10.305834119461947 23.08332166375505 10 10 10 4.0 0.23 0.38 0.087 0.61 9.0 4.8 6.1 5.0 2.5 5.00 0.953 1.81 0.00 1.34 658 104 2.86e+04 23.1 169 44.7 5.44 102 2.36 10.1 3.24e+03 589 8.81e+05 110 939 274 23.0 3.15e+03 2.74 56.1
16.641451255426098 43 10.305834119461947 23.08332166375505 10 10 10 4.0 0.23 0.38 0.087 0.61 9.0 4.8 6.1 5.0 2.5 5.00 0.977 1.83 0.00 1.35 658 104 2.86e+04 23.1 169 44.1 5.33 100 2.65 10.0 3.50e+03 630 1.01e+06 110 1.00e+03 274 22.8 3.15e+03 2.73 56.1
17.641451255426098 45 10.347395829403663 23.6679605555566 10 10 10 4.2 0.23 0.40 0.081 0.63 9.0 5.1 5.7 5.0 2.4 5.00 0.933 1.84 0.00 1.36 713 127 3.91e+04 24.7 198 43.0 5.67 95.0 2.21 9.75 4.31e+03 672 1.22e+06 112 1.11e+03 274 23.7 3.14e+03 2.76 56.0
18.641451255426098 45 10.347395829403663 23.6679605555566 10 10 10 4.2 0.23 0.40 0.081 0.63 9.0 5.1 5.7 5.0 2.4 5.00 1.00 1.82 0.00 1.35 713 127 3.91e+04 24.7 198 43.3 4.82 84.1 1.45 9.17 4.47e+03 727 1.34e+06 112 1.16e+03 274 21.8 3.00e+03 1.46 54.7
19.03217914855165 46 10.360852239743116 24.057456848768993 10 10 10 4.3 0.23 0.40 0.083 0.64 9.0 5.2 5.5 5.0 2.3 5.00 0.957 1.78 0.00 1.33 713 130 3.89e+04 36.6 197 43.6 5.06 86.6 1.36 9.31 4.47e+03 744 1.42e+06 128 1.19e+03 274 21.7 2.97e+03 1.54 54.5
20.003474922937514 48 10.652500486422266 24.831498000254268 10 10 10 4.4 0.23 0.42 0.087 0.65 9.0 5.2 5.6 5.0 2.4 5.00 0.938 1.72 0.00 1.31 713 131 3.73e+04 49.0 193 43.6 5.04 83.5 1.36 9.14 4.47e+03 751 1.46e+06 128 1.21e+03 274 21.1 2.86e+03 1.60 53.5
21.003474922937514 48 10.652500486422266 24.831498000254268 10 10 10 4.4 0.23 0.42 0.087 0.65 9.0 5.2 5.6 5.0 2.4 5.00 0.979 1.77 0.00 1.33 713 128 3.74e+04 41.5 193 43.6 4.65 82.4 1.46 9.08 4.47e+03 782 1.55e+06 111 1.25e+03 274 20.8 2.87e+03 1.60 53.6
22.003474922937514 50 10.564828899922192 25.25151005606483 10 10 10 4.6 0.24 0.44 0.090 0.66 9.0 5.4 6.3 6.0 2.5 5.00 0.940 1.73 0.00 1.32 713 126 3.60e+04 49.0 190 43.6 5.01 89.1 1.69 9.44 4.98e+03 788 1.71e+06 107 1.31e+03 274 20.9 2.79e+03 2.00 52.8
23.003474922937514 50 10.564828899922192 25.25151005606483 10 10 10 4.6 0.24 0.44 0.090 0.66 9.0 5.4 6.3 6.0 2.5 5.00 0.980 1.78 0.00 1.33 713 126 3.60e+04 49.0 190 52.8 5.31 112 1.74 10.6 5.50e+03 811 1.90e+06 107 1.38e+03 274 21.4 2.80e+03 2.16 52.9
24.003474922937514 50 10.564828899922192 25.25151005606483 10 10 10 4.6 0.24 0.44 0.090 0.66 9.0 5.4 6.3 6.0 2.5 5.00 1.00 1.80 0.500 1.34 713 126 3.60e+04 49.0 190 53.0 4.38 105 1.19 10.2 5.70e+03 894 2.13e+06 111 1.46e+03 274 18.8 2.68e+03 1.25 51.8
25.003474922937514 50 10.564828899922192 25.25151005606483 10 10 10 4.6 0.24 0.44 0.090 0.66 9.0 5.4 6.3 6.0 2.5 5.00 0.980 1.82 0.00 1.35 713 126 3.60e+04 49.0 190 49.5 4.33 99.0 0.893 9.95 6.55e+03 913 2.67e+06 111 1.63e+03 274 18.4 2.65e+03 0.951 51.4
26.003474922937514 50 10.564828899922192 25.25151005606483 10 10 10 4.6 0.24 0.44 0.090 0.66 9.0 5.4 6.3 6.0 2.5 5.00 0.980 1.82 0.00 1.35 713 126 3.60e+04 49.0 190 51.8 4.51 104 1.36 10.2 6.55e+03 926 2.82e+06 111 1.68e+03 274 19.3 2.70e+03 1.39 51.9
27.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.961 1.80 0.00 1.34 713 131 3.63e+04 49.4 191 62.8 4.89 127 1.34 11.3 9.24e+03 920 3.16e+06 112 1.78e+03 274 19.9 2.74e+03 1.53 52.3
28.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 50.0 4.15 92.9 1.15 9.64 9.44e+03 930 3.20e+06 112 1.79e+03 274 17.9 2.57e+03 1.32 50.7
29.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 49.4 4.55 96.6 1.43 9.83 6.30e+03 876 2.36e+06 112 1.54e+03 274 19.3 2.63e+03 1.67 51.3
30.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 49.4 4.57 96.2 1.44 9.81 6.30e+03 883 2.40e+06 112 1.55e+03 274 19.3 2.63e+03 1.63 51.2
31.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.6 4.64 101 1.44 10.0 6.46e+03 890 2.48e+06 112 1.57e+03 274 19.5 2.64e+03 1.63 51.4
32.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
33.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
34.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
35.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
36.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
37.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
38.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
39.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
40.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
41.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
42.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
43.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
44.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
45.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
46.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
47.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
48.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
49.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
50.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
51.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
52.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
53.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
54.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
55.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
56.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
57.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
58.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
59.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
60.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
61.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
62.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
63.003474922937514 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
64.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
65.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
66.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
67.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
68.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
69.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
70.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
71.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
72.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
73.00347492293751 51 10.442877281245421 25.41071202908982 10 10 10 4.7 0.24 0.45 0.092 0.67 9.0 5.3 6.6 6.0 2.6 5.00 0.980 1.86 0.00 1.36 713 131 3.63e+04 49.4 191 51.7 4.57 100 1.40 10.0 6.66e+03 897 2.56e+06 112 1.60e+03 274 19.2 2.63e+03 1.54 51.3
