#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 308.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.025178062604258145 2 11.213880313594343 7.81448070604076 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.000518 0.000518 0.00 0.000518 0.00 NaN NaN NaN NaN NaN 0.000518 0.000518 0.00 0.000518 0.00 298 298 0.00 298 0.00
1.0251780626042581 3 10.710712182343352 10.20673813379498 2.0 2.0 2.0 2.0 0.28 0.20 0.014 0.20 0.12 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.000518 0.000347 8.81e-08 0.000518 0.000297 0.00 0.00 0.00 0.00 0.00 0.000522 0.000349 8.95e-08 0.000522 0.000299 298 199 2.96e+04 298 172
2.025178062604258 6 10.214707325956683 9.528037119711565 3.0 4.0 4.0 4.0 0.57 0.22 0.043 0.15 0.21 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.278 0.0542 0.0123 0.000518 0.111 1.96e+04 4.94e+03 9.55e+07 74.5 9.77e+03 0.278 0.0696 0.0109 0.0465 0.104 1.96e+04 3.39e+03 6.31e+07 224 7.94e+03
3.025178062604258 9 9.132183771717033 11.427574301771255 4.0 5.0 5.0 5.0 0.85 0.22 0.076 0.098 0.28 3.0 1.8 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 5.12 0.633 2.85 0.000518 1.69 201 50.0 5.74e+03 0.00854 75.8 5.12 0.700 2.77 0.249 1.67 298 88.6 1.35e+04 0.0171 116
4.025178062604258 13 10.310908737427408 14.759265550307223 6.0 6.0 6.0 6.0 1.2 0.22 0.12 0.081 0.35 4.0 2.2 1.3 2.0 1.1 3.00 0.615 0.923 0.00 0.961 20.4 2.42 32.0 0.249 5.66 74.5 18.6 858 0.00362 29.3 20.4 2.90 31.8 0.573 5.64 298 54.6 9.40e+03 0.00586 97.0
5.025178062604258 17 10.77991026374346 16.71963817587416 9.0 7.0 7.0 7.0 1.6 0.23 0.16 0.064 0.40 5.0 2.6 2.0 2.0 1.4 3.00 0.706 1.10 0.00 1.05 33.1 5.39 104 0.278 10.2 55.9 14.0 433 1.59 20.8 33.1 7.92 116 4.20 10.8 298 48.7 7.98e+03 3.18 89.4
6.025178062604258 23 9.987519462974966 18.486482896062483 12.0 7.0 7.0 7.0 2.2 0.24 0.23 0.058 0.48 6.0 3.2 2.2 3.0 1.5 4.00 0.739 1.47 0.00 1.21 35.4 6.97 129 0.296 11.4 55.9 10.2 208 0.371 14.4 58.6 12.7 282 4.31 16.8 298 37.0 5.72e+03 0.742 75.7
7.025178062604258 24 9.972925739284554 18.585055074219 13.0 7.0 7.0 7.0 2.3 0.24 0.24 0.055 0.49 6.0 3.4 2.8 3.5 1.7 4.00 0.958 1.52 0.500 1.23 35.4 6.78 125 0.599 11.2 59.6 4.42 155 4.30e-05 12.5 93.3 24.4 939 7.02 30.6 298 25.9 5.72e+03 0.000137 75.6
8.025178062604258 28 9.407809413719253 18.329004699619418 15.0 7.0 7.0 7.0 2.6 0.25 0.28 0.064 0.53 7.0 3.8 2.9 4.0 1.7 4.00 0.821 1.49 0.00 1.22 35.4 6.30 112 0.287 10.6 75.7 6.04 236 0.0116 15.4 143 24.7 1.39e+03 6.80 37.3 298 23.5 3.99e+03 0.0178 63.2
9.025178062604258 32 9.920234981203178 18.96988448869199 17.0 7.0 7.0 7.0 3.0 0.25 0.33 0.062 0.57 8.0 4.3 4.2 4.0 2.1 6.00 0.906 1.96 0.00 1.40 73.5 7.97 243 0.312 15.6 72.6 5.45 183 0.331 13.5 163 30.8 2.29e+03 5.61 47.8 298 23.7 4.16e+03 0.763 64.5
