#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 149.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6719238981516185 2 12.249189567784555 11.091396485320129 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6719238981516185 3 12.571753631119835 9.45168091645837 2.0 2.0 2.0 0.31 0.21 0.019 0.21 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0144 0.00660 4.60e-05 0.00268 0.00678 0.00 0.00 0.00 0.00 0.00 0.0171 0.0162 2.40e-06 0.0171 0.00155 274 183 2.51e+04 274 158
2.6719238981516185 6 14.174721365825453 10.11800204803886 3.0 3.0 3.0 0.61 0.23 0.049 0.11 0.22 3.0 2.3 0.27 2.0 0.52 2.00 0.667 1.07 0.00 1.03 0.0144 0.00339 3.08e-05 0.00157 0.00555 163 74.9 7.59e+03 68.5 87.1 0.0171 0.00821 7.83e-05 0.00744 0.00885 274 141 1.51e+04 150 123
3.6719238981516185 9 13.812540751181466 10.626868101570947 4.0 4.0 4.0 0.92 0.24 0.081 0.14 0.29 4.0 2.7 1.5 3.0 1.2 3.00 0.556 1.03 0.00 1.01 0.237 0.0355 0.00613 0.00268 0.0783 217 49.9 6.23e+03 0.224 78.9 0.255 0.0636 0.0111 0.00283 0.106 274 85.0 1.23e+04 0.447 111
4.6719238981516185 11 12.773233281118486 11.290937650296508 5.0 5.0 5.0 1.1 0.25 0.11 0.14 0.33 5.0 2.5 1.9 2.0 1.4 4.00 0.818 1.56 0.00 1.25 2.15 0.224 0.411 0.00268 0.641 96.7 19.9 1.64e+03 0.300 40.5 2.15 0.259 0.406 0.00283 0.637 274 52.6 9.17e+03 0.563 95.8
5.6719238981516185 14 12.528426336888367 12.912763438941933 5.0 5.0 5.0 1.4 0.25 0.14 0.12 0.38 6.0 2.7 2.2 2.5 1.5 4.00 0.714 1.30 0.00 1.14 39.4 3.06 110 0.00863 10.5 133 16.9 1.56e+03 1.89 39.5 39.4 3.39 108 0.0385 10.4 274 45.8 8.14e+03 2.50 90.2
6.6719238981516185 17 12.578939542471266 14.528688985006227 6.0 6.0 6.0 1.7 0.26 0.18 0.091 0.42 7.0 2.9 2.6 3.0 1.6 4.00 0.765 1.44 0.00 1.20 210 15.2 2.62e+03 0.0611 51.2 63.8 13.7 609 0.350 24.7 210 17.9 2.63e+03 0.421 51.3 274 42.6 7.08e+03 0.893 84.1
7.6719238981516185 21 12.876486243596517 15.162566498368939 7.0 7.0 7.0 2.1 0.26 0.23 0.079 0.48 7.0 3.7 3.0 3.0 1.7 4.00 0.762 1.29 0.00 1.14 210 22.1 3.80e+03 0.0611 61.6 48.0 10.9 346 0.106 18.6 250 38.3 6.09e+03 0.421 78.0 274 37.9 5.66e+03 0.182 75.2
8.671923898151618 26 11.8493584399711 17.254363372068788 8.0 8.0 8.0 2.6 0.27 0.29 0.070 0.54 7.0 3.8 2.7 4.0 1.6 4.00 0.769 1.54 0.00 1.24 226 37.4 5.42e+03 0.472 73.6 50.0 8.75 268 0.0145 16.4 411 67.0 1.24e+04 3.98 111 274 32.4 5.23e+03 0.0601 72.3
9.671923898151618 27 12.025335208806549 17.804522851977783 8.0 8.0 8.0 2.7 0.27 0.30 0.073 0.55 7.0 3.7 2.8 4.0 1.7 4.00 0.963 1.81 0.00 1.34 255 45.4 6.96e+03 0.537 83.4 43.5 6.39 208 0.0251 14.4 677 133 3.63e+04 12.8 191 274 30.7 5.48e+03 0.0418 74.0
10.671923898151618 31 12.167344102256248 18.795358474397002 8.0 8.0 8.0 3.2 0.28 0.35 0.076 0.59 8.0 4.1 3.1 4.0 1.7 4.00 0.839 1.54 0.00 1.24 255 44.5 6.20e+03 2.46 78.7 52.2 7.04 207 0.105 14.4 686 158 4.88e+04 13.4 221 274 28.1 4.46e+03 0.269 66.8
11.671923898151618 35 12.237653061324266 20.23713063268212 8.0 8.0 8.0 3.6 0.28 0.40 0.077 0.63 8.0 4.3 3.3 5.0 1.8 4.00 0.857 1.54 0.00 1.24 612 71.9 1.68e+04 3.31 130 43.8 5.69 121 0.176 11.0 1.21e+03 228 1.09e+05 51.4 331 274 25.0 3.71e+03 0.287 60.9
12.001560621289652 40 11.384124544168651 21.47034275439933 9.0 9.0 9.0 4.1 0.29 0.46 0.082 0.68 8.0 4.5 4.2 5.0 2.0 5.00 0.900 1.73 0.00 1.32 612 95.3 2.88e+04 5.20 170 39.7 5.02 94.7 0.179 9.73 1.24e+03 266 1.25e+05 51.9 353 274 22.3 3.31e+03 0.263 57.5
13.001560621289652 42 11.505367399350385 21.866971128259866 9.0 9.0 9.0 4.3 0.29 0.49 0.086 0.70 8.0 4.8 4.1 5.0 2.0 5.00 0.952 1.75 0.00 1.32 612 105 2.96e+04 9.03 172 36.5 5.29 100 0.497 10.0 1.40e+03 353 2.22e+05 62.7 471 274 22.0 3.13e+03 0.719 55.9
14.001560621289652 43 11.340077466863342 22.096286557207677 9.0 9.0 9.0 4.4 0.29 0.50 0.088 0.71 8.0 4.8 3.9 5.0 2.0 5.00 0.953 1.66 1.00 1.29 612 110 2.99e+04 12.8 173 36.5 5.00 95.5 0.576 9.77 2.64e+03 425 3.53e+05 89.1 594 274 21.4 3.06e+03 0.758 55.3
15.001560621289652 47 11.313624932299662 22.89874341533045 9.0 9.0 9.0 4.8 0.30 0.55 0.096 0.74 8.0 5.0 4.4 5.0 2.1 5.00 0.915 1.69 0.00 1.30 643 125 3.47e+04 27.5 186 36.5 4.65 80.5 0.267 8.97 2.93e+03 506 5.70e+05 165 755 274 20.0 2.81e+03 0.621 53.0
16.001560621289652 48 11.318888154364863 23.185370045039363 9.0 9.0 9.0 4.9 0.30 0.56 0.098 0.75 8.0 5.0 4.3 5.0 2.1 5.00 0.958 1.66 0.500 1.29 648 136 3.97e+04 33.4 199 36.6 4.55 78.5 1.68 8.86 3.02e+03 608 8.17e+05 182 904 274 19.6 2.75e+03 1.89 52.5
17.001560621289652 49 11.327473752981929 23.270780659620794 9.0 9.0 9.0 5.0 0.30 0.57 0.092 0.76 9.0 5.2 4.9 5.0 2.2 5.00 0.959 1.79 0.00 1.34 648 138 3.89e+04 39.4 197 38.8 4.58 81.1 1.14 9.01 4.73e+03 686 1.18e+06 199 1.09e+03 274 19.4 2.74e+03 1.82 52.3
18.001560621289652 49 11.327473752981929 23.270780659620794 9.0 9.0 9.0 5.0 0.30 0.57 0.092 0.76 9.0 5.2 4.9 5.0 2.2 5.00 1.02 1.73 1.00 1.31 648 138 3.89e+04 39.4 197 41.1 3.92 83.1 0.319 9.11 4.95e+03 812 1.61e+06 199 1.27e+03 274 18.7 2.78e+03 0.551 52.7
19.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.941 1.66 0.00 1.29 648 146 4.17e+04 43.6 204 36.9 4.56 77.8 0.527 8.82 5.69e+03 854 2.09e+06 199 1.44e+03 274 18.8 2.63e+03 0.800 51.3
20.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 36.6 4.31 73.6 1.15 8.58 6.88e+03 875 2.62e+06 225 1.62e+03 274 18.8 2.63e+03 1.62 51.3
21.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 41.0 4.19 74.2 1.24 8.62 8.17e+03 918 3.25e+06 225 1.80e+03 274 18.6 2.67e+03 1.99 51.6
22.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.6 4.18 87.1 1.34 9.33 8.17e+03 927 3.32e+06 225 1.82e+03 274 18.7 2.79e+03 1.51 52.8
23.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 50.4 4.36 88.8 1.27 9.42 7.27e+03 912 3.08e+06 225 1.75e+03 274 18.9 2.80e+03 2.01 52.9
24.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 50.4 4.39 88.8 1.27 9.42 7.27e+03 924 3.20e+06 225 1.79e+03 274 19.0 2.80e+03 2.04 52.9
25.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.7 4.40 87.3 1.37 9.34 7.37e+03 926 3.23e+06 225 1.80e+03 274 19.0 2.79e+03 2.04 52.8
26.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.7 4.39 87.3 1.37 9.34 7.38e+03 928 3.26e+06 225 1.80e+03 274 19.0 2.79e+03 2.01 52.8
27.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.7 4.39 87.3 1.37 9.34 7.38e+03 928 3.26e+06 225 1.80e+03 274 19.0 2.79e+03 2.01 52.8
28.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.7 4.39 87.3 1.37 9.34 7.38e+03 928 3.26e+06 225 1.80e+03 274 19.0 2.79e+03 2.01 52.8
29.001560621289652 51 11.339508074254287 23.87780243733281 9.0 9.0 9.0 5.2 0.30 0.60 0.088 0.77 9.0 5.2 5.0 5.0 2.2 5.00 0.980 1.62 1.00 1.27 648 145 4.02e+04 43.6 201 49.7 4.39 87.3 1.37 9.34 7.38e+03 928 3.26e+06 225 1.80e+03 274 19.0 2.79e+03 2.01 52.8
