#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 210.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9915494759464225 2 7.868701298736273 8.693261370437245 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.0211008807880517 2 7.868701298736273 8.693261370437245 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00140 3.28e-06 0.00140 0.00181 0.00 0.00 0.00 0.00 0.00 0.00268 0.00140 3.28e-06 0.00140 0.00181 274 137 3.76e+04 137 194
2.021100880788052 4 6.467623335961154 10.374561613496127 2.0 2.0 2.0 0.36 0.24 0.012 0.19 0.11 3.0 2.5 0.33 2.5 0.58 1.00 0.500 0.333 0.500 0.577 0.00268 0.00140 2.19e-06 0.00140 0.00148 137 137 0.00 137 0.00 0.00280 0.00146 2.40e-06 0.00146 0.00155 274 206 6.27e+03 206 79.2
3.002801700199182 7 8.896460154701279 10.473553635271928 4.0 4.0 4.0 0.63 0.24 0.049 0.19 0.22 4.0 2.6 0.95 3.0 0.98 2.00 0.286 0.571 0.00 0.756 0.127 0.0222 0.00215 0.00268 0.0464 3.22e+03 637 1.61e+06 184 1.27e+03 0.127 0.0236 0.00210 0.00999 0.0459 3.22e+03 585 1.36e+06 231 1.17e+03
4.002801700199182 9 7.457953727931231 11.925872116503598 5.0 5.0 5.0 0.81 0.25 0.074 0.11 0.27 5.0 2.9 1.9 3.0 1.4 3.00 0.667 1.00 0.00 1.00 4.91 0.565 2.66 0.00999 1.63 90.3 22.9 1.73e+03 0.826 41.6 4.91 0.597 2.62 0.0144 1.62 274 61.1 1.03e+04 1.15 102
5.002801700199182 15 5.399366213694258 13.170060450706618 6.0 6.0 6.0 1.3 0.26 0.14 0.075 0.38 8.0 4.0 4.9 4.0 2.2 3.00 0.533 0.838 0.00 0.915 7.54 0.909 4.96 0.00999 2.23 61.8 14.7 562 0.554 23.7 7.54 1.26 5.97 0.0144 2.44 274 44.6 6.84e+03 1.07 82.7
6.002801700199182 19 4.593884673342132 13.476886197078972 6.0 6.0 6.0 1.7 0.26 0.19 0.075 0.44 8.0 4.2 5.2 4.0 2.3 4.00 0.789 1.40 0.00 1.18 19.3 1.75 22.1 0.00999 4.70 68.2 10.8 419 0.195 20.5 19.3 3.00 27.6 0.131 5.26 274 38.4 5.94e+03 0.366 77.1
7.002801700199182 20 4.623761546781008 13.790129513822 6.0 6.0 6.0 1.8 0.26 0.20 0.079 0.45 8.0 4.4 5.0 4.5 2.2 4.00 0.950 1.42 1.00 1.19 19.3 1.88 21.3 0.0120 4.61 79.7 7.28 456 0.0177 21.3 32.7 6.13 106 0.559 10.3 274 32.8 6.56e+03 0.0326 81.0
8.002801700199182 23 5.117614932351325 14.013426129845001 6.0 6.0 6.0 2.1 0.27 0.24 0.072 0.49 9.0 4.7 4.6 5.0 2.1 4.00 0.826 1.33 0.00 1.15 19.3 1.82 18.8 0.0139 4.33 120 9.67 695 0.331 26.4 45.4 7.69 156 0.231 12.5 274 28.5 4.49e+03 0.661 67.0
