#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9130352425159232 2 10.410921518309264 7.534002533296027 1.0 1.0 1.0 0.49 0.49 0.0 0.49 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.9130352425159232 3 11.722368959160194 9.180534024548026 2.0 2.0 2.0 0.74 0.42 0.21 0.42 0.46 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00179 2.38e-06 0.00268 0.00154 0.00 0.00 0.00 0.00 0.00 0.00269 0.00180 2.40e-06 0.00269 0.00155 274 183 2.51e+04 274 158
2.056328687241533 5 11.954961833005235 9.183317096572008 4.0 4.0 4.0 1.2 0.37 0.33 0.11 0.58 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.106 0.0256 0.00209 0.00268 0.0457 3.15e+04 7.90e+03 2.47e+08 68.5 1.57e+04 0.106 0.0256 0.00209 0.00269 0.0457 3.15e+04 6.38e+03 1.97e+08 137 1.40e+04
3.0269651073515704 9 11.1670539982676 9.88051535306179 5.0 5.0 5.0 2.2 0.35 0.58 0.057 0.76 4.0 2.4 1.0 3.0 1.0 2.00 0.444 0.528 0.00 0.726 0.463 0.0658 0.0234 0.000188 0.153 208 74.9 8.36e+03 45.7 91.4 0.463 0.0797 0.0231 0.000188 0.152 274 107 1.25e+04 91.3 112
4.004585769086218 12 13.514492589255147 11.971275898462617 6.0 6.0 6.0 3.0 0.35 0.76 0.074 0.87 4.0 3.0 1.3 3.0 1.1 3.00 0.667 0.970 0.00 0.985 3.70 0.408 1.10 0.0110 1.05 103 23.4 1.25e+03 0.0555 35.3 3.70 0.466 1.08 0.127 1.04 274 57.1 8.55e+03 0.143 92.5
5.004585769086218 16 13.968609539693114 13.256871557434128 6.0 6.0 6.0 3.9 0.35 1.0 0.046 1.0 7.0 4.0 3.6 4.0 1.9 4.00 0.688 1.30 0.00 1.14 3.70 0.630 1.53 0.0627 1.24 72.8 20.8 829 0.191 28.8 4.27 0.943 2.26 0.137 1.50 274 50.9 7.10e+03 4.54 84.2
6.0002852469082075 19 14.716209443939704 14.321792481072665 6.0 6.0 6.0 4.7 0.36 1.2 0.053 1.1 8.0 4.5 4.7 4.0 2.2 4.00 0.789 1.51 0.00 1.23 7.87 0.803 3.65 0.106 1.91 69.5 12.2 442 1.19 21.0 7.87 1.40 5.38 0.477 2.32 274 40.3 6.39e+03 4.09 79.9
7.0002852469082075 21 14.536392622380808 15.006882032353639 6.0 6.0 6.0 5.2 0.36 1.3 0.051 1.1 8.0 4.6 5.4 4.0 2.3 5.00 0.905 1.99 0.00 1.41 12.5 1.38 9.73 0.137 3.12 72.5 10.2 324 1.96 18.0 12.5 3.01 15.8 0.669 3.97 274 37.5 5.78e+03 4.68 76.0
8.000285246908208 24 14.517987945035886 15.162628411097641 6.0 6.0 6.0 5.9 0.36 1.5 0.053 1.2 8.0 4.8 5.0 5.0 2.2 5.00 0.917 1.91 0.00 1.38 17.1 2.14 19.5 0.160 4.42 36.6 5.43 91.0 0.251 9.54 38.8 7.34 135 0.593 11.6 274 27.3 4.79e+03 0.488 69.2
