#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.16117064371029377 2 7.6275959605380095 9.211521037982353 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.1611706437102938 3 9.843659671095613 10.338294678427696 2.0 2.0 2.0 0.40 0.24 0.052 0.24 0.23 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00190 1.83e-06 0.00268 0.00135 0.00 0.00 0.00 0.00 0.00 0.00302 0.00212 2.40e-06 0.00302 0.00155 274 183 2.51e+04 274 158
2.1611706437102938 6 8.84897636596875 12.032006866389915 4.0 4.0 4.0 0.80 0.24 0.10 0.11 0.32 3.0 2.3 0.67 2.5 0.82 2.00 0.667 1.07 0.00 1.03 0.348 0.0629 0.0196 0.00268 0.140 1.23e+03 342 3.55e+05 68.5 596 0.348 0.0703 0.0187 0.0232 0.137 1.23e+03 319 2.15e+05 206 463
3.1611706437102938 9 10.073727559748793 12.376401360073116 5.0 5.0 5.0 1.2 0.25 0.15 0.097 0.39 5.0 2.4 2.0 2.0 1.4 3.00 0.556 1.03 0.00 1.01 0.382 0.112 0.0233 0.0217 0.153 205 48.5 5.63e+03 1.39 75.1 0.516 0.208 0.0391 0.141 0.198 274 83.7 1.18e+04 2.78 109
4.161170643710294 13 10.26348500814581 12.858711073549395 4.0 4.0 4.0 1.7 0.27 0.22 0.11 0.47 7.0 3.5 3.1 3.0 1.8 3.00 0.615 0.923 0.00 0.961 0.814 0.144 0.0579 0.0217 0.241 49.4 14.8 499 0.241 22.3 0.814 0.257 0.0912 0.114 0.302 274 48.3 6.85e+03 0.443 82.7
5.161170643710294 18 11.122481163351999 13.904364129357333 5.0 5.0 5.0 2.4 0.29 0.31 0.12 0.56 9.0 4.4 7.7 4.0 2.8 4.00 0.667 1.41 0.00 1.19 9.91 0.883 5.94 0.0374 2.44 54.2 10.8 290 0.362 17.0 9.91 1.10 5.81 0.0792 2.41 274 37.4 4.91e+03 0.543 70.0
6.161170643710294 24 11.18818675736351 15.579484094745661 6.0 6.0 6.0 3.2 0.31 0.42 0.15 0.65 9.0 4.7 6.6 4.0 2.6 5.00 0.750 1.85 0.00 1.36 103 5.76 434 0.128 20.8 66.9 8.52 254 0.0612 15.9 103 6.68 429 0.799 20.7 274 28.9 3.78e+03 0.183 61.5
7.161170643710294 25 11.46522373531391 15.811836510683511 6.0 6.0 6.0 3.3 0.31 0.44 0.15 0.66 9.0 4.7 6.4 4.0 2.5 4.00 1.00 2.00 0.00 1.41 103 5.72 416 0.141 20.4 101 7.26 556 0.0123 23.6 112 14.2 873 1.64 29.5 274 24.1 4.42e+03 0.0204 66.5
8.161170643710294 27 11.99827992075241 16.45086959995309 7.0 7.0 7.0 3.6 0.31 0.47 0.15 0.69 9.0 4.6 6.6 4.0 2.6 4.00 0.889 1.79 0.00 1.34 103 6.60 401 0.348 20.0 36.3 2.92 59.5 0.146 7.72 114 18.6 1.19e+03 1.67 34.6 274 19.6 3.81e+03 0.216 61.8
9.161170643710294 31 11.462415780787584 17.308400079360847 6.0 6.0 6.0 4.1 0.32 0.55 0.14 0.74 11 5.0 7.8 5.0 2.8 4.00 0.839 1.67 0.00 1.29 209 14.8 1.76e+03 0.491 42.0 36.7 7.24 143 1.36 12.0 209 36.6 3.36e+03 4.74 57.9 274 28.1 3.95e+03 1.84 62.9
10.161170643710294 34 11.071153665342456 18.33978677632409 7.0 7.0 7.0 4.5 0.33 0.60 0.12 0.78 11 4.9 7.1 5.0 2.7 4.00 0.882 1.62 0.00 1.27 370 28.1 5.41e+03 0.865 73.6 40.6 5.99 132 0.730 11.5 370 58.1 7.81e+03 8.23 88.4 274 26.1 3.94e+03 0.965 62.8
11.161170643710294 38 11.354950044423104 18.787652886577355 7.0 7.0 7.0 5.1 0.33 0.68 0.13 0.82 11 5.2 6.8 5.5 2.6 5.00 0.895 1.77 0.00 1.33 370 30.5 5.25e+03 0.958 72.5 37.5 4.61 92.7 0.397 9.63 539 83.6 1.45e+04 10.4 120 274 22.2 3.45e+03 0.593 58.7
12.161170643710294 42 10.931534231996936 18.809537541374866 7.0 7.0 7.0 5.6 0.34 0.75 0.15 0.87 12 5.7 7.3 5.5 2.7 5.00 0.881 1.67 0.00 1.29 370 30.5 4.87e+03 0.958 69.8 33.3 4.79 76.4 0.360 8.74 653 128 3.77e+04 9.54 194 274 20.0 2.76e+03 0.573 52.6
13.161170643710294 46 11.278276189277884 19.855264387792023 8.0 8.0 8.0 6.1 0.34 0.83 0.12 0.91 12 5.7 7.1 5.0 2.7 5.00 0.913 1.86 0.00 1.36 647 48.6 1.31e+04 2.60 114 46.3 4.89 109 0.171 10.4 915 163 5.97e+04 32.3 244 274 19.4 2.52e+03 0.380 50.2
14.161170643710294 46 11.278276189277884 19.855264387792023 8.0 8.0 8.0 6.1 0.34 0.83 0.12 0.91 12 5.7 7.1 5.0 2.7 5.00 1.04 2.13 0.00 1.46 647 48.6 1.31e+04 2.60 114 37.9 4.21 72.7 0.301 8.53 1.11e+03 221 1.07e+05 33.5 327 274 18.9 2.49e+03 0.602 49.8
15.161170643710294 48 11.232078974289578 20.20874607094187 8.0 8.0 8.0 6.4 0.35 0.87 0.12 0.93 12 5.8 7.1 6.0 2.7 5.00 0.938 1.89 0.00 1.37 647 59.8 1.83e+04 3.77 135 40.0 4.77 81.8 0.530 9.04 1.73e+03 284 2.22e+05 38.5 472 274 19.3 2.45e+03 0.971 49.5
16.161170643710292 49 11.273371861242225 20.565254106734855 8.0 8.0 8.0 6.5 0.35 0.89 0.13 0.94 12 5.7 7.3 6.0 2.7 5.00 0.959 1.91 0.00 1.38 647 68.9 2.20e+04 3.99 148 46.3 4.62 92.2 0.925 9.60 2.37e+03 348 3.45e+05 54.1 587 274 18.8 2.43e+03 1.15 49.3
17.161170643710292 50 11.288247546774828 20.891169968180094 8.0 8.0 8.0 6.7 0.35 0.90 0.13 0.95 12 5.7 6.9 5.5 2.6 5.00 0.960 1.88 0.00 1.37 647 79.9 2.76e+04 4.36 166 44.2 4.18 78.1 0.733 8.84 2.23e+03 365 3.18e+05 55.5 564 274 18.1 2.52e+03 0.770 50.2
18.161170643710292 50 11.288247546774828 20.891169968180094 8.0 8.0 8.0 6.7 0.35 0.90 0.13 0.95 12 5.7 6.9 5.5 2.6 5.00 0.980 1.86 0.500 1.36 647 79.9 2.76e+04 4.36 166 52.3 4.79 104 0.712 10.2 2.29e+03 401 3.73e+05 55.5 611 274 19.5 2.58e+03 0.742 50.8
19.161170643710292 51 11.132494822295875 21.187175584626903 8.0 8.0 8.0 6.8 0.35 0.92 0.13 0.96 12 5.6 7.2 5.0 2.7 5.00 0.961 1.88 0.00 1.37 647 84.0 2.79e+04 4.74 167 46.5 4.71 91.5 0.770 9.57 2.87e+03 456 5.08e+05 56.9 713 274 18.9 2.41e+03 0.913 49.1
20.161170643710292 52 11.095028933474754 21.336122865470486 8.0 8.0 8.0 6.9 0.35 0.94 0.13 0.97 12 5.7 7.1 6.0 2.7 5.00 0.962 1.84 0.00 1.36 647 88.9 2.86e+04 4.74 169 50.3 5.04 109 0.798 10.4 2.87e+03 481 5.74e+05 58.3 758 274 19.2 2.28e+03 0.874 47.7
21.161170643710292 52 11.095028933474754 21.336122865470486 8.0 8.0 8.0 6.9 0.35 0.94 0.13 0.97 12 5.7 7.1 6.0 2.7 5.00 0.981 1.90 0.00 1.38 647 88.9 2.86e+04 4.74 169 50.3 4.61 94.0 0.805 9.70 3.99e+03 542 8.05e+05 58.3 897 274 18.1 2.14e+03 0.992 46.2
22.161170643710292 53 11.201712068566874 21.504435397305027 8.0 8.0 8.0 7.1 0.35 0.96 0.14 0.98 12 5.8 7.0 6.0 2.6 5.00 0.962 1.84 0.00 1.36 647 90.7 2.83e+04 4.74 168 50.6 4.46 88.5 0.697 9.41 3.37e+03 529 7.32e+05 59.7 855 274 17.6 2.09e+03 0.928 45.7
23.161170643710292 53 11.201712068566874 21.504435397305027 8.0 8.0 8.0 7.1 0.35 0.96 0.14 0.98 12 5.8 7.0 6.0 2.6 5.00 0.981 1.90 0.00 1.38 647 90.7 2.83e+04 4.74 168 59.9 4.65 109 0.734 10.4 4.28e+03 585 9.52e+05 59.7 976 274 17.9 2.10e+03 0.963 45.8
24.161170643710292 54 11.147221962556513 21.849894848750832 8.0 8.0 8.0 7.2 0.36 0.98 0.14 0.99 12 5.7 7.2 5.5 2.7 5.00 0.963 1.92 0.00 1.39 647 96.4 2.95e+04 6.10 172 63.7 4.51 109 0.751 10.4 4.62e+03 604 1.04e+06 60.7 1.02e+03 274 17.2 2.02e+03 0.961 44.9
25.161170643710292 54 11.147221962556513 21.849894848750832 8.0 8.0 8.0 7.2 0.36 0.98 0.14 0.99 12 5.7 7.2 5.5 2.7 5.00 0.981 1.91 0.00 1.38 647 96.4 2.95e+04 6.10 172 59.0 4.24 94.3 0.929 9.71 4.96e+03 621 1.11e+06 60.7 1.05e+03 274 16.7 1.97e+03 1.12 44.4
26.161170643710292 54 11.147221962556513 21.849894848750832 8.0 8.0 8.0 7.2 0.36 0.98 0.14 0.99 12 5.7 7.2 5.5 2.7 5.00 0.981 1.91 0.00 1.38 647 96.4 2.95e+04 6.10 172 62.8 4.39 106 0.988 10.3 4.62e+03 619 1.06e+06 60.7 1.03e+03 274 17.0 2.02e+03 1.12 44.9
27.161170643710292 54 11.147221962556513 21.849894848750832 8.0 8.0 8.0 7.2 0.36 0.98 0.14 0.99 12 5.7 7.2 5.5 2.7 5.00 0.981 1.91 0.00 1.38 647 96.4 2.95e+04 6.10 172 59.0 4.22 95.0 0.790 9.75 4.99e+03 637 1.17e+06 60.7 1.08e+03 274 16.7 1.98e+03 1.14 44.5
28.161170643710292 54 11.147221962556513 21.849894848750832 8.0 8.0 8.0 7.2 0.36 0.98 0.14 0.99 12 5.7 7.2 5.5 2.7 5.00 0.981 1.91 0.00 1.38 647 96.4 2.95e+04 6.10 172 63.1 4.41 107 0.847 10.4 4.81e+03 637 1.15e+06 60.7 1.07e+03 274 17.1 2.02e+03 1.13 44.9
