#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 211.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.9564462269981362 2 12.213018564385903 11.162991330012117 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.00774620658993 2 12.213018564385903 11.162991330012117 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.0166 0.00966 9.75e-05 0.00966 0.00988 0.00 0.00 0.00 0.00 0.00 0.0166 0.00966 9.75e-05 0.00966 0.00988 274 137 3.76e+04 137 194
2.00774620658993 5 9.715521595261015 9.903173263507218 4.0 4.0 4.0 0.49 0.21 0.039 0.15 0.20 2.0 1.6 0.30 2.0 0.55 1.00 0.200 0.200 0.00 0.447 0.0166 0.00815 6.02e-05 0.00268 0.00776 159 148 163 148 12.7 0.0193 0.0115 7.01e-05 0.0166 0.00837 274 173 3.30e+03 159 57.4
3.00774620658993 8 9.52970821217219 9.888645324862837 4.0 4.0 4.0 0.78 0.22 0.073 0.098 0.27 3.0 2.0 0.86 2.0 0.93 2.00 1.00 0.571 1.00 0.756 0.0166 0.00547 4.87e-05 0.00253 0.00698 79.9 30.5 1.49e+03 11.5 38.7 0.0217 0.0103 9.69e-05 0.00968 0.00984 274 114 1.40e+04 91.4 118
4.00774620658993 13 8.885043151928922 8.893613808072264 6.0 6.0 6.0 1.3 0.23 0.13 0.082 0.36 5.0 2.6 1.8 2.0 1.3 3.00 0.846 1.31 0.00 1.14 0.640 0.0524 0.0312 0.000290 0.177 209 36.4 3.77e+03 8.60 61.4 0.657 0.152 0.0809 0.000290 0.284 274 75.8 9.71e+03 25.8 98.5
5.00774620658993 16 8.346552834926035 8.88865929142148 6.0 6.0 6.0 1.6 0.23 0.16 0.074 0.40 5.0 3.0 2.0 3.5 1.4 3.00 0.750 1.40 0.00 1.18 4.08 0.310 1.04 0.000166 1.02 120 12.6 1.05e+03 0.0631 32.4 4.08 0.404 1.03 0.000168 1.01 274 38.9 7.17e+03 0.0946 84.7
6.00774620658993 19 9.355580178956771 10.68450383308951 7.0 7.0 7.0 1.8 0.24 0.20 0.068 0.45 6.0 3.1 1.9 3.0 1.4 4.00 0.842 1.25 0.00 1.12 12.5 0.996 8.67 0.00239 2.94 74.0 13.0 674 0.000965 26.0 12.5 1.51 9.83 0.00246 3.13 274 39.8 5.81e+03 0.00188 76.2
7.00774620658993 26 10.129176589346107 11.590367779183035 9.0 9.0 9.0 2.5 0.25 0.28 0.090 0.53 6.0 3.2 2.7 3.0 1.6 4.00 0.692 1.18 0.00 1.09 41.1 2.35 69.0 0.00269 8.31 69.9 8.73 327 0.0273 18.1 41.1 3.91 84.1 0.0696 9.17 274 28.3 4.59e+03 1.54 67.8
8.00774620658993 32 11.699882823678184 13.666215104940182 10 10 10 3.1 0.25 0.35 0.083 0.59 6.0 3.4 2.5 4.0 1.6 4.00 0.781 1.34 0.00 1.16 240 9.68 1.82e+03 0.0205 42.7 71.4 7.14 258 0.000267 16.0 240 12.7 1.87e+03 0.156 43.3 274 25.5 4.13e+03 0.000400 64.2
9.00774620658993 35 11.949432504583553 15.010427147583664 10 10 10 3.4 0.25 0.39 0.069 0.62 6.0 3.5 2.3 4.0 1.5 4.00 0.886 1.40 0.00 1.18 430 27.0 7.31e+03 0.0326 85.5 67.9 6.20 236 0.0828 15.4 430 39.4 9.06e+03 0.199 95.2 274 23.2 3.80e+03 0.147 61.6
10.00774620658993 39 12.371766025440843 16.49753722000226 11 11 11 3.8 0.26 0.43 0.074 0.66 6.0 3.5 2.6 4.0 1.6 4.00 0.872 1.27 0.00 1.13 633 45.1 1.61e+04 0.123 127 71.4 5.85 212 0.233 14.5 670 80.2 2.98e+04 0.684 173 274 21.3 3.43e+03 0.729 58.5
11.00774620658993 42 12.403479441196323 17.34526454966057 10 10 10 4.1 0.26 0.47 0.080 0.69 7.0 3.9 2.7 4.0 1.6 4.00 0.905 1.31 0.00 1.14 633 55.3 1.65e+04 0.194 129 67.8 5.19 206 0.108 14.4 1.06e+03 134 6.66e+04 2.57 258 274 19.9 3.22e+03 0.188 56.7
12.00774620658993 43 12.18374874729572 17.371054601244687 10 10 10 4.2 0.26 0.48 0.076 0.69 7.0 3.9 2.7 4.0 1.6 4.00 0.977 1.26 1.00 1.12 633 54.1 1.62e+04 0.199 127 64.2 4.59 184 0.0194 13.6 1.61e+03 218 1.68e+05 2.89 410 274 18.3 3.01e+03 0.0299 54.9
13.00774620658993 48 12.606971282302242 18.366081252610098 11 11 11 4.7 0.26 0.54 0.067 0.74 8.0 4.1 3.4 4.0 1.9 4.00 0.896 1.29 0.00 1.13 633 51.9 1.47e+04 0.646 121 67.1 4.70 167 0.0291 12.9 2.10e+03 265 2.45e+05 4.31 495 274 17.5 2.73e+03 0.0834 52.2
