#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.534568414456241 2 7.529482559385331 10.382810103861882 1.0 1.0 1.0 0.53 0.53 0.0 0.53 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.534568414456241 3 9.6573041334594 11.292770312078352 2.0 2.0 2.0 0.79 0.45 0.23 0.45 0.48 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00350 0.00295 2.22e-07 0.00268 0.000471 0.00 0.00 0.00 0.00 0.00 0.00618 0.00528 2.40e-06 0.00618 0.00155 274 183 2.51e+04 274 158
2.534568414456241 6 10.424063024079404 12.091126045004552 4.0 4.0 4.0 1.6 0.41 0.44 0.12 0.66 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.215 0.0468 0.00700 0.0116 0.0837 242 94.8 1.38e+04 68.5 118 0.215 0.0601 0.00602 0.0397 0.0776 274 155 1.69e+04 190 130
3.534568414456241 11 10.562721578983174 13.340331885067922 6.0 6.0 6.0 2.9 0.40 0.79 0.083 0.89 4.0 2.2 0.96 2.0 0.98 3.00 0.455 0.873 0.00 0.934 0.860 0.171 0.0676 0.0366 0.260 195 37.8 4.20e+03 3.99 64.8 0.860 0.217 0.0618 0.215 0.249 274 67.6 9.81e+03 7.98 99.0
4.534568414456241 17 11.464918127577185 13.350331999940224 7.0 7.0 7.0 4.5 0.40 1.2 0.066 1.1 7.0 3.2 3.4 3.0 1.8 3.00 0.588 0.882 0.00 0.939 13.7 1.10 11.1 0.0197 3.33 76.1 12.9 563 0.247 23.7 13.7 1.26 10.9 0.288 3.30 274 37.8 5.97e+03 0.370 77.3
5.534568414456241 25 11.085028724152087 14.86700312229145 8.0 8.0 8.0 6.6 0.41 1.8 0.073 1.3 8.0 3.6 4.8 3.0 2.2 4.00 0.680 1.31 0.00 1.14 111 5.53 490 0.0347 22.1 33.5 8.06 121 0.0386 11.0 111 6.39 489 0.341 22.1 274 29.5 3.68e+03 0.0773 60.6
6.534568414456241 28 11.34716488149759 15.505640675675252 9.0 9.0 9.0 7.4 0.42 2.0 0.082 1.4 8.0 4.0 4.7 4.0 2.2 5.00 0.964 1.81 0.00 1.35 111 6.88 524 0.0673 22.9 34.0 4.84 103 0.0196 10.1 125 12.7 1.00e+03 0.795 31.6 274 25.6 3.86e+03 0.0295 62.1
7.534568414456241 32 11.993809557192419 16.46556311194762 10 10 10 8.5 0.42 2.3 0.081 1.5 8.0 4.1 4.2 4.0 2.0 5.00 0.875 1.53 0.500 1.24 298 16.3 3.11e+03 0.107 55.8 114 7.02 443 0.428 21.0 298 27.9 3.75e+03 2.24 61.2 274 22.6 3.26e+03 0.727 57.1
8.534568414456242 36 10.979656424023165 16.968190698010787 11 11 11 9.5 0.42 2.6 0.087 1.6 9.0 4.3 4.8 4.5 2.2 5.00 0.889 1.47 0.500 1.21 298 17.3 2.89e+03 0.166 53.7 72.7 5.75 173 0.945 13.2 352 42.3 6.66e+03 2.54 81.6 274 20.6 2.69e+03 1.90 51.9
