#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 490.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.6622087333789954 2 11.313030106853768 7.872571519769564 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.6622087333789954 3 9.382004231972935 9.321772470232993 2.0 2.0 2.0 0.27 0.17 0.021 0.17 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00180 2.36e-06 0.00268 0.00153 0.00 0.00 0.00 0.00 0.00 0.00270 0.00181 2.40e-06 0.00270 0.00155 274 183 2.51e+04 274 158
2.6622087333789954 6 8.744597923990199 8.119505337041831 4.0 4.0 4.0 0.54 0.16 0.046 0.058 0.22 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 0.0239 0.00738 9.67e-05 0.00268 0.00983 1.61e+04 4.05e+03 6.41e+07 68.5 8.01e+03 0.0239 0.0124 0.000100 0.0163 0.0100 1.61e+04 2.79e+03 4.23e+07 206 6.50e+03
3.6622087333789954 9 6.435772421981074 8.857003683477785 5.0 5.0 5.0 0.81 0.17 0.070 0.050 0.26 3.0 2.2 0.69 2.0 0.83 3.00 0.556 1.03 0.00 1.01 0.373 0.0461 0.0151 0.000127 0.123 215 49.8 6.18e+03 0.141 78.6 0.373 0.0531 0.0147 0.000127 0.121 274 84.9 1.23e+04 0.281 111
4.662208733378995 12 5.0938994989568345 10.60292840397142 6.0 6.0 6.0 1.1 0.17 0.094 0.066 0.31 4.0 2.3 1.2 2.0 1.1 3.00 0.667 0.970 0.00 0.985 0.995 0.119 0.0872 0.00161 0.295 68.5 18.7 1.01e+03 0.0612 31.8 0.995 0.156 0.0908 0.0117 0.301 274 57.1 9.23e+03 0.0982 96.1
5.662208733378995 15 3.914247334359746 12.077998650702249 7.0 7.0 7.0 1.3 0.17 0.12 0.069 0.34 4.0 2.4 1.3 2.0 1.1 4.00 0.800 1.60 0.00 1.26 1.36 0.215 0.177 0.00268 0.421 51.4 14.1 532 0.0537 23.1 1.37 0.365 0.248 0.0228 0.498 274 51.4 7.91e+03 0.0819 88.9
6.662208733378995 21 3.4764036287934617 14.57196998403435 8.0 8.0 8.0 1.9 0.18 0.17 0.058 0.41 5.0 2.7 1.4 3.0 1.2 4.00 0.667 1.33 0.00 1.15 9.42 0.887 5.23 0.0228 2.29 69.5 11.0 368 0.0108 19.2 9.42 1.12 5.26 0.177 2.29 274 39.1 5.97e+03 0.0161 77.3
7.662208733378995 25 3.4336805507701507 15.90832607324444 8.0 8.0 8.0 2.2 0.19 0.20 0.062 0.45 5.0 2.7 2.0 3.0 1.4 4.00 0.800 1.42 0.00 1.19 43.5 2.98 80.1 0.0497 8.95 69.3 8.39 266 0.0508 16.3 43.5 3.97 80.6 0.400 8.98 274 33.9 5.13e+03 0.0810 71.6
8.012664941121708 30 3.4419003753661723 17.796241103281968 9.0 9.0 9.0 2.7 0.19 0.25 0.054 0.50 6.0 2.9 2.5 3.0 1.6 4.00 0.800 1.41 0.00 1.19 77.8 5.89 254 0.231 15.9 57.0 7.90 158 0.342 12.6 77.8 9.13 328 1.23 18.1 274 28.5 3.67e+03 0.647 60.6
