#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 155.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7268590177603025 2 8.101122794081896 11.626119724019315 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7268590177603025 3 10.400733191208904 11.07692949936506 2.0 2.0 2.0 0.24 0.17 0.0096 0.17 0.098 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.0420 0.0158 0.000516 0.00268 0.0227 0.00 0.00 0.00 0.00 0.00 0.0447 0.0438 2.40e-06 0.0447 0.00155 274 183 2.51e+04 274 158
2.7268590177603027 6 10.472140026992662 11.246260234809634 4.0 4.0 4.0 0.49 0.17 0.036 0.070 0.19 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.424 0.0794 0.0287 0.00302 0.170 146 70.7 6.68e+03 68.5 81.8 0.424 0.0939 0.0266 0.0442 0.163 274 139 1.50e+04 141 123
3.7268590177603027 9 8.83771635303922 10.874593057378124 5.0 5.0 5.0 0.73 0.17 0.060 0.061 0.24 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 7.25 0.859 5.77 0.00268 2.40 194 47.1 5.06e+03 3.33 71.1 7.25 0.958 5.62 0.00495 2.37 274 82.5 1.13e+04 6.67 106
4.726859017760303 12 8.031405322596179 12.659712458649407 6.0 6.0 6.0 0.97 0.17 0.083 0.043 0.29 6.0 2.8 2.7 2.5 1.6 4.00 0.750 1.48 0.00 1.22 19.3 2.27 33.1 0.0207 5.76 67.8 18.7 995 0.00257 31.5 19.3 2.95 34.6 0.101 5.89 274 57.0 9.14e+03 0.543 95.6
5.726859017760303 15 6.933770855743845 14.2861663775053 7.0 7.0 7.0 1.2 0.18 0.11 0.047 0.33 7.0 3.3 3.4 3.0 1.8 6.00 0.867 2.55 0.00 1.60 91.2 7.96 557 0.0420 23.6 72.3 15.4 657 0.0780 25.6 91.2 10.8 560 0.165 23.7 274 51.8 8.07e+03 0.153 89.9
6.074307107494254 18 6.030066349412843 15.835440222112872 7.0 7.0 7.0 1.5 0.18 0.13 0.048 0.36 7.0 3.7 3.2 3.5 1.8 6.00 0.778 2.07 0.00 1.44 400 28.9 9.02e+03 0.110 95.0 114 13.6 915 0.0718 30.2 400 37.5 9.28e+03 0.534 96.3 274 40.0 6.84e+03 0.108 82.7
7.074307107494254 18 6.030066349412843 15.835440222112872 7.0 7.0 7.0 1.5 0.18 0.13 0.048 0.36 7.0 3.7 3.2 3.5 1.8 7.00 1.00 2.94 0.500 1.71 400 28.9 9.02e+03 0.110 95.0 115 7.29 776 0.000175 27.9 491 72.6 2.06e+04 1.71 143 274 28.6 6.69e+03 0.000262 81.8
8.074307107494253 19 5.829933689115761 15.85158390019971 7.0 7.0 7.0 1.5 0.18 0.14 0.050 0.37 7.0 4.0 4.1 4.0 2.0 7.00 0.895 2.88 0.00 1.70 400 27.4 8.56e+03 0.165 92.5 97.8 7.94 610 0.0139 24.7 517 95.9 3.03e+04 0.824 174 274 27.2 5.63e+03 0.0149 75.0
