#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 220.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.7475371342174226 2 7.812835748876531 8.789086072997954 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.7475371342174226 3 10.129409799764545 9.700227987837039 2.0 2.0 2.0 0.28 0.18 0.020 0.18 0.14 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.00268 0.00184 2.15e-06 0.00268 0.00146 0.00 0.00 0.00 0.00 0.00 0.00283 0.00193 2.40e-06 0.00283 0.00155 274 183 2.51e+04 274 158
2.7475371342174224 6 11.065277584865656 9.865240636564765 4.0 4.0 4.0 0.57 0.20 0.044 0.12 0.21 3.0 1.7 0.67 1.5 0.82 2.00 0.667 1.07 0.00 1.03 0.00976 0.00433 1.27e-05 0.00296 0.00356 2.68e+03 705 1.74e+06 68.5 1.32e+03 0.0103 0.00686 1.81e-05 0.00861 0.00425 2.68e+03 562 1.10e+06 206 1.05e+03
3.7475371342174224 9 13.790419184817619 9.105386311349848 5.0 5.0 5.0 0.85 0.20 0.073 0.10 0.27 3.0 2.0 0.75 2.0 0.87 3.00 0.556 1.03 0.00 1.01 0.00976 0.00271 1.30e-05 0.00103 0.00360 247 53.8 7.73e+03 1.74 87.9 0.0233 0.00645 6.11e-05 0.00325 0.00782 274 88.4 1.33e+04 3.47 115
4.747537134217422 14 14.324074443583502 10.616588392084461 7.0 7.0 7.0 1.3 0.21 0.12 0.087 0.35 4.0 2.7 0.84 3.0 0.91 3.00 0.571 0.879 0.00 0.938 0.132 0.0125 0.00120 0.00186 0.0346 49.4 15.8 446 0.113 21.1 0.132 0.0150 0.00118 0.00547 0.0343 274 45.4 5.85e+03 0.608 76.5
5.747537134217422 21 13.055299069667022 11.308236113901446 8.0 8.0 8.0 2.0 0.22 0.19 0.063 0.44 5.0 3.0 1.9 3.0 1.4 3.00 0.619 1.05 0.00 1.02 0.399 0.0470 0.0101 0.00268 0.101 43.5 10.3 194 1.36 13.9 0.399 0.0563 0.0102 0.0114 0.101 274 33.1 4.15e+03 1.96 64.4
6.747537134217422 24 11.442961949233814 11.399957258365992 9.0 9.0 9.0 2.3 0.23 0.22 0.071 0.47 6.0 3.3 2.4 3.0 1.5 3.00 0.833 1.28 0.00 1.13 0.399 0.0421 0.00899 0.00259 0.0948 32.0 6.86 120 0.185 11.0 0.405 0.0960 0.0172 0.0216 0.131 274 29.4 3.87e+03 0.746 62.2
7.747537134217422 28 10.645481316746665 12.492590278637396 9.0 9.0 9.0 2.6 0.23 0.26 0.069 0.51 7.0 3.4 3.0 3.0 1.7 4.00 0.857 1.61 0.00 1.27 5.73 0.459 1.63 0.00495 1.28 74.9 7.42 275 0.315 16.6 5.73 0.570 1.60 0.0419 1.27 274 24.9 3.71e+03 0.473 60.9
8.747537134217422 30 10.92623405531357 12.793501971099564 9.0 9.0 9.0 2.8 0.24 0.28 0.074 0.53 7.0 3.6 3.3 3.5 1.8 4.00 1.00 1.59 1.00 1.26 5.73 0.582 2.09 0.00706 1.45 34.3 4.01 85.2 0.00218 9.23 8.06 1.54 5.88 0.103 2.43 274 19.9 3.19e+03 0.00327 56.4
9.747537134217422 32 10.856861552654118 12.346901232900175 9.0 9.0 9.0 3.0 0.24 0.30 0.076 0.55 7.0 3.9 3.9 4.0 2.0 5.00 0.938 1.67 0.500 1.29 5.73 0.546 1.98 0.00495 1.41 48.1 2.41 78.1 0.00799 8.84 12.9 1.99 11.0 0.0419 3.31 274 16.0 3.37e+03 0.0144 58.1
10.747537134217422 34 10.244407388717594 12.8538920136775 9.0 9.0 9.0 3.2 0.24 0.32 0.081 0.57 8.0 4.1 4.5 4.0 2.1 6.00 1.00 2.00 0.00 1.41 5.73 0.658 2.31 0.00706 1.52 45.1 6.05 170 0.0642 13.0 27.1 2.85 27.9 0.0497 5.28 274 22.2 3.26e+03 0.0764 57.1
11.02010134685559 39 10.20361679860777 13.875400861870876 10 10 10 3.7 0.25 0.37 0.074 0.61 9.0 4.2 4.1 4.0 2.0 6.00 0.846 1.61 0.00 1.27 26.7 1.28 19.5 0.00976 4.42 39.2 6.03 94.4 0.223 9.71 27.1 3.00 39.2 0.0599 6.26 274 21.8 2.41e+03 0.334 49.1
12.006901666090137 44 10.751541372341608 14.65436622046744 10 10 10 4.2 0.25 0.42 0.075 0.65 9.0 4.4 4.1 5.0 2.0 6.00 0.864 1.66 0.00 1.29 165 5.15 626 0.0154 25.0 34.2 4.78 79.2 0.0433 8.90 165 7.21 640 0.145 25.3 274 16.7 2.25e+03 0.150 47.4
13.006901666090137 50 10.848541307687176 15.812020437048012 10 10 10 4.7 0.26 0.48 0.085 0.70 9.0 4.7 4.2 5.0 2.1 6.00 0.860 1.63 0.00 1.28 343 13.0 2.84e+03 0.0694 53.3 35.3 5.26 73.0 0.147 8.55 343 19.6 3.45e+03 0.511 58.7 274 17.4 2.05e+03 0.294 45.2
14.002322954039709 54 10.748951097105596 16.601917461078227 10 10 10 5.1 0.26 0.52 0.084 0.72 10 4.8 4.8 5.0 2.2 6.00 0.926 1.62 0.500 1.27 343 24.8 5.92e+03 0.134 76.9 47.7 3.83 81.1 0.0284 9.01 508 44.1 1.07e+04 0.544 103 274 15.5 2.14e+03 0.0564 46.2
15.002322954039709 55 10.593612258900345 16.644882207588786 10 10 10 5.2 0.26 0.53 0.085 0.73 11 5.0 5.4 5.0 2.3 6.00 0.982 1.65 1.00 1.28 343 21.7 4.34e+03 0.137 65.9 55.7 4.63 104 0.503 10.2 787 74.9 2.65e+04 1.36 163 274 16.1 1.99e+03 1.07 44.7
16.00229490012931 60 10.886475956473552 17.444185231545728 10 10 10 5.7 0.26 0.59 0.093 0.77 11 5.2 4.7 5.0 2.2 6.00 0.950 1.61 0.500 1.27 343 24.4 4.34e+03 0.235 65.9 41.9 4.24 72.0 0.117 8.49 961 95.7 4.28e+04 1.95 207 274 15.1 1.81e+03 0.260 42.6
