#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.5887278681966208 2 9.161957187991625 12.355352255022822 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 0.00 0.00 0.00 0.00 0.00 0.00268 0.00268 0.00 0.00268 0.00 NaN NaN NaN NaN NaN 0.00268 0.00268 0.00 0.00268 0.00 274 274 0.00 274 0.00
1.5887278681966208 3 10.153433687639923 10.063367153783183 2.0 2.0 2.0 0.38 0.23 0.043 0.23 0.21 2.0 1.3 0.33 1.0 0.58 1.00 0.667 0.333 1.00 0.577 0.181 0.0620 0.0106 0.00268 0.103 0.00 0.00 0.00 0.00 0.00 0.183 0.183 2.40e-06 0.183 0.00155 274 183 2.51e+04 274 158
2.588727868196621 6 9.917261511856529 10.151138783291895 4.0 4.0 4.0 0.76 0.22 0.092 0.085 0.30 3.0 2.0 0.80 2.0 0.89 2.00 0.667 1.07 0.00 1.03 4.66 0.808 3.57 0.00268 1.89 139 69.1 6.36e+03 68.5 79.7 4.66 0.868 3.46 0.182 1.86 274 137 1.50e+04 138 123
3.588727868196621 9 9.44331586632173 11.797709345388707 5.0 5.0 5.0 1.1 0.23 0.14 0.078 0.38 4.0 2.2 1.2 2.0 1.1 3.00 0.556 1.03 0.00 1.01 57.7 6.98 365 0.00425 19.1 186 46.0 4.88e+03 0.00895 69.9 57.7 8.03 353 0.219 18.8 274 81.5 1.14e+04 0.0179 107
4.588727868196621 13 9.330671891593436 14.453665485146406 6.0 6.0 6.0 1.6 0.23 0.21 0.070 0.45 6.0 2.6 2.3 2.0 1.5 3.00 0.615 0.923 0.00 0.961 322 29.9 7.94e+03 0.219 89.1 68.5 17.1 888 0.0452 29.8 322 35.2 7.90e+03 0.649 88.9 274 52.5 8.58e+03 0.0901 92.7
5.588727868196621 16 9.91239700755058 16.8682312519238 7.0 7.0 7.0 2.0 0.24 0.26 0.069 0.51 6.0 2.8 1.8 3.0 1.3 3.00 0.750 1.40 0.00 1.18 452 60.8 1.76e+04 0.560 133 53.3 13.7 501 0.0866 22.4 452 92.7 2.26e+04 13.1 150 274 50.0 7.65e+03 0.353 87.4
6.022113636766573 20 9.460238135114945 18.805404842459552 8.0 8.0 8.0 2.5 0.24 0.32 0.071 0.57 6.0 3.2 3.0 3.0 1.7 4.00 0.750 1.36 0.00 1.16 452 77.9 2.18e+04 4.10 148 53.8 12.2 302 0.531 17.4 774 149 5.17e+04 42.3 227 274 43.8 6.37e+03 1.07 79.8
7.0062345360454135 22 9.56509556430151 19.89427435236452 8.0 8.0 8.0 2.8 0.25 0.36 0.078 0.60 7.0 3.5 4.0 3.0 2.0 4.00 0.864 1.46 0.00 1.21 652 104 3.14e+04 10.4 177 54.6 8.44 236 0.199 15.4 999 228 9.86e+04 59.1 314 274 39.6 6.01e+03 0.237 77.5
8.006234536045413 25 9.105755595138712 21.82267815328177 9.0 9.0 9.0 3.2 0.25 0.41 0.068 0.64 7.0 3.4 3.7 3.0 1.9 4.00 0.880 1.61 0.00 1.27 652 140 4.51e+04 22.7 212 41.1 9.11 190 0.419 13.8 1.68e+03 342 2.02e+05 109 449 274 37.5 5.44e+03 1.55 73.8
